Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
ETFB,ETFB,unreviewed,Oryctolagus cuniculus (Rabbit),G1TH33
ABCB7,ABCB7,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCH9
HPS3,HPS3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJW6
FGD5,FGD5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SS38
EXOSC2,EXOSC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSF0
ADGRF4,ADGRF4,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4K0
FBXO34,FBXO34,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8U8
VPS29,VPS29,unreviewed,Oryctolagus cuniculus (Rabbit),G1T286
TUT4,TUT4,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPB4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TSZ1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKG2
SIRT2,SIRT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWQ3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U992
PLEKHH2,PLEKHH2,unreviewed,Oryctolagus cuniculus (Rabbit),G1U860
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUT4
WDFY1,WDFY1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLL8
DNASE1;DNL1,DNASE1,reviewed,Oryctolagus cuniculus (Rabbit),O18998
TASOR,TASOR,unreviewed,Oryctolagus cuniculus (Rabbit),G1T528
BUD31,BUD31,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZK8
PATL2,PATL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQT3
MRC1,MRC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJC1
ATG2B,ATG2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T877
HAT1,HAT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNN6
CPQ,CPQ,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7A8
SPTBN5,SPTBN5,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2F7
S100A13,S100A13,unreviewed,Oryctolagus cuniculus (Rabbit),G1SI83
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNE1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLQ2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVL5
EFCAB1,EFCAB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLY9
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q9N1E7
TMCO3,TMCO3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TRY1
MESD,MESD,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWK7
SEC61G,SEC61G,unreviewed,Oryctolagus cuniculus (Rabbit),G1TPE6
ZNF143,ZNF143,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNG9
MTRR,MTRR,unreviewed,Oryctolagus cuniculus (Rabbit),G1SK30
ITIH2,ITIH2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SM64
RMC1,RMC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY11
EHMT2,EHMT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SS58
ARL5B,ARL5B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8A1
FKBPL,FKBPL,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQL8
LPIN3,LPIN3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T366
LRRCC1,LRRCC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7U5
ALX3,ALX3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXT4
SLC46A2,SLC46A2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY07
PSMB4,PSMB4,unreviewed,Oryctolagus cuniculus (Rabbit),G1T918
LYPLA2,LYPLA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5V8
PPM1F,PPM1F,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEK2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDM4
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q69G37
CSGALNACT2,CSGALNACT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNN0
FAM120B,FAM120B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3M4
RNF41,RNF41,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYH8
MYOM1,MYOM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVG3
,,reviewed,Oryctolagus cuniculus (Rabbit),P01693
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEJ5
CLINT1,CLINT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U446
GNA14,GNA14,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP25
GSTM3,GSTM3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXQ0
HTRA,HTRA,unreviewed,Oryctolagus cuniculus (Rabbit),O97659
SOD2,SOD2,reviewed,Oryctolagus cuniculus (Rabbit),P41982
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SX55
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJD7
FLRT1,FLRT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TP11
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKM9
RCC2,RCC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTN9
TANGO2,TANGO2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKL4
KLKB1,KLKB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T127
PGM1,PGM1,reviewed,Oryctolagus cuniculus (Rabbit),P00949
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KP12
FES,FES,unreviewed,Oryctolagus cuniculus (Rabbit),G1SX69
PRDM1,PRDM1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPG3
U2SURP,U2SURP,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2N4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7U8
PCDH9,PCDH9,unreviewed,Oryctolagus cuniculus (Rabbit),G1SE15
NCKAP1L,NCKAP1L,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5L6
MGAT2,MGAT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9H4
BPTF,BPTF,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAF9
IGLON5,IGLON5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH19
CARKD;NAXD,CARKD,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9P2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8S8
GPM6A,GPM6A,unreviewed,Oryctolagus cuniculus (Rabbit),G1STG8
AKR1E2,AKR1E2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVA7
PLCD4,PLCD4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGK3
GFRAL,GFRAL,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXH4
DENND2B,DENND2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNY4
TBC1D10C,TBC1D10C,unreviewed,Oryctolagus cuniculus (Rabbit),G1TI72
NOP56,NOP56,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8F7
POLE,POLE,unreviewed,Oryctolagus cuniculus (Rabbit),G1TED3
PLCL1,PLCL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6H4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPH4
FADS2,FADS2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJU8
CDHR3,CDHR3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJ49
SLC25A24;EFINAL;SCAMC1,SLC25A24,reviewed,Oryctolagus cuniculus (Rabbit),O18757
UBXN4,UBXN4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCZ9
CNTLN,CNTLN,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHT0
RRAGC,RRAGC,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBT4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TRH9
BEST3,BEST3,unreviewed,Oryctolagus cuniculus (Rabbit),G1U425
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC58
EXT2,EXT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSW1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCS7
SLC22A17,SLC22A17,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCK8
CNTN5,CNTN5,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8M2
SERBP1,SERBP1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KN98
TCERG1,TCERG1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQH2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP51
DNAJC7,DNAJC7,unreviewed,Oryctolagus cuniculus (Rabbit),G1T520
VWA3A,VWA3A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUC9
ATRNL1,ATRNL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQ15
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSV1
ICAM1,ICAM1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPG6
ATP6V0A1,ATP6V0A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3Q0
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q9TV79
H2AC6,H2AC6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVP6
COMTD1,COMTD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWJ0
SGSM1,SGSM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2U3
LOC100328948,LOC100328948,unreviewed,Oryctolagus cuniculus (Rabbit),G1U925
ATRX,ATRX,unreviewed,Oryctolagus cuniculus (Rabbit),G1STD0
FEM1C,FEM1C,unreviewed,Oryctolagus cuniculus (Rabbit),G1T757
PDCD11,PDCD11,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQS0
CASP8AP2,CASP8AP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG17
FTO,FTO,unreviewed,Oryctolagus cuniculus (Rabbit),B7U491
ARPC5L,ARPC5L,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIT6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSL2
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q6TGK9
ARHGAP39,ARHGAP39,unreviewed,Oryctolagus cuniculus (Rabbit),G1SI05
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SN22
CNNM4,CNNM4,unreviewed,Oryctolagus cuniculus (Rabbit),G1U2J5
SSB,SSB,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZH0
SHQ1,SHQ1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC65
MACF1,MACF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDU5
BTF3,BTF3,unreviewed,Oryctolagus cuniculus (Rabbit),U3KMX6
TAPBP,TAPBP,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZK1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUK7
RHOBTB1,RHOBTB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1G6
ASB10,ASB10,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQ03
EDIL3,EDIL3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDH6
DKC1,DKC1,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZR3
TNFAIP3,TNFAIP3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQP1
SLC35C1,SLC35C1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T977
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJ66
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KLW0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6Q6
CLCN3,CLCN3,reviewed,Oryctolagus cuniculus (Rabbit),O18894
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U5N5
NSUN7,NSUN7,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCM3
ANO4,ANO4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SE98
CCDC134,CCDC134,unreviewed,Oryctolagus cuniculus (Rabbit),G1T587
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUT9
HOXA10,HOXA10,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZT8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T847
ORYCUNV1R1655,ORYCUNV1R1655,unreviewed,Oryctolagus cuniculus (Rabbit),G1TI75
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q07298
TOP3B,TOP3B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T303
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q6S5G2
TBC1D13,TBC1D13,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCJ2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6W3
RARS1,RARS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TA11
SHOC1,SHOC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBC2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TD32
SFPQ,SFPQ,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGB5
ENOSF1,ENOSF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVN0
PAK6,PAK6,unreviewed,Oryctolagus cuniculus (Rabbit),G1U2J1
CDK2,CDK2,unreviewed,Oryctolagus cuniculus (Rabbit),G1U4R9
OMD,OMD,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB35
RANBP10,RANBP10,unreviewed,Oryctolagus cuniculus (Rabbit),G1TU03
ZDHHC8,ZDHHC8,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKY0
CEP162,CEP162,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIA0
thrombin,thrombin,unreviewed,Oryctolagus cuniculus (Rabbit),Q28731
TBC1D1,TBC1D1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3B7
AAK1,AAK1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXF7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRX6
MAN2A2,MAN2A2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T643
PPP1CA;PPP1A,PPP1CA,reviewed,Oryctolagus cuniculus (Rabbit),P62139
MINAR1,MINAR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6V6
GIMAP2,GIMAP2,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNJ9
MRPL40,MRPL40,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY18
RA_r333_jsmC24Cr,RA_r333_jsmC24Cr,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZI6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRN2
LVRN,LVRN,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJJ6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T974
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ16
OLFR610,OLFR610,unreviewed,Oryctolagus cuniculus (Rabbit),B8K164
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1STC9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U279
APOA2,APOA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5K3
RFTN1,RFTN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAE5
ZFP90,ZFP90,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1P2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TL55
ATP5F1B,ATP5F1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQA8
TRIM2,TRIM2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNL6
TTBK1,TTBK1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8Z3
PDHX,PDHX,unreviewed,Oryctolagus cuniculus (Rabbit),G1SU97
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U1Z9
ACADM,ACADM,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5W4
BRMS1L,BRMS1L,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRT0
MAP3K6,MAP3K6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHF8
CDC42EP1,CDC42EP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLM2
IFT52,IFT52,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRH1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYW1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9L6
ANO5,ANO5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCV2
BAK1,BAK1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHS9
BUB3,BUB3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDQ3
SIPA1L2,SIPA1L2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ09
FRY,FRY,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9T7
NOD2,NOD2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T469
INSC,INSC,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIZ8
CEP83,CEP83,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCM2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV76
ARHGAP18,ARHGAP18,unreviewed,Oryctolagus cuniculus (Rabbit),G1SX88
AOC2,AOC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAN8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEP6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6T5
THUMPD1,THUMPD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY47
ATP11B,ATP11B,reviewed,Oryctolagus cuniculus (Rabbit),Q9N0Z4
IGF1R,IGF1R,unreviewed,Oryctolagus cuniculus (Rabbit),G1T855
ATP2A3,ATP2A3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T853
COPZ1,COPZ1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T593
C2CD3,C2CD3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKX1
DDRGK1,DDRGK1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3Q2
PPP2R5B,PPP2R5B,unreviewed,Oryctolagus cuniculus (Rabbit),G1TX64
SMNDC1,SMNDC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUK0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T751
DNAH1,DNAH1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SU35
SFTPB;SFTP3,SFTPB,reviewed,Oryctolagus cuniculus (Rabbit),P15285
AP2A1,AP2A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8F0
SH3BGRL2,SH3BGRL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRM8
APOE,APOE,reviewed,Oryctolagus cuniculus (Rabbit),P18287
STBD1,STBD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TRY8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAE4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TF63
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV28
BCAS2,BCAS2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCC8
PIGR,PIGR,unreviewed,Oryctolagus cuniculus (Rabbit),G1T763
TMEM165,TMEM165,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5G8
CCDC39,CCDC39,unreviewed,Oryctolagus cuniculus (Rabbit),G1SE48
DOCK9,DOCK9,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIT4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TU99
ATG101,ATG101,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWT7
LCOR,LCOR,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNM7
CTU1;ATPBD3;NCS6,CTU1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KP26
PKLR,PKLR,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNJ4
RNF40,RNF40,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQ57
ar,ar,unreviewed,Oryctolagus cuniculus (Rabbit),Q25AV7
HSPA13,HSPA13,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4K9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUD6
BEND6,BEND6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSP2
TMEM263,TMEM263,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXG2
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q8HZN0
ESPNL,ESPNL,unreviewed,Oryctolagus cuniculus (Rabbit),G1TK13
KARS1,KARS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKC4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKU1
CDO1,CDO1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCP6
CPNE4,CPNE4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIQ6
GUCY1A2,GUCY1A2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLX2
RPGRIP1,RPGRIP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZZ8
KCTD14,KCTD14,unreviewed,Oryctolagus cuniculus (Rabbit),G1U5F3
GAB3,GAB3,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZR2
SCNN1G,SCNN1G,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDL6
FHL1,FHL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U6H6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLF0
ONECUT1,ONECUT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJF9
TDRD15,TDRD15,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNR0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TW85
SAFB,SAFB,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7T2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXU4
STRC,STRC,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZF0
FGF19,FGF19,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKK7
IGSF10,IGSF10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPW0
LANCL2,LANCL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGT0
ERBIN,ERBIN,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKF5
ZFYVE19,ZFYVE19,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP94
ZNFX1,ZNFX1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUU3
SND1,SND1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFS8
UFSP2,UFSP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T362
NLE1,NLE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T753
HSP90AA1,HSP90AA1,unreviewed,Oryctolagus cuniculus (Rabbit),A0A0G2JH20
PKHD1,PKHD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLE8
RPL18A,RPL18A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTY7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U015
BIN1,BIN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T894
RAB30,RAB30,unreviewed,Oryctolagus cuniculus (Rabbit),G1STC3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSI4
FAM217B,FAM217B,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0E9
ZC3H4,ZC3H4,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7S7
EHD1,EHD1,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZI2
AP1G1,AP1G1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLS3
TST,TST,unreviewed,Oryctolagus cuniculus (Rabbit),G1TIC9
IPO7,IPO7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSC9
CNKSR3,CNKSR3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWE8
DCDC2B,DCDC2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1TN24
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SF23
ADAM28,ADAM28,unreviewed,Oryctolagus cuniculus (Rabbit),G1SL90
PIK3R1,PIK3R1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SN87
MAOB,MAOB,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFF7
TAF7,TAF7,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6I3
PON3,PON3,reviewed,Oryctolagus cuniculus (Rabbit),Q9BGN0
ISCU,ISCU,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBC6
WAS,WAS,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9C3
HHIP,HHIP,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMW7
ATP1A2,ATP1A2,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8M6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TM80
NCEH1,NCEH1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNQ9
SAAL1,SAAL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHI3
NRDE2,NRDE2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYJ1
PBX2,PBX2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUF1
ZBED6,ZBED6,unreviewed,Oryctolagus cuniculus (Rabbit),G1TT55
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KLX0
VTCN1,VTCN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQE8
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KN02
ABR,ABR,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNE9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFQ9
GRM5,GRM5,unreviewed,Oryctolagus cuniculus (Rabbit),G1T453
ARHGAP27,ARHGAP27,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHZ7
MARCHF7,MARCHF7,unreviewed,Oryctolagus cuniculus (Rabbit),U3KMP7
MGAM,MGAM,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUN8
POLR3A,POLR3A,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3C7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T229
INHBA,INHBA,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDQ0
STK26,STK26,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSW2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U315
SOD3,SOD3,reviewed,Oryctolagus cuniculus (Rabbit),P41975
WRAP53,WRAP53,unreviewed,Oryctolagus cuniculus (Rabbit),G1U4W0
CYP2C16,CYP2C16,reviewed,Oryctolagus cuniculus (Rabbit),P15123
NIPSNAP1,NIPSNAP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SL42
NUP85,NUP85,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRF1
VPS36,VPS36,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9L2
METTL9,METTL9,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMG8
RC3H2,RC3H2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVX9
KRT77,KRT77,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKE3
MRPL18,MRPL18,unreviewed,Oryctolagus cuniculus (Rabbit),G1T688
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHQ6
AASDH,AASDH,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2T7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1F5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U432
