Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
LINS1,LINS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U110
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q8MIQ7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U972
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KLW0
CLCN7,CLCN7,unreviewed,Oryctolagus cuniculus (Rabbit),Q4U0X5
ABCB1,ABCB1,unreviewed,Oryctolagus cuniculus (Rabbit),Q6UUW3
ASB8,ASB8,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDQ8
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q95MN3
DISP2,DISP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJQ4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTP5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7V8
MYOM2,MYOM2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4T6
ENPP7,ENPP7,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQB2
UBE2Z,UBE2Z,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWN4
DENND2B,DENND2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNY4
SUFU,SUFU,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPN2
HCLS1,HCLS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3B6
PRRC2C,PRRC2C,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAK0
GPR15,GPR15,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEK7
PRKG1,PRKG1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1D4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0Z8
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q30851
ATG4C,ATG4C,unreviewed,Oryctolagus cuniculus (Rabbit),G1STL0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1STK0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9L6
PRRX2,PRRX2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG03
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q2ENC7
SALL4,SALL4,unreviewed,Oryctolagus cuniculus (Rabbit),G1U858
FRYL,FRYL,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXL6
DYSF,DYSF,unreviewed,Oryctolagus cuniculus (Rabbit),G1U436
CDX1,CDX1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3E3
PSMB3,PSMB3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHV9
TSHZ1,TSHZ1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUR5
LANCL1,LANCL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TE96
HAUS5,HAUS5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEK7
FBXL7,FBXL7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLQ8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T974
MDH2,MDH2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T765
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TPV2
TMCO3,TMCO3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TRY1
RP9,RP9,unreviewed,Oryctolagus cuniculus (Rabbit),U3KND4
DYNC1LI2,DYNC1LI2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQF2
FAM193A,FAM193A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEB3
SLC9A3R2;NHERF2,SLC9A3R2,reviewed,Oryctolagus cuniculus (Rabbit),Q8SQG9
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q4U2Q0
FGFR1,FGFR1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNN6
XK,XK,unreviewed,Oryctolagus cuniculus (Rabbit),G1SR92
ALKBH7,ALKBH7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRY9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U6I8
BAP1,BAP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SU51
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0M8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9J4
,,reviewed,Oryctolagus cuniculus (Rabbit),P01879
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDN3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7R1
TTYH2,TTYH2,unreviewed,Oryctolagus cuniculus (Rabbit),G1STN5
LNPEP,LNPEP,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFU4
AOAH,AOAH,reviewed,Oryctolagus cuniculus (Rabbit),O18823
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U804
GNA14,GNA14,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP25
MOV10,MOV10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCZ0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TE69
GMPR,GMPR,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEA5
ATP2A1,ATP2A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SI34
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUA4
RLA-DQA,RLA-DQA,unreviewed,Oryctolagus cuniculus (Rabbit),Q6TF76
HOXD13,HOXD13,unreviewed,Oryctolagus cuniculus (Rabbit),U3KM50
PLBD1,PLBD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1THB5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TN80
ABCC3,ABCC3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SI90
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGU0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SX55
KRR1,KRR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKQ8
WASL,WASL,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV10
SNX27,SNX27,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZE1
GLIPR1,GLIPR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKQ4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U393
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q29518
SHC1,SHC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB39
PLCE1,PLCE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG66
TDRD7,TDRD7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCH8
AGTPBP1,AGTPBP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQ01
PTRHD1,PTRHD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9F2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP15
HAS2,HAS2,unreviewed,Oryctolagus cuniculus (Rabbit),Q95M16
NASP,NASP,reviewed,Oryctolagus cuniculus (Rabbit),P27123
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQP6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKF0
TIMP-1,TIMP-1,unreviewed,Oryctolagus cuniculus (Rabbit),Q5ENG7
GSS,GSS,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH63
PDLIM4,PDLIM4,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZK8
VRK1,VRK1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TFM7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWC2
UBE4A,UBE4A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHH0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC61
GLRX,GLRX,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAC4
TASL,TASL,unreviewed,Oryctolagus cuniculus (Rabbit),G1U138
PLXND1,PLXND1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4M5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJ69
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q28665
LUC7L,LUC7L,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCN3
ATL2,ATL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB34
TPO,TPO,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBL2
OLFR643_2,OLFR643_2,unreviewed,Oryctolagus cuniculus (Rabbit),B8K192
FHIP2A,FHIP2A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TE21
GRM2,GRM2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TH11
RIPOR3,RIPOR3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCC0
PPP6R1,PPP6R1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRF5
,,unreviewed,Oryctolagus cuniculus (Rabbit),D4P4R2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TFL6
FADS2,FADS2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJU8
FREM3,FREM3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDT9
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q9TS84
FMN1,FMN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPA4
NECTIN2,NECTIN2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEJ1
ZBTB26,ZBTB26,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVY3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1Q7
COPS6,COPS6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SD02
PCSK9,PCSK9,unreviewed,Oryctolagus cuniculus (Rabbit),G1U461
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U6Y3
CYP2C30,CYP2C30,reviewed,Oryctolagus cuniculus (Rabbit),Q29510
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KM01
TENM1,TENM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SN13
UNC5B,UNC5B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SS19
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXY8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4J4
IFT52,IFT52,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRH1
ITGAM,ITGAM,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFQ4
ZNF606,ZNF606,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJX8
MB,MB,unreviewed,Oryctolagus cuniculus (Rabbit),G1U1L8
GRIN3A,GRIN3A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC94
MCC,MCC,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAK6
ADO,ADO,unreviewed,Oryctolagus cuniculus (Rabbit),G1TH16
VIT,VIT,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSN7
PKP2,PKP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCF7
DOCK8,DOCK8,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJ96
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TFL3
UBE2Q2,UBE2Q2,reviewed,Oryctolagus cuniculus (Rabbit),Q7YQJ9
CMKLR1,CMKLR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2X4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJ66
KLHL8,KLHL8,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGU3
CS,CS,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSK8
MROH1,MROH1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U5P2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U2T9
ICAM1,ICAM1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPG6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGQ0
PTPRQ,PTPRQ,unreviewed,Oryctolagus cuniculus (Rabbit),G1U961
PRUNE2,PRUNE2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVE3
CNR2,CNR2,unreviewed,Oryctolagus cuniculus (Rabbit),G1U069
BCL10,BCL10,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB43
UBP1,UBP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0J1
RDH10,RDH10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV43
SQSTM1,SQSTM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9F8
PCARE,PCARE,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKM7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEW3
CSAD,CSAD,unreviewed,Oryctolagus cuniculus (Rabbit),G1TK30
MED23,MED23,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG67
XKR9,XKR9,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUR3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJV1
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KLX0
MRPS30,MRPS30,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLA5
RPS18,RPS18,unreviewed,Oryctolagus cuniculus (Rabbit),R9W542
ATPAF1,ATPAF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWT7
SND1,SND1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFS8
ZAP70,ZAP70,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPQ8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SD89
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIP2
KRT3,KRT3,reviewed,Oryctolagus cuniculus (Rabbit),Q29426
ABL1,ABL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSF7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKE8
SESN2,SESN2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8B8
TNPO3,TNPO3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYL3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXD6
LARGE2,LARGE2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFV9
ETAA1,ETAA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG62
SOD2,SOD2,reviewed,Oryctolagus cuniculus (Rabbit),P41982
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCQ1
DIP2B,DIP2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2G6
AIF1,AIF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXD9
PCNA,PCNA,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKZ3
RAE1,RAE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFQ1
C5orf51,C5orf51,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWU8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TP60
PHLDB1,PHLDB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TN29
SCARA3,SCARA3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY62
CDC5L,CDC5L,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDA7
HSP90B1;GRP94,HSP90B1,reviewed,Oryctolagus cuniculus (Rabbit),O18750
ADAMTSL1,ADAMTSL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMR4
WDR91,WDR91,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6X0
HSD11B1,HSD11B1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKX6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TF63
LRRC74A,LRRC74A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMY2
TMED4,TMED4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKT1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJF5
NHLRC2,NHLRC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMT7
SH3PXD2B,SH3PXD2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRP9
NEDD8,NEDD8,reviewed,Oryctolagus cuniculus (Rabbit),Q4PLJ0
COL11A1,COL11A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5B6
CPNE5,CPNE5,unreviewed,Oryctolagus cuniculus (Rabbit),G1TL70
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFL9
,,reviewed,Oryctolagus cuniculus (Rabbit),P82535
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3H6
COL6A6,COL6A6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHP2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1THP4
RGS22,RGS22,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVU7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKZ8
GAREM1,GAREM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T626
ADPRH,ADPRH,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXC6
KLKB1,KLKB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T127
VPS28,VPS28,unreviewed,Oryctolagus cuniculus (Rabbit),G1U9D3
CIITA,CIITA,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQJ8
ARVCF,ARVCF,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQQ1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5Q4
GINS1,GINS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TA46
GPC4,GPC4,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8I9
PAIP2,PAIP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SS06
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPS6
ADGRB3,ADGRB3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXA6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQZ7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6S6
FAH,FAH,unreviewed,Oryctolagus cuniculus (Rabbit),G1SM91
PELP1,PELP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8B3
CLDN8,CLDN8,unreviewed,Oryctolagus cuniculus (Rabbit),G1SW52
SUPT20H,SUPT20H,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV66
EIF4E1B,EIF4E1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1STZ1
DHX30,DHX30,unreviewed,Oryctolagus cuniculus (Rabbit),G1SR61
SRSF6,SRSF6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXX2
TFEB,TFEB,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZJ9
CYLC1,CYLC1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KMZ2
SRSF9,SRSF9,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7U5
UBTD2,UBTD2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SN78
MDM4,MDM4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCE0
NUBP1,NUBP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEC3
MEIS1,MEIS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG88
RAC1,RAC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKN4
BTBD3,BTBD3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBM1
RCBTB1,RCBTB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKD1
LOXL2,LOXL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7Q2
MARCHF1,MARCHF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T104
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFK4
ATP8B1,ATP8B1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXK9
SLC22A3,SLC22A3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLB8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U2P8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKK1
SLC26A8,SLC26A8,unreviewed,Oryctolagus cuniculus (Rabbit),G1T841
SLC16A1,SLC16A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCC1
MGAT4A,MGAT4A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJL3
PDAP1,PDAP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZK4
NTNG2,NTNG2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEV6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYA3
SASH1,SASH1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T699
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNF2
TANC1,TANC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8S0
AIMP1,AIMP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U1M3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYW0
ITIH3,ITIH3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMM0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDJ0
ATXN1L,ATXN1L,unreviewed,Oryctolagus cuniculus (Rabbit),G1U5B0
PLAA,PLAA,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9I3
Trpv5;Ecac1,Trpv5,reviewed,Oryctolagus cuniculus (Rabbit),Q9XSM3
AKAP9;AKAP120,AKAP9,reviewed,Oryctolagus cuniculus (Rabbit),Q28628
GALNTL6,GALNTL6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEA3
HCFC2,HCFC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5L8
MIER1,MIER1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9G1
MED6,MED6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKD3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0P5
DLG4,DLG4,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0T8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEP2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TR06
STAB2,STAB2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB93
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJD7
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q95J97
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TX94
TSHR,TSHR,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFA5
TRIM28,TRIM28,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC03
SAFB,SAFB,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7T2
CAB39,CAB39,unreviewed,Oryctolagus cuniculus (Rabbit),G1T157
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TRH9
C8orf76,C8orf76,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXV9
NPM1,NPM1,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZF9
MKKS,MKKS,unreviewed,Oryctolagus cuniculus (Rabbit),G1SII1
RFC2,RFC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TNA6
FSIP2,FSIP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPA9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUB1
FBN3,FBN3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1H4
RAB5B,RAB5B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6C0
HGH1,HGH1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPE8
PLA2G15,PLA2G15,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVB3
EXOSC2,EXOSC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSF0
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q8WMY5
FOXRED2,FOXRED2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQU7
CNMD,CNMD,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPT3
UFD1,UFD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TSL5
RGMB,RGMB,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCQ7
OR5D13,OR5D13,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUT6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TRA5
RREB1,RREB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TPT0
HGSNAT,HGSNAT,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUG4
DBI,DBI,reviewed,Oryctolagus cuniculus (Rabbit),Q8WN94
MANF,MANF,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ15
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXF6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEM8
PSMD1,PSMD1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KN24
LCA5L,LCA5L,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFK9
PARP4,PARP4,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7L3
SON,SON,unreviewed,Oryctolagus cuniculus (Rabbit),B8K1B8
METAP2,METAP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1U6X4
DENND10,DENND10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMZ7
BEND6,BEND6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSP2
CELF4,CELF4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TK12
IRX5,IRX5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJB3
NLRP14,NLRP14,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDC2
C1QC,C1QC,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8T3
SARNP,SARNP,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYL9
UGGT2,UGGT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TE39
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHY2
HDAC1,HDAC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SK67
ALG8,ALG8,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEF1
FLRT1,FLRT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TP11
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC58
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8P5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFA6
SLC26A11,SLC26A11,unreviewed,Oryctolagus cuniculus (Rabbit),G1STR8
TRAPPC3,TRAPPC3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0H7
OLFML2B,OLFML2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SK08
EMP3,EMP3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGW0
PTK7,PTK7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIJ0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4H0
GRHL3,GRHL3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T595
C1S,C1S,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7G7
BMPR1A,BMPR1A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCM6
m6p/igf2r,m6p/igf2r,unreviewed,Oryctolagus cuniculus (Rabbit),Q95MJ3
NDE1,NDE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SD04
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3I4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUM7
SKIV2L,SKIV2L,unreviewed,Oryctolagus cuniculus (Rabbit),G1SS77
FN3KRP,FN3KRP,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCX1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUE0
FAM76B,FAM76B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7M4
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q7YSE9
RPS6KA1,RPS6KA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U4N1
ATP6V0A1,ATP6V0A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8W7
MTMR4,MTMR4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXU1
