Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
ALB;GIG20;GIG42;PRO0903;PRO1708;PRO2044;PRO2619;PRO2675;UNQ696/PRO1341,ALB,reviewed,Homo sapiens (Human),P02768-3
C2,C2,reviewed,Homo sapiens (Human),P06681-3
DOCK10;KIAA0694;ZIZ3,DOCK10,reviewed,Homo sapiens (Human),Q96BY6-3
GSN,GSN,reviewed,Homo sapiens (Human),P06396-3
FCN3;FCNH;HAKA1,FCN3,reviewed,Homo sapiens (Human),O75636-2
ITIH3,ITIH3,reviewed,Homo sapiens (Human),Q06033-2
SERPINA3;AACT;GIG24;GIG25,SERPINA3,reviewed,Homo sapiens (Human),P01011-3
SERPINA3;AACT;GIG24;GIG25,SERPINA3,reviewed,Homo sapiens (Human),P01011-2
AZGP1,AZGP1,unreviewed,Homo sapiens (Human),C9JEV0
ATRNL1;KIAA0534,ATRNL1,reviewed,Homo sapiens (Human),Q5VV63
SAA2,SAA2,reviewed,Homo sapiens (Human),P0DJI9-2
ECM1,ECM1,reviewed,Homo sapiens (Human),Q16610-4
SERPINA5,SERPINA5,unreviewed,Homo sapiens (Human),G3V2M1
FBLN1,FBLN1,unreviewed,Homo sapiens (Human),B1AHM5
SHBG,SHBG,reviewed,Homo sapiens (Human),P04278-2
PLXDC2;TEM7R;UNQ2514/PRO6003,PLXDC2,reviewed,Homo sapiens (Human),Q6UX71-2
APOM;G3A;NG20;HSPC336,APOM,reviewed,Homo sapiens (Human),O95445-2
HP,HP,reviewed,Homo sapiens (Human),P00738-2
VCL,VCL,reviewed,Homo sapiens (Human),P18206-2
GSN,GSN,reviewed,Homo sapiens (Human),P06396-4
C3,C3,unreviewed,Homo sapiens (Human),M0R0Q9
ALB,ALB,unreviewed,Homo sapiens (Human),A0A087WWT3
LAMA2,LAMA2,unreviewed,Homo sapiens (Human),A0A087WYF1
IGFALS;ALS,IGFALS,reviewed,Homo sapiens (Human),P35858-2
SERPINF1,SERPINF1,unreviewed,Homo sapiens (Human),I3L3Z3
ECM1,ECM1,reviewed,Homo sapiens (Human),Q16610-2
Arg1,Arg1,reviewed,Mus musculus (Mouse),Q61176
Cfp;Pfc,Cfp,reviewed,Mus musculus (Mouse),P11680
Pigr,Pigr,reviewed,Mus musculus (Mouse),O70570
C8a,C8a,unreviewed,Mus musculus (Mouse),A2A997
Clu;Apoj;Msgp-2,Clu,reviewed,Mus musculus (Mouse),Q06890
C8g,C8g,unreviewed,Mus musculus (Mouse),Q9DAC2
Fbln1,Fbln1,reviewed,Mus musculus (Mouse),Q08879-2
Hp,Hp,reviewed,Mus musculus (Mouse),Q61646
C8b,C8b,reviewed,Mus musculus (Mouse),Q8BH35
Apoc3,Apoc3,reviewed,Mus musculus (Mouse),P33622
C7,C7,unreviewed,Mus musculus (Mouse),D3YXF5
Serpina3k;Mcm2;Spi2,Serpina3k,reviewed,Mus musculus (Mouse),P07759
Fasn,Fasn,reviewed,Mus musculus (Mouse),P19096
Hgd;Aku;Hgo,Hgd,reviewed,Mus musculus (Mouse),O09173
Serpina1e;Dom5;Spi1-5,Serpina1e,reviewed,Mus musculus (Mouse),Q00898
Vtn,Vtn,reviewed,Mus musculus (Mouse),P29788
Apom;Ng20,Apom,reviewed,Mus musculus (Mouse),Q9Z1R3
Apoc4;Acl,Apoc4,reviewed,Mus musculus (Mouse),Q61268
Myl6;Myln,Myl6,reviewed,Mus musculus (Mouse),Q60605
Apoh;B2gp1,Apoh,reviewed,Mus musculus (Mouse),Q01339
C9,C9,reviewed,Mus musculus (Mouse),P06683
Clec4f;Clecsf13;Kclr,Clec4f,reviewed,Mus musculus (Mouse),P70194
C6,C6,unreviewed,Mus musculus (Mouse),Q91X70
Tln1;Tln,Tln1,reviewed,Mus musculus (Mouse),P26039
Ighv1-61;Igh-VJ558,Ighv1-61,reviewed,Mus musculus (Mouse),P01749
Apoa4,Apoa4,reviewed,Mus musculus (Mouse),P06728
Apcs;Ptx2;Sap,Apcs,reviewed,Mus musculus (Mouse),P12246
Cfhr4;Gm4788,Cfhr4,unreviewed,Mus musculus (Mouse),E9Q8B5
ACAN,ACAN,unreviewed,Homo sapiens (Human),H0YMF1
ARHGEF18,ARHGEF18,unreviewed,Homo sapiens (Human),A0A590UK10
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),H0Y9M0
PLEKHA2,PLEKHA2,unreviewed,Homo sapiens (Human),E5RHB5
HEATR6,HEATR6,unreviewed,Homo sapiens (Human),K7ESP5
METTL26,METTL26,unreviewed,Homo sapiens (Human),H3BS73
AGAP1,AGAP1,unreviewed,Homo sapiens (Human),E7EUN2
WASHC4,WASHC4,unreviewed,Homo sapiens (Human),F8VYH7
Acat2,Acat2,reviewed,Rattus norvegicus (Rat),Q5XI22
Ldb3,Ldb3,unreviewed,Rattus norvegicus (Rat),A0A096MKD4
DOCK9,DOCK9,unreviewed,Homo sapiens (Human),A0A088AWN3
ZBTB8OS;ARCH,ZBTB8OS,reviewed,Homo sapiens (Human),Q8IWT0
SPAG9,SPAG9,unreviewed,Homo sapiens (Human),H0YBS5
IDH3B,IDH3B,unreviewed,Homo sapiens (Human),A0A0D9SG66
NEB,NEB,unreviewed,Homo sapiens (Human),H0Y3P5
PTRH1;C9orf115,PTRH1,reviewed,Homo sapiens (Human),Q86Y79
PCSK6,PCSK6,unreviewed,Homo sapiens (Human),A0A087WY68
WASHC4,WASHC4,unreviewed,Homo sapiens (Human),F8W1W1
RAVER1,RAVER1,unreviewed,Homo sapiens (Human),E9PAU2
ALG9,ALG9,unreviewed,Homo sapiens (Human),A0A087WZY8
Asph,Asph,unreviewed,Rattus norvegicus (Rat),A0A096MKE0
,,unreviewed,Homo sapiens (Human),K7EQG2
COL15A1,COL15A1,unreviewed,Homo sapiens (Human),A0A087X0K0
TUBGCP5,TUBGCP5,unreviewed,Homo sapiens (Human),A0A087X1Z1
WDR6,WDR6,unreviewed,Homo sapiens (Human),E9PBK6
CLASRP;SFRS16;hCG_22138,CLASRP,unreviewed,Homo sapiens (Human),F5H0Q6
HECTD1,HECTD1,unreviewed,Homo sapiens (Human),H0YJD4
Pdzd11;Pdzd11_predicted;rCG_36238,Pdzd11,unreviewed,Rattus norvegicus (Rat),B5DEN7
DHPS,DHPS,unreviewed,Homo sapiens (Human),B4E3M2
PCSK6,PCSK6,unreviewed,Homo sapiens (Human),A0A0J9YW51
ALG9,ALG9,unreviewed,Homo sapiens (Human),A0A087WTZ3
ARFIP2,ARFIP2,unreviewed,Homo sapiens (Human),E9PPY7
Clasrp;Sfrs16,Clasrp,reviewed,Rattus norvegicus (Rat),Q5HZB6
PCSK6;PACE4,PCSK6,reviewed,Homo sapiens (Human),P29122
MTSS2,MTSS2,unreviewed,Homo sapiens (Human),I3L2G4
Ythdf3;Ythdf3_predicted;rCG_41303,Ythdf3,unreviewed,Rattus norvegicus (Rat),D3ZIY3
ALG13,ALG13,unreviewed,Homo sapiens (Human),A0A096LNJ4
ARHGEF18,ARHGEF18,unreviewed,Homo sapiens (Human),M0QZS0
Neb,Neb,unreviewed,Rattus norvegicus (Rat),A0A096MK15
PYCR3,PYCR3,unreviewed,Homo sapiens (Human),A0A087WTU2
FYN,FYN,unreviewed,Homo sapiens (Human),E5RFM4
FYN,FYN,unreviewed,Homo sapiens (Human),E5RI25
METTL7B;UNQ594/PRO1180,METTL7B,reviewed,Homo sapiens (Human),Q6UX53
AP2M1;CLAPM1;KIAA0109,AP2M1,reviewed,Homo sapiens (Human),Q96CW1
FYN,FYN,unreviewed,Homo sapiens (Human),E5RIX5
PYCR3;PYCRL,PYCR3,reviewed,Homo sapiens (Human),Q53H96
FYN,FYN,unreviewed,Homo sapiens (Human),E5RJX7
INTS12;PHF22;SBBI22,INTS12,reviewed,Homo sapiens (Human),Q96CB8
PCSK6,PCSK6,unreviewed,Homo sapiens (Human),H0Y3Q0
MEF2A;MEF2,MEF2A,reviewed,Homo sapiens (Human),Q02078
YTHDF3;hCG_41077,YTHDF3,unreviewed,Homo sapiens (Human),A0A024R7W5
PTRH1,PTRH1,unreviewed,Homo sapiens (Human),A0A096LP22
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JJ47
Postn;Postn_predicted;rCG_49960,Postn,unreviewed,Rattus norvegicus (Rat),A0A097BW25
NOMO3,NOMO3,unreviewed,Homo sapiens (Human),I3L0Q6
DIPK1A,DIPK1A,unreviewed,Homo sapiens (Human),A0A087WZ97
GSTT2,GSTT2,unreviewed,Homo sapiens (Human),A0A087WY67
WASHC4,WASHC4,unreviewed,Homo sapiens (Human),F8VNZ5
DIPK1A,DIPK1A,unreviewed,Homo sapiens (Human),A0A087WZK6
FYN,FYN,unreviewed,Homo sapiens (Human),E5RH71
SNX12,SNX12,unreviewed,Homo sapiens (Human),A0A087X0R6
Asph,Asph,unreviewed,Rattus norvegicus (Rat),A0A096MJA9
ALG13,ALG13,unreviewed,Homo sapiens (Human),D6RE84
PAMR1,PAMR1,unreviewed,Homo sapiens (Human),E9PQ70
Arr3,Arr3,unreviewed,Rattus norvegicus (Rat),A0A096MJ89
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),E9PFW3
HECTD1,HECTD1,unreviewed,Homo sapiens (Human),A0A087X2H1
ALG9,ALG9,unreviewed,Homo sapiens (Human),A0A087WX16
GDF6,GDF6,unreviewed,Homo sapiens (Human),A0PK22
TUBGCP5,TUBGCP5,unreviewed,Homo sapiens (Human),A0A0G2JS51
FYN,FYN,unreviewed,Homo sapiens (Human),E5RGT0
Mef2a,Mef2a,unreviewed,Rattus norvegicus (Rat),A0A0G2JTF4
Alg13;Glt28d1,Alg13,reviewed,Rattus norvegicus (Rat),Q5I0K7
ARHGEF18,ARHGEF18,unreviewed,Homo sapiens (Human),A0A3B3IPE9
METTL26,METTL26,unreviewed,Homo sapiens (Human),H3BQ55
Acat2,Acat2,unreviewed,Rattus norvegicus (Rat),A0A096MJY8
MTSS2;MTSS1L,MTSS2,reviewed,Homo sapiens (Human),Q765P7
PCSK6,PCSK6,unreviewed,Homo sapiens (Human),H7BXT3
DOCK9,DOCK9,unreviewed,Homo sapiens (Human),A0A1B0GVL8
DHPS,DHPS,unreviewed,Homo sapiens (Human),M0QX43
ARFIP2,ARFIP2,unreviewed,Homo sapiens (Human),A0A087X1E4
YTHDF3,YTHDF3,reviewed,Homo sapiens (Human),Q7Z739
AAK1,AAK1,unreviewed,Homo sapiens (Human),A0A096LP25
RAVER1,RAVER1,unreviewed,Homo sapiens (Human),A0A087WZ13
ARFIP2;POR1,ARFIP2,reviewed,Homo sapiens (Human),P53365
PLEKHA2,PLEKHA2,unreviewed,Homo sapiens (Human),A0A087X038
PARVB,PARVB,unreviewed,Homo sapiens (Human),A0A087WZB5
Il33,Il33,reviewed,Rattus norvegicus (Rat),Q66H70
GOLGA6L10,GOLGA6L10,unreviewed,Homo sapiens (Human),A0A0G2JNH6
DOCK9,DOCK9,unreviewed,Homo sapiens (Human),Q6ZSL5
Sez6l2;rCG_40132,Sez6l2,unreviewed,Rattus norvegicus (Rat),D4A6P1
Snx12,Snx12,unreviewed,Rattus norvegicus (Rat),D4A719
METTL26;JFP2;C16orf13,METTL26,reviewed,Homo sapiens (Human),Q96S19
DIPK1A,DIPK1A,unreviewed,Homo sapiens (Human),A0A087X2C2
SELENOO;SELO,SELENOO,reviewed,Homo sapiens (Human),Q9BVL4
DIPK1A;FAM69A,DIPK1A,reviewed,Homo sapiens (Human),Q5T7M9
NOMO1;PM5,NOMO1,reviewed,Homo sapiens (Human),Q15155
WDR6,WDR6,unreviewed,Homo sapiens (Human),A0A087X295
Msn,Msn,unreviewed,Rattus norvegicus (Rat),A0A1W2Q6E9
TUBGCP5,TUBGCP5,unreviewed,Homo sapiens (Human),A0A087WVZ8
HECTD1,HECTD1,unreviewed,Homo sapiens (Human),H0YJP0
MED6,MED6,unreviewed,Homo sapiens (Human),A0A087WYL7
PCSK6,PCSK6,unreviewed,Homo sapiens (Human),H0YKZ4
Morc3,Morc3,unreviewed,Rattus norvegicus (Rat),A0A096MIX0
FYN,FYN,unreviewed,Homo sapiens (Human),E5RFS5
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),A0A0G2JN29
PLEKHA2,PLEKHA2,unreviewed,Homo sapiens (Human),A8K727
DHPS;DS,DHPS,reviewed,Homo sapiens (Human),P49366
PPIP5K2;HISPPD1;KIAA0433;VIP2,PPIP5K2,reviewed,Homo sapiens (Human),O43314
GOLGA6L3,GOLGA6L3,reviewed,Homo sapiens (Human),A6NEY3
C19orf53,C19orf53,unreviewed,Homo sapiens (Human),K7ESE5
,,reviewed,Rattus norvegicus (Rat),Q05310
Asph,Asph,unreviewed,Rattus norvegicus (Rat),A0A0G2K2B5
Hikeshi;LOC293103;rCG_40364,Hikeshi,unreviewed,Rattus norvegicus (Rat),A0A0G2K3R7
MED6,MED6,unreviewed,Homo sapiens (Human),G3V4A5
APOOL;CXorf33;FAM121A;MIC27;UNQ8193/PRO23204,APOOL,reviewed,Homo sapiens (Human),Q6UXV4
ARFIP2,ARFIP2,unreviewed,Homo sapiens (Human),E9PRV8
Rpl17,Rpl17,unreviewed,Rattus norvegicus (Rat),A0A0H2UHQ1
ZBTB8OS,ZBTB8OS,unreviewed,Homo sapiens (Human),H7C3R6
RGD1359290,RGD1359290,unreviewed,Rattus norvegicus (Rat),Q7TPJ7
AGAP1;CENTG2;KIAA1099,AGAP1,reviewed,Homo sapiens (Human),Q9UPQ3
TUBGCP5,TUBGCP5,unreviewed,Homo sapiens (Human),A0A0G2JRG1
PRUNE2,PRUNE2,unreviewed,Homo sapiens (Human),E9PDC2
,,unreviewed,Homo sapiens (Human),A0A087WV58
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),A0A087WY71
GDF6;BMP13;GDF16,GDF6,reviewed,Homo sapiens (Human),Q6KF10
ZMIZ2,ZMIZ2,unreviewed,Homo sapiens (Human),E7EWM3
Slco3a1,Slco3a1,unreviewed,Rattus norvegicus (Rat),A0A0G2K992
Zmiz2;RGD1309256;rCG_36095,Zmiz2,unreviewed,Rattus norvegicus (Rat),G3V9C9
CD99,CD99,unreviewed,Homo sapiens (Human),A0A096LP69
YTHDF3,YTHDF3,unreviewed,Homo sapiens (Human),S4R373
PYCR3,PYCR3,unreviewed,Homo sapiens (Human),B5MD87
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),A0A087WZV0
PRUNE2,PRUNE2,unreviewed,Homo sapiens (Human),Q5JUB8
INTS12,INTS12,unreviewed,Homo sapiens (Human),A0A1B0GX90
Snx12,Snx12,unreviewed,Rattus norvegicus (Rat),A0A096MKE2
FYN,FYN,unreviewed,Homo sapiens (Human),E5RGM6
PTRH1,PTRH1,unreviewed,Homo sapiens (Human),C9J7Z1
Prkcq,Prkcq,unreviewed,Rattus norvegicus (Rat),F1LM10
ALG9,ALG9,unreviewed,Homo sapiens (Human),A0A087WVC0
HECTD1,HECTD1,unreviewed,Homo sapiens (Human),H0YJ72
AGAP1,AGAP1,unreviewed,Homo sapiens (Human),H7C0A7
Asph,Asph,unreviewed,Rattus norvegicus (Rat),A0A096MK70
FYN,FYN,unreviewed,Homo sapiens (Human),E5RK23
TUBGCP5,TUBGCP5,unreviewed,Homo sapiens (Human),A0A0G2JPW5
,,unreviewed,Homo sapiens (Human),A0A087WZ62
Med6;Med6_predicted;rCG_21018,Med6,unreviewed,Rattus norvegicus (Rat),B0BNE1
ALG13,ALG13,unreviewed,Homo sapiens (Human),A0A087WX43
Acat2,Acat2,unreviewed,Rattus norvegicus (Rat),F1LS48
ACAN;AGC1;CSPG1;MSK16,ACAN,reviewed,Homo sapiens (Human),P16112
OXA1L,OXA1L,unreviewed,Homo sapiens (Human),A0A087X0L7
Slco3a1;Oatp3a1;Oatpd;Pgt2;Slc21a11,Slco3a1,reviewed,Rattus norvegicus (Rat),Q99N02
GOLGA6L10;GOLGA6L18,GOLGA6L10,reviewed,Homo sapiens (Human),A6NI86
SLCO3A1;OATP3A1;OATPD;SLC21A11,SLCO3A1,reviewed,Homo sapiens (Human),Q9UIG8
CIP2A,CIP2A,unreviewed,Homo sapiens (Human),F8WAX6
GSTT2,GSTT2,reviewed,Homo sapiens (Human),P0CG29
AGAP1,AGAP1,unreviewed,Homo sapiens (Human),A0A087X1U1
IDH3B;hCG_39616,IDH3B,unreviewed,Homo sapiens (Human),A0A087WZN1
PRUNE2;BMCC1;BNIPXL;C9orf65;KIAA0367,PRUNE2,reviewed,Homo sapiens (Human),Q8WUY3
C5,C5,reviewed,Rattus norvegicus (Rat),P08650
Selenoh;RGD1563348,Selenoh,unreviewed,Rattus norvegicus (Rat),A0A0G2K8K5
HIKESHI,HIKESHI,unreviewed,Homo sapiens (Human),E9PPG8
GOLGA6L19,GOLGA6L19,reviewed,Homo sapiens (Human),H0YKK7
HEATR6,HEATR6,unreviewed,Homo sapiens (Human),K7ELR8
HIKESHI;C11orf73;HSPC138;HSPC179;HSPC248,HIKESHI,reviewed,Homo sapiens (Human),Q53FT3
Synm;rCG_24674,Synm,unreviewed,Rattus norvegicus (Rat),G3V9G5
TUBGCP5,TUBGCP5,unreviewed,Homo sapiens (Human),A0A0G2JR45
Ldb3,Ldb3,unreviewed,Rattus norvegicus (Rat),A0A0G2JYM0
Ap2m1,Ap2m1,unreviewed,Rattus norvegicus (Rat),A0A140TAH5
Msn,Msn,unreviewed,Rattus norvegicus (Rat),A0A096MK30
NOMO2,NOMO2,unreviewed,Homo sapiens (Human),H3BTW1
WDR6,WDR6,unreviewed,Homo sapiens (Human),E9PDU5
PAMR1;RAMP;FP938;UNQ699/PRO1344,PAMR1,reviewed,Homo sapiens (Human),Q6UXH9
SNAP47,SNAP47,unreviewed,Homo sapiens (Human),U3KPT7
OXA1L,OXA1L,unreviewed,Homo sapiens (Human),C9JC63
WDR6,WDR6,unreviewed,Homo sapiens (Human),F8WE36
SNAP47,SNAP47,unreviewed,Homo sapiens (Human),A0A087X2J6
METTL26,METTL26,unreviewed,Homo sapiens (Human),H3BMF3
OXA1L,OXA1L,unreviewed,Homo sapiens (Human),E7EVY0
Vamp4,Vamp4,unreviewed,Rattus norvegicus (Rat),A0A096MJ99
OXA1L,OXA1L,unreviewed,Homo sapiens (Human),J3KNA0
Gdf6;Bmp13;Gdf16,Gdf6,reviewed,Rattus norvegicus (Rat),Q6HA10
SNX12,SNX12,reviewed,Homo sapiens (Human),Q9UMY4
PYCR3,PYCR3,unreviewed,Homo sapiens (Human),A0A0A0MQS1
MEF2C,MEF2C,unreviewed,Homo sapiens (Human),A0A0D9SET2
ALG13,ALG13,unreviewed,Homo sapiens (Human),A0A1B0GVW6
ARHGEF18,ARHGEF18,unreviewed,Homo sapiens (Human),A0A087WZG4
C9orf78;HCA59,C9orf78,reviewed,Homo sapiens (Human),Q9NZ63
NEB,NEB,reviewed,Homo sapiens (Human),P20929
LDB3,LDB3,unreviewed,Homo sapiens (Human),A0A096LPD7
VAMP4,VAMP4,reviewed,Homo sapiens (Human),O75379
YTHDF3,YTHDF3,unreviewed,Homo sapiens (Human),A0A087WY31
TUBGCP5,TUBGCP5,unreviewed,Homo sapiens (Human),A0A0G2JSA7
FYN,FYN,unreviewed,Homo sapiens (Human),E5RHF7
TUBGCP5,TUBGCP5,unreviewed,Homo sapiens (Human),A0A0G2JQX1
METTL26,METTL26,unreviewed,Homo sapiens (Human),A0A087WYU2
HEATR6,HEATR6,unreviewed,Homo sapiens (Human),K7EIX2
Acat2l1,Acat2l1,unreviewed,Rattus norvegicus (Rat),A0A0G2JUB4
IDH3B,IDH3B,reviewed,Homo sapiens (Human),O43837
Cadm1;SynCam1,Cadm1,reviewed,Rattus norvegicus (Rat),Q6AYP5
C19orf53;HSPC023,C19orf53,reviewed,Homo sapiens (Human),Q9UNZ5
ZBTB8OS,ZBTB8OS,unreviewed,Homo sapiens (Human),A8K0B5
Prkcq;Pkcq,Prkcq,reviewed,Rattus norvegicus (Rat),Q9WTQ0
Arr3;Car,Arr3,reviewed,Rattus norvegicus (Rat),P36576
SEZ6L2,SEZ6L2,unreviewed,Homo sapiens (Human),H3BN26
GOLGA6L4,GOLGA6L4,reviewed,Homo sapiens (Human),A6NEF3
DOCK9,DOCK9,unreviewed,Homo sapiens (Human),H7BZ79
C19orf53,C19orf53,unreviewed,Homo sapiens (Human),A0A0A0MQS3
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),H3BUC9
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JPV8
FYN,FYN,unreviewed,Homo sapiens (Human),E5RFM6
PRUNE2,PRUNE2,unreviewed,Homo sapiens (Human),A0A088AWP5
AGAP1,AGAP1,unreviewed,Homo sapiens (Human),C9J8Z2
LOC288913,LOC288913,unreviewed,Rattus norvegicus (Rat),G3V6C7
PAMR1,PAMR1,unreviewed,Homo sapiens (Human),A0A087WXE9
DOCK9,DOCK9,unreviewed,Homo sapiens (Human),H0Y3S1
ALG13,ALG13,unreviewed,Homo sapiens (Human),A0A096LP10
FYN,FYN,unreviewed,Homo sapiens (Human),E5RHX7
Arr3,Arr3,unreviewed,Rattus norvegicus (Rat),F1LMR6
,,unreviewed,Homo sapiens (Human),H3BV83
Mef2c,Mef2c,unreviewed,Rattus norvegicus (Rat),A0A096MJ09
DHPS,DHPS,unreviewed,Homo sapiens (Human),M0R1T4
WDR6,WDR6,reviewed,Homo sapiens (Human),Q9NNW5
DHPS,DHPS,unreviewed,Homo sapiens (Human),M0R0J4
SELENOH,SELENOH,unreviewed,Homo sapiens (Human),H0YE28
MEF2C,MEF2C,unreviewed,Homo sapiens (Human),D6RB91
CIP2A;KIAA1524,CIP2A,reviewed,Homo sapiens (Human),Q8TCG1
AAK1,AAK1,unreviewed,Homo sapiens (Human),A0A096LNZ0
Mef2a,Mef2a,reviewed,Rattus norvegicus (Rat),Q2MJT0
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JGT8
Rpl17,Rpl17,reviewed,Rattus norvegicus (Rat),P24049
WDR6,WDR6,unreviewed,Homo sapiens (Human),C9K020
MRPL45,MRPL45,unreviewed,Homo sapiens (Human),A0A0G2JMS5
MED6;ARC33,MED6,reviewed,Homo sapiens (Human),O75586
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),K7ENU7
MRPL45,MRPL45,reviewed,Homo sapiens (Human),Q9BRJ2
Ppip5k2,Ppip5k2,unreviewed,Rattus norvegicus (Rat),A0A096MK18
WASHC4;KIAA1033,WASHC4,reviewed,Homo sapiens (Human),Q2M389
CLASRP;SFRS16;hCG_22138,CLASRP,unreviewed,Homo sapiens (Human),A0A0A0MQS2
MEF2C;hCG_36839,MEF2C,unreviewed,Homo sapiens (Human),A0A0D9SFD0
Gsto1;rCG_57583,Gsto1,unreviewed,Rattus norvegicus (Rat),Q6AXR6
FYN,FYN,unreviewed,Homo sapiens (Human),E5RFM0
GOLGA6L10,GOLGA6L10,unreviewed,Homo sapiens (Human),A0A0J9YW09
SEZ6L2,SEZ6L2,unreviewed,Homo sapiens (Human),A0A087WYL5
PLEKHA2,PLEKHA2,unreviewed,Homo sapiens (Human),A0A087WZ32
NEB,NEB,unreviewed,Homo sapiens (Human),H7C2Z5
OXA1L,OXA1L,reviewed,Homo sapiens (Human),Q15070
,,unreviewed,Homo sapiens (Human),A0A3B3IU31
TUBGCP5,TUBGCP5,unreviewed,Homo sapiens (Human),A0A0G2JQK7
GOLGA6L10,GOLGA6L10,unreviewed,Homo sapiens (Human),A0A087X1J3
SNAP47,SNAP47,unreviewed,Homo sapiens (Human),A0A087X0B7
WDR6,WDR6,unreviewed,Homo sapiens (Human),Q6PKC6
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JJD3
MEF2C,MEF2C,unreviewed,Homo sapiens (Human),A0A0D9SGI5
Acat2l1;RGD1562948,Acat2l1,unreviewed,Rattus norvegicus (Rat),D3ZKB6
PTRH1,PTRH1,unreviewed,Homo sapiens (Human),A0A096LP34
ZBTB8OS,ZBTB8OS,unreviewed,Homo sapiens (Human),A0A087X0V4
RBM26,RBM26,unreviewed,Homo sapiens (Human),A0A087X0H9
INTS12,INTS12,unreviewed,Homo sapiens (Human),E9PGI3
Mef2c,Mef2c,unreviewed,Rattus norvegicus (Rat),A0A096MJD9
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),H7C4C3
Cadm1;rCG_58247,Cadm1,unreviewed,Rattus norvegicus (Rat),A0A5H1ZRU4
HEATR6;ABC1,HEATR6,reviewed,Homo sapiens (Human),Q6AI08
COL15A1,COL15A1,reviewed,Homo sapiens (Human),P39059
INTS12,INTS12,unreviewed,Homo sapiens (Human),C9JDP3
SELENOH;C11orf31;SELH,SELENOH,reviewed,Homo sapiens (Human),Q8IZQ5
Selenof;Sep15,Selenof,unreviewed,Rattus norvegicus (Rat),A0A0G2KAY8
YTHDF3,YTHDF3,unreviewed,Homo sapiens (Human),A0A087X0Q1
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),D6RFG4
INTS12,INTS12,unreviewed,Homo sapiens (Human),D6R9W3
Gsto1,Gsto1,reviewed,Rattus norvegicus (Rat),Q9Z339
ALG9,ALG9,unreviewed,Homo sapiens (Human),H0YCW6
PCSK6,PCSK6,unreviewed,Homo sapiens (Human),H0YMW5
SNAP47;C1orf142;hCG_42250,SNAP47,unreviewed,Homo sapiens (Human),H7C3C7
Ap2m1,Ap2m1,reviewed,Rattus norvegicus (Rat),P84092
MEF2C,MEF2C,unreviewed,Homo sapiens (Human),D6RC63
FGR,FGR,unreviewed,Homo sapiens (Human),Q5TGY6
DHPS,DHPS,unreviewed,Homo sapiens (Human),M0R253
NEB,NEB,unreviewed,Homo sapiens (Human),H7C2B3
Rhog;rCG_39701,Rhog,unreviewed,Rattus norvegicus (Rat),Q32PX6
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),A0A0G2JP90
DHPS,DHPS,unreviewed,Homo sapiens (Human),M0QYZ7
Cadm1,Cadm1,unreviewed,Rattus norvegicus (Rat),A0A0G2JUT1
INTS12,INTS12,unreviewed,Homo sapiens (Human),D6R9Y5
PAMR1,PAMR1,unreviewed,Homo sapiens (Human),E9PMN5
Pycr3;Pycrl,Pycr3,reviewed,Rattus norvegicus (Rat),Q5PQJ6
WASHC4,WASHC4,unreviewed,Homo sapiens (Human),A0A087X256
Ldb3,Ldb3,unreviewed,Rattus norvegicus (Rat),A0A096MJ01
RGD1305178,RGD1305178,unreviewed,Rattus norvegicus (Rat),D3ZKZ0
WDR6,WDR6,unreviewed,Homo sapiens (Human),E5RFX3
ALG13,ALG13,unreviewed,Homo sapiens (Human),A0A087WT15
AGAP3,AGAP3,unreviewed,Homo sapiens (Human),H7C4F1
YTHDF3,YTHDF3,unreviewed,Homo sapiens (Human),A0A087X0C3
ALG13,ALG13,unreviewed,Homo sapiens (Human),A0A087WTT9
GOLGA6L10,GOLGA6L10,unreviewed,Homo sapiens (Human),A0A0G2JM30
NEB,NEB,unreviewed,Homo sapiens (Human),H0Y786
Cfap58;Cfap58l1,Cfap58,unreviewed,Rattus norvegicus (Rat),A0A096MJJ4
Mettl26,Mettl26,reviewed,Rattus norvegicus (Rat),Q497C3
AGAP1,AGAP1,unreviewed,Homo sapiens (Human),A0A087X044
ACAN,ACAN,unreviewed,Homo sapiens (Human),A0A5K1VW97
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),H0Y9S9
SNAP47;C1orf142;HEL170;SVAP1,SNAP47,reviewed,Homo sapiens (Human),Q5SQN1
GOLGA6L10,GOLGA6L10,unreviewed,Homo sapiens (Human),A0A0M3HER8
ALG13,ALG13,unreviewed,Homo sapiens (Human),A0A096LNL2
ACAN,ACAN,unreviewed,Homo sapiens (Human),H0YK70
