source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
IRAG2,rabbit,ENSOCUG00000015956,ENSG00000118308,IRAG2,human,"inositol 1,4,5-triphosphate receptor associated 2 [Source:HGNC Symbol;Acc:HGNC:6690]"
INSRR,rabbit,ENSOCUG00000010677,ENSG00000027644,INSRR,human,insulin receptor related receptor [Source:HGNC Symbol;Acc:HGNC:6093]
ELAVL2,rabbit,ENSOCUG00000005891,ENSG00000107105,ELAVL2,human,ELAV like RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3313]
FTO,rabbit,ENSOCUG00000001741,ENSG00000140718,FTO,human,FTO alpha-ketoglutarate dependent dioxygenase [Source:HGNC Symbol;Acc:HGNC:24678]
PPP3CA,rabbit,ENSOCUG00000011398,ENSG00000138814,PPP3CA,human,protein phosphatase 3 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9314]
TSG101,rabbit,ENSOCUG00000013940,ENSG00000074319,TSG101,human,tumor susceptibility 101 [Source:HGNC Symbol;Acc:HGNC:15971]
MACF1,rabbit,ENSOCUG00000000677,ENSG00000127603,MACF1,human,microtubule actin crosslinking factor 1 [Source:HGNC Symbol;Acc:HGNC:13664]
PRKAR2A,rabbit,ENSOCUG00000012426,ENSG00000114302,PRKAR2A,human,protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391]
MPG,rabbit,ENSOCUG00000017828,ENSG00000103152,MPG,human,N-methylpurine DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:7211]
CAPN1,rabbit,ENSOCUG00000003122,ENSG00000014216,CAPN1,human,calpain 1 [Source:HGNC Symbol;Acc:HGNC:1476]
CELF4,rabbit,ENSOCUG00000024790,ENSG00000101489,CELF4,human,CUGBP Elav-like family member 4 [Source:HGNC Symbol;Acc:HGNC:14015]
ANGPT4,rabbit,ENSOCUG00000025012,ENSG00000101280,ANGPT4,human,angiopoietin 4 [Source:HGNC Symbol;Acc:HGNC:487]
KIF12,rabbit,ENSOCUG00000002800,ENSG00000136883,KIF12,human,kinesin family member 12 [Source:HGNC Symbol;Acc:HGNC:21495]
MYB,rabbit,ENSOCUG00000011633,ENSG00000118513,MYB,human,"MYB proto-oncogene, transcription factor [Source:HGNC Symbol;Acc:HGNC:7545]"
C2orf69,rabbit,ENSOCUG00000016473,ENSG00000178074,C2orf69,human,chromosome 2 open reading frame 69 [Source:HGNC Symbol;Acc:HGNC:26799]
ATP6V0B,rabbit,ENSOCUG00000005895,ENSG00000117410,ATP6V0B,human,ATPase H+ transporting V0 subunit b [Source:HGNC Symbol;Acc:HGNC:861]
GPX8,rabbit,ENSOCUG00000015267,ENSG00000164294,GPX8,human,glutathione peroxidase 8 (putative) [Source:HGNC Symbol;Acc:HGNC:33100]
GRK6,rabbit,ENSOCUG00000005920,ENSG00000198055,GRK6,human,G protein-coupled receptor kinase 6 [Source:HGNC Symbol;Acc:HGNC:4545]
GABBR1,rabbit,ENSOCUG00000015575,ENSG00000204681,GABBR1,human,gamma-aminobutyric acid type B receptor subunit 1 [Source:HGNC Symbol;Acc:HGNC:4070]
IL16,rabbit,ENSOCUG00000010384,ENSG00000172349,IL16,human,interleukin 16 [Source:HGNC Symbol;Acc:HGNC:5980]
GNG12,rabbit,ENSOCUG00000024324,ENSG00000172380,GNG12,human,G protein subunit gamma 12 [Source:HGNC Symbol;Acc:HGNC:19663]
ABCD4,rabbit,ENSOCUG00000003484,ENSG00000119688,ABCD4,human,ATP binding cassette subfamily D member 4 [Source:HGNC Symbol;Acc:HGNC:68]
EML4,rabbit,ENSOCUG00000015526,ENSG00000143924,EML4,human,EMAP like 4 [Source:HGNC Symbol;Acc:HGNC:1316]
ARMC8,rabbit,ENSOCUG00000015134,ENSG00000114098,ARMC8,human,armadillo repeat containing 8 [Source:HGNC Symbol;Acc:HGNC:24999]
KIFC3,rabbit,ENSOCUG00000012069,ENSG00000140859,KIFC3,human,kinesin family member C3 [Source:HGNC Symbol;Acc:HGNC:6326]
ECE1,rabbit,ENSOCUG00000011960,ENSG00000117298,ECE1,human,endothelin converting enzyme 1 [Source:HGNC Symbol;Acc:HGNC:3146]
DOCK11,rabbit,ENSOCUG00000013642,ENSG00000147251,DOCK11,human,dedicator of cytokinesis 11 [Source:HGNC Symbol;Acc:HGNC:23483]
FRMPD4,rabbit,ENSOCUG00000027222,ENSG00000169933,FRMPD4,human,FERM and PDZ domain containing 4 [Source:HGNC Symbol;Acc:HGNC:29007]
UBA3,rabbit,ENSOCUG00000008169,ENSG00000144744,UBA3,human,ubiquitin like modifier activating enzyme 3 [Source:HGNC Symbol;Acc:HGNC:12470]
PCARE,rabbit,ENSOCUG00000003889,ENSG00000179270,PCARE,human,photoreceptor cilium actin regulator [Source:HGNC Symbol;Acc:HGNC:34383]
CAV1,rabbit,ENSOCUG00000014520,ENSG00000105974,CAV1,human,caveolin 1 [Source:HGNC Symbol;Acc:HGNC:1527]
RNF41,rabbit,ENSOCUG00000010069,ENSG00000181852,RNF41,human,ring finger protein 41 [Source:HGNC Symbol;Acc:HGNC:18401]
TENM1,rabbit,ENSOCUG00000005013,ENSG00000009694,TENM1,human,teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]
PLCL1,rabbit,ENSOCUG00000013978,ENSG00000115896,PLCL1,human,phospholipase C like 1 (inactive) [Source:HGNC Symbol;Acc:HGNC:9063]
TAS1R1,rabbit,ENSOCUG00000023184,ENSG00000173662,TAS1R1,human,taste 1 receptor member 1 [Source:HGNC Symbol;Acc:HGNC:14448]
NCEH1,rabbit,ENSOCUG00000005345,ENSG00000144959,NCEH1,human,neutral cholesterol ester hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:29260]
GTF2E2,rabbit,ENSOCUG00000016020,ENSG00000197265,GTF2E2,human,general transcription factor IIE subunit 2 [Source:HGNC Symbol;Acc:HGNC:4651]
ASPN,rabbit,ENSOCUG00000028053,ENSG00000106819,ASPN,human,asporin [Source:HGNC Symbol;Acc:HGNC:14872]
ZBED2,rabbit,ENSOCUG00000029023,ENSG00000177494,ZBED2,human,zinc finger BED-type containing 2 [Source:HGNC Symbol;Acc:HGNC:20710]
HTR3B,rabbit,ENSOCUG00000029643,ENSG00000149305,HTR3B,human,5-hydroxytryptamine receptor 3B [Source:HGNC Symbol;Acc:HGNC:5298]
HOXA10,rabbit,ENSOCUG00000029439,ENSG00000253293,HOXA10,human,homeobox A10 [Source:HGNC Symbol;Acc:HGNC:5100]
TM2D1,rabbit,ENSOCUG00000010235,ENSG00000162604,TM2D1,human,TM2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24142]
UBA6,rabbit,ENSOCUG00000012827,ENSG00000033178,UBA6,human,ubiquitin like modifier activating enzyme 6 [Source:HGNC Symbol;Acc:HGNC:25581]
NOL11,rabbit,ENSOCUG00000015612,ENSG00000130935,NOL11,human,nucleolar protein 11 [Source:HGNC Symbol;Acc:HGNC:24557]
DDX3X,rabbit,ENSOCUG00000012338,ENSG00000215301,DDX3X,human,DEAD-box helicase 3 X-linked [Source:HGNC Symbol;Acc:HGNC:2745]
C9orf64,rabbit,ENSOCUG00000008836,ENSG00000165118,C9orf64,human,chromosome 9 open reading frame 64 [Source:HGNC Symbol;Acc:HGNC:28144]
MAPK12,rabbit,ENSOCUG00000007543,ENSG00000188130,MAPK12,human,mitogen-activated protein kinase 12 [Source:HGNC Symbol;Acc:HGNC:6874]
ODF3,rabbit,ENSOCUG00000014487,ENSG00000177947,ODF3,human,outer dense fiber of sperm tails 3 [Source:HGNC Symbol;Acc:HGNC:19905]
TOLLIP,rabbit,ENSOCUG00000023171,ENSG00000078902,TOLLIP,human,toll interacting protein [Source:HGNC Symbol;Acc:HGNC:16476]
PGM2L1,rabbit,ENSOCUG00000005709,ENSG00000165434,PGM2L1,human,phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
SPAG9,rabbit,ENSOCUG00000000817,ENSG00000008294,SPAG9,human,sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]
ADAMTS17,rabbit,ENSOCUG00000015227,ENSG00000140470,ADAMTS17,human,ADAM metallopeptidase with thrombospondin type 1 motif 17 [Source:HGNC Symbol;Acc:HGNC:17109]
ARHGAP4,rabbit,ENSOCUG00000001107,ENSG00000089820,ARHGAP4,human,Rho GTPase activating protein 4 [Source:HGNC Symbol;Acc:HGNC:674]
LGALS4,rabbit,ENSOCUG00000000515,ENSG00000171747,LGALS4,human,galectin 4 [Source:HGNC Symbol;Acc:HGNC:6565]
FBL,rabbit,ENSOCUG00000009027,ENSG00000105202,FBL,human,fibrillarin [Source:HGNC Symbol;Acc:HGNC:3599]
XRCC6,rabbit,ENSOCUG00000006948,ENSG00000196419,XRCC6,human,X-ray repair cross complementing 6 [Source:HGNC Symbol;Acc:HGNC:4055]
CAMK2A,rabbit,ENSOCUG00000017865,ENSG00000070808,CAMK2A,human,calcium/calmodulin dependent protein kinase II alpha [Source:HGNC Symbol;Acc:HGNC:1460]
PLBD1,rabbit,ENSOCUG00000026751,ENSG00000121316,PLBD1,human,phospholipase B domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26215]
KAT5,rabbit,ENSOCUG00000013908,ENSG00000172977,KAT5,human,lysine acetyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:5275]
GUSB,rabbit,ENSOCUG00000004119,ENSG00000169919,GUSB,human,glucuronidase beta [Source:HGNC Symbol;Acc:HGNC:4696]
INTS7,rabbit,ENSOCUG00000004204,ENSG00000143493,INTS7,human,integrator complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:24484]
TTBK1,rabbit,ENSOCUG00000028112,ENSG00000146216,TTBK1,human,tau tubulin kinase 1 [Source:HGNC Symbol;Acc:HGNC:19140]
WDR11,rabbit,ENSOCUG00000013912,ENSG00000120008,WDR11,human,WD repeat domain 11 [Source:HGNC Symbol;Acc:HGNC:13831]
AGPAT1,rabbit,ENSOCUG00000005498,ENSG00000204310,AGPAT1,human,1-acylglycerol-3-phosphate O-acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:324]
FRY,rabbit,ENSOCUG00000015570,ENSG00000073910,FRY,human,FRY microtubule binding protein [Source:HGNC Symbol;Acc:HGNC:20367]
ZDHHC2,rabbit,ENSOCUG00000014585,ENSG00000104219,ZDHHC2,human,zinc finger DHHC-type palmitoyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:18469]
STK31,rabbit,ENSOCUG00000004738,ENSG00000196335,STK31,human,serine/threonine kinase 31 [Source:HGNC Symbol;Acc:HGNC:11407]
ATP2A1,rabbit,ENSOCUG00000002688,ENSG00000196296,ATP2A1,human,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:811]
BRDT,rabbit,ENSOCUG00000017466,ENSG00000137948,BRDT,human,bromodomain testis associated [Source:HGNC Symbol;Acc:HGNC:1105]
CDH11,rabbit,ENSOCUG00000017019,ENSG00000140937,CDH11,human,cadherin 11 [Source:HGNC Symbol;Acc:HGNC:1750]
STXBP5L,rabbit,ENSOCUG00000005835,ENSG00000145087,STXBP5L,human,syntaxin binding protein 5L [Source:HGNC Symbol;Acc:HGNC:30757]
CLUH,rabbit,ENSOCUG00000015112,ENSG00000132361,CLUH,human,clustered mitochondria homolog [Source:HGNC Symbol;Acc:HGNC:29094]
MYBPC3,rabbit,ENSOCUG00000002112,ENSG00000134571,MYBPC3,human,myosin binding protein C3 [Source:HGNC Symbol;Acc:HGNC:7551]
DNTTIP1,rabbit,ENSOCUG00000012169,ENSG00000101457,DNTTIP1,human,deoxynucleotidyltransferase terminal interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16160]
ORYCUNV1R1562,rabbit,ENSOCUG00000028160,,,human,
TRAK2,rabbit,ENSOCUG00000000156,ENSG00000115993,TRAK2,human,trafficking kinesin protein 2 [Source:HGNC Symbol;Acc:HGNC:13206]
ARL6IP5,rabbit,ENSOCUG00000008184,ENSG00000144746,ARL6IP5,human,ADP ribosylation factor like GTPase 6 interacting protein 5 [Source:HGNC Symbol;Acc:HGNC:16937]
PARP16,rabbit,ENSOCUG00000007306,ENSG00000138617,PARP16,human,poly(ADP-ribose) polymerase family member 16 [Source:HGNC Symbol;Acc:HGNC:26040]
CBX5,rabbit,ENSOCUG00000013345,ENSG00000094916,CBX5,human,chromobox 5 [Source:HGNC Symbol;Acc:HGNC:1555]
TRAPPC9,rabbit,ENSOCUG00000008622,ENSG00000167632,TRAPPC9,human,trafficking protein particle complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:30832]
SRSF5,rabbit,ENSOCUG00000009274,ENSG00000100650,SRSF5,human,serine and arginine rich splicing factor 5 [Source:HGNC Symbol;Acc:HGNC:10787]
MKRN2,rabbit,ENSOCUG00000014171,ENSG00000075975,MKRN2,human,makorin ring finger protein 2 [Source:HGNC Symbol;Acc:HGNC:7113]
KIF13B,rabbit,ENSOCUG00000005942,ENSG00000197892,KIF13B,human,kinesin family member 13B [Source:HGNC Symbol;Acc:HGNC:14405]
TMEM18,rabbit,ENSOCUG00000009310,ENSG00000151353,TMEM18,human,transmembrane protein 18 [Source:HGNC Symbol;Acc:HGNC:25257]
LRTM2,rabbit,ENSOCUG00000020921,ENSG00000166159,LRTM2,human,leucine rich repeats and transmembrane domains 2 [Source:HGNC Symbol;Acc:HGNC:32443]
MARK2,rabbit,ENSOCUG00000007884,ENSG00000072518,MARK2,human,microtubule affinity regulating kinase 2 [Source:HGNC Symbol;Acc:HGNC:3332]
CSGALNACT1,rabbit,ENSOCUG00000016593,ENSG00000147408,CSGALNACT1,human,chondroitin sulfate N-acetylgalactosaminyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24290]
RNF121,rabbit,ENSOCUG00000012317,ENSG00000137522,RNF121,human,ring finger protein 121 [Source:HGNC Symbol;Acc:HGNC:21070]
TFG,rabbit,ENSOCUG00000005327,ENSG00000114354,TFG,human,trafficking from ER to golgi regulator [Source:HGNC Symbol;Acc:HGNC:11758]
KIAA1109,rabbit,ENSOCUG00000014811,ENSG00000138688,KIAA1109,human,KIAA1109 [Source:HGNC Symbol;Acc:HGNC:26953]
KRT77,rabbit,ENSOCUG00000031178,ENSG00000189182,KRT77,human,keratin 77 [Source:HGNC Symbol;Acc:HGNC:20411]
ALDH6A1,rabbit,ENSOCUG00000025121,ENSG00000119711,ALDH6A1,human,aldehyde dehydrogenase 6 family member A1 [Source:HGNC Symbol;Acc:HGNC:7179]
FBN3,rabbit,ENSOCUG00000011511,ENSG00000142449,FBN3,human,fibrillin 3 [Source:HGNC Symbol;Acc:HGNC:18794]
FGD5,rabbit,ENSOCUG00000006961,ENSG00000154783,FGD5,human,"FYVE, RhoGEF and PH domain containing 5 [Source:HGNC Symbol;Acc:HGNC:19117]"
SIPA1L1,rabbit,ENSOCUG00000000229,ENSG00000197555,SIPA1L1,human,signal induced proliferation associated 1 like 1 [Source:HGNC Symbol;Acc:HGNC:20284]
STT3A,rabbit,ENSOCUG00000014703,ENSG00000134910,STT3A,human,STT3 oligosaccharyltransferase complex catalytic subunit A [Source:HGNC Symbol;Acc:HGNC:6172]
ANKS1A,rabbit,ENSOCUG00000015569,ENSG00000064999,ANKS1A,human,ankyrin repeat and sterile alpha motif domain containing 1A [Source:HGNC Symbol;Acc:HGNC:20961]
PEPD,rabbit,ENSOCUG00000017042,ENSG00000124299,PEPD,human,peptidase D [Source:HGNC Symbol;Acc:HGNC:8840]
VRTN,rabbit,ENSOCUG00000027081,ENSG00000133980,VRTN,human,vertebrae development associated [Source:HGNC Symbol;Acc:HGNC:20223]
LRRTM3,rabbit,ENSOCUG00000004014,ENSG00000198739,LRRTM3,human,leucine rich repeat transmembrane neuronal 3 [Source:HGNC Symbol;Acc:HGNC:19410]
IGFBP1,rabbit,ENSOCUG00000012831,ENSG00000146678,IGFBP1,human,insulin like growth factor binding protein 1 [Source:HGNC Symbol;Acc:HGNC:5469]
BCAR3,rabbit,ENSOCUG00000015440,ENSG00000137936,BCAR3,human,"BCAR3 adaptor protein, NSP family member [Source:HGNC Symbol;Acc:HGNC:973]"
MPI,rabbit,ENSOCUG00000008149,ENSG00000178802,MPI,human,mannose phosphate isomerase [Source:HGNC Symbol;Acc:HGNC:7216]
ITSN1,rabbit,ENSOCUG00000003886,ENSG00000205726,ITSN1,human,intersectin 1 [Source:HGNC Symbol;Acc:HGNC:6183]
BARHL2,rabbit,ENSOCUG00000004213,ENSG00000143032,BARHL2,human,BarH like homeobox 2 [Source:HGNC Symbol;Acc:HGNC:954]
HDAC1,rabbit,ENSOCUG00000003674,ENSG00000116478,HDAC1,human,histone deacetylase 1 [Source:HGNC Symbol;Acc:HGNC:4852]
TAF7,rabbit,ENSOCUG00000014000,ENSG00000178913,TAF7,human,TATA-box binding protein associated factor 7 [Source:HGNC Symbol;Acc:HGNC:11541]
FARSB,rabbit,ENSOCUG00000007828,ENSG00000116120,FARSB,human,phenylalanyl-tRNA synthetase subunit beta [Source:HGNC Symbol;Acc:HGNC:17800]
FIS1,rabbit,ENSOCUG00000023720,ENSG00000214253,FIS1,human,"fission, mitochondrial 1 [Source:HGNC Symbol;Acc:HGNC:21689]"
MYADM,rabbit,ENSOCUG00000009677,ENSG00000179820,MYADM,human,myeloid associated differentiation marker [Source:HGNC Symbol;Acc:HGNC:7544]
HOOK1,rabbit,ENSOCUG00000004180,ENSG00000134709,HOOK1,human,hook microtubule tethering protein 1 [Source:HGNC Symbol;Acc:HGNC:19884]
ITGAE,rabbit,ENSOCUG00000008018,ENSG00000083457,ITGAE,human,integrin subunit alpha E [Source:HGNC Symbol;Acc:HGNC:6147]
SERPINA1,rabbit,ENSOCUG00000026257,ENSG00000197249,SERPINA1,human,serpin family A member 1 [Source:HGNC Symbol;Acc:HGNC:8941]
USF1,rabbit,ENSOCUG00000002352,ENSG00000158773,USF1,human,upstream transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:12593]
SQLE,rabbit,ENSOCUG00000015771,ENSG00000104549,SQLE,human,squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]
PSMD8,rabbit,ENSOCUG00000026553,ENSG00000099341,PSMD8,human,"proteasome 26S subunit, non-ATPase 8 [Source:HGNC Symbol;Acc:HGNC:9566]"
GPSM2,rabbit,ENSOCUG00000003627,ENSG00000121957,GPSM2,human,G protein signaling modulator 2 [Source:HGNC Symbol;Acc:HGNC:29501]
CRLF3,rabbit,ENSOCUG00000002764,ENSG00000176390,CRLF3,human,cytokine receptor like factor 3 [Source:HGNC Symbol;Acc:HGNC:17177]
EIF3L,rabbit,ENSOCUG00000000941,ENSG00000100129,EIF3L,human,eukaryotic translation initiation factor 3 subunit L [Source:HGNC Symbol;Acc:HGNC:18138]
N4BP1,rabbit,ENSOCUG00000012740,ENSG00000102921,N4BP1,human,NEDD4 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:29850]
C2CD3,rabbit,ENSOCUG00000004011,ENSG00000168014,C2CD3,human,C2 domain containing 3 centriole elongation regulator [Source:HGNC Symbol;Acc:HGNC:24564]
FOXK1,rabbit,ENSOCUG00000004344,ENSG00000164916,FOXK1,human,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]
PECR,rabbit,ENSOCUG00000006636,ENSG00000115425,PECR,human,peroxisomal trans-2-enoyl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:18281]
FAM3A,rabbit,ENSOCUG00000015663,ENSG00000071889,FAM3A,human,FAM3 metabolism regulating signaling molecule A [Source:HGNC Symbol;Acc:HGNC:13749]
CKMT2,rabbit,ENSOCUG00000011211,ENSG00000131730,CKMT2,human,"creatine kinase, mitochondrial 2 [Source:HGNC Symbol;Acc:HGNC:1996]"
CLTCL1,rabbit,ENSOCUG00000001254,ENSG00000070371,CLTCL1,human,clathrin heavy chain like 1 [Source:HGNC Symbol;Acc:HGNC:2093]
PCDH1,rabbit,ENSOCUG00000016923,ENSG00000156453,PCDH1,human,protocadherin 1 [Source:HGNC Symbol;Acc:HGNC:8655]
ORYCUNV1R1635,rabbit,ENSOCUG00000033522,,,human,
BRCA1,rabbit,ENSOCUG00000003883,ENSG00000012048,BRCA1,human,BRCA1 DNA repair associated [Source:HGNC Symbol;Acc:HGNC:1100]
PPT1,rabbit,ENSOCUG00000012796,ENSG00000131238,PPT1,human,palmitoyl-protein thioesterase 1 [Source:HGNC Symbol;Acc:HGNC:9325]
DCP1B,rabbit,ENSOCUG00000011593,ENSG00000151065,DCP1B,human,decapping mRNA 1B [Source:HGNC Symbol;Acc:HGNC:24451]
CCDC77,rabbit,ENSOCUG00000004505,ENSG00000120647,CCDC77,human,coiled-coil domain containing 77 [Source:HGNC Symbol;Acc:HGNC:28203]
SVIL,rabbit,ENSOCUG00000010895,ENSG00000197321,SVIL,human,supervillin [Source:HGNC Symbol;Acc:HGNC:11480]
DDRGK1,rabbit,ENSOCUG00000012618,ENSG00000198171,DDRGK1,human,DDRGK domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16110]
ATP5F1B,rabbit,ENSOCUG00000006090,ENSG00000110955,ATP5F1B,human,ATP synthase F1 subunit beta [Source:HGNC Symbol;Acc:HGNC:830]
ADAMTS20,rabbit,ENSOCUG00000012959,ENSG00000173157,ADAMTS20,human,ADAM metallopeptidase with thrombospondin type 1 motif 20 [Source:HGNC Symbol;Acc:HGNC:17178]
THUMPD3,rabbit,ENSOCUG00000010921,ENSG00000134077,THUMPD3,human,THUMP domain containing 3 [Source:HGNC Symbol;Acc:HGNC:24493]
WASHC5,rabbit,ENSOCUG00000015785,ENSG00000164961,WASHC5,human,WASH complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:28984]
SUPT16H,rabbit,ENSOCUG00000010807,ENSG00000092201,SUPT16H,human,"SPT16 homolog, facilitates chromatin remodeling subunit [Source:HGNC Symbol;Acc:HGNC:11465]"
CHSY3,rabbit,ENSOCUG00000003824,ENSG00000198108,CHSY3,human,chondroitin sulfate synthase 3 [Source:HGNC Symbol;Acc:HGNC:24293]
GRIK1,rabbit,ENSOCUG00000009583,ENSG00000171189,GRIK1,human,glutamate ionotropic receptor kainate type subunit 1 [Source:HGNC Symbol;Acc:HGNC:4579]
AREG,rabbit,ENSOCUG00000016286,ENSG00000109321,AREG,human,amphiregulin [Source:HGNC Symbol;Acc:HGNC:651]
ANO4,rabbit,ENSOCUG00000000881,ENSG00000151572,ANO4,human,anoctamin 4 [Source:HGNC Symbol;Acc:HGNC:23837]
COL4A3,rabbit,ENSOCUG00000000111,ENSG00000169031,COL4A3,human,collagen type IV alpha 3 chain [Source:HGNC Symbol;Acc:HGNC:2204]
CSE1L,rabbit,ENSOCUG00000005459,ENSG00000124207,CSE1L,human,chromosome segregation 1 like [Source:HGNC Symbol;Acc:HGNC:2431]
FPR2,rabbit,ENSOCUG00000008606,ENSG00000171049,FPR2,human,formyl peptide receptor 2 [Source:HGNC Symbol;Acc:HGNC:3827]
POU2F1,rabbit,ENSOCUG00000015479,ENSG00000143190,POU2F1,human,POU class 2 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9212]
ANXA7,rabbit,ENSOCUG00000012532,ENSG00000138279,ANXA7,human,annexin A7 [Source:HGNC Symbol;Acc:HGNC:545]
PIK3R1,rabbit,ENSOCUG00000005116,ENSG00000145675,PIK3R1,human,phosphoinositide-3-kinase regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8979]
CCDC178,rabbit,ENSOCUG00000009093,ENSG00000166960,CCDC178,human,coiled-coil domain containing 178 [Source:HGNC Symbol;Acc:HGNC:29588]
CDH13,rabbit,ENSOCUG00000025617,ENSG00000140945,CDH13,human,cadherin 13 [Source:HGNC Symbol;Acc:HGNC:1753]
PPEF2,rabbit,ENSOCUG00000014650,ENSG00000156194,PPEF2,human,protein phosphatase with EF-hand domain 2 [Source:HGNC Symbol;Acc:HGNC:9244]
SYT1,rabbit,ENSOCUG00000014829,ENSG00000067715,SYT1,human,synaptotagmin 1 [Source:HGNC Symbol;Acc:HGNC:11509]
TXLNB,rabbit,ENSOCUG00000016222,ENSG00000164440,TXLNB,human,taxilin beta [Source:HGNC Symbol;Acc:HGNC:21617]
SMTN,rabbit,ENSOCUG00000011904,ENSG00000183963,SMTN,human,smoothelin [Source:HGNC Symbol;Acc:HGNC:11126]
TNFAIP3,rabbit,ENSOCUG00000002310,ENSG00000118503,TNFAIP3,human,TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
SEPTIN11,rabbit,ENSOCUG00000001289,ENSG00000138758,SEPTIN11,human,septin 11 [Source:HGNC Symbol;Acc:HGNC:25589]
MASTL,rabbit,ENSOCUG00000011308,ENSG00000120539,MASTL,human,microtubule associated serine/threonine kinase like [Source:HGNC Symbol;Acc:HGNC:19042]
SLC22A17,rabbit,ENSOCUG00000016897,ENSG00000092096,SLC22A17,human,solute carrier family 22 member 17 [Source:HGNC Symbol;Acc:HGNC:23095]
KNL1,rabbit,ENSOCUG00000015756,ENSG00000137812,KNL1,human,kinetochore scaffold 1 [Source:HGNC Symbol;Acc:HGNC:24054]
CC2D2A,rabbit,ENSOCUG00000011765,ENSG00000048342,CC2D2A,human,coiled-coil and C2 domain containing 2A [Source:HGNC Symbol;Acc:HGNC:29253]
STEAP4,rabbit,ENSOCUG00000002574,ENSG00000127954,STEAP4,human,STEAP4 metalloreductase [Source:HGNC Symbol;Acc:HGNC:21923]
RUNX1,rabbit,ENSOCUG00000013731,ENSG00000159216,RUNX1,human,RUNX family transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:10471]
SNAP25,rabbit,ENSOCUG00000016119,ENSG00000132639,SNAP25,human,synaptosome associated protein 25 [Source:HGNC Symbol;Acc:HGNC:11132]
CFAP43,rabbit,ENSOCUG00000008688,ENSG00000197748,CFAP43,human,cilia and flagella associated protein 43 [Source:HGNC Symbol;Acc:HGNC:26684]
GALNT6,rabbit,ENSOCUG00000016143,ENSG00000139629,GALNT6,human,polypeptide N-acetylgalactosaminyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:4128]
RBM15,rabbit,ENSOCUG00000002434,ENSG00000162775,RBM15,human,RNA binding motif protein 15 [Source:HGNC Symbol;Acc:HGNC:14959]
BTK,rabbit,ENSOCUG00000010621,ENSG00000010671,BTK,human,Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:1133]
CD44,rabbit,ENSOCUG00000000715,ENSG00000026508,CD44,human,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681]
UBQLN1,rabbit,ENSOCUG00000001718,ENSG00000135018,UBQLN1,human,ubiquilin 1 [Source:HGNC Symbol;Acc:HGNC:12508]
CIDEA,rabbit,ENSOCUG00000011380,ENSG00000176194,CIDEA,human,cell death inducing DFFA like effector a [Source:HGNC Symbol;Acc:HGNC:1976]
NAGK,rabbit,ENSOCUG00000008901,ENSG00000124357,NAGK,human,N-acetylglucosamine kinase [Source:HGNC Symbol;Acc:HGNC:17174]
LAMA2,rabbit,ENSOCUG00000009427,ENSG00000196569,LAMA2,human,laminin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6482]
CARF,rabbit,ENSOCUG00000005335,ENSG00000138380,CARF,human,calcium responsive transcription factor [Source:HGNC Symbol;Acc:HGNC:14435]
PDCD11,rabbit,ENSOCUG00000006312,ENSG00000148843,PDCD11,human,programmed cell death 11 [Source:HGNC Symbol;Acc:HGNC:13408]
TRIM24,rabbit,ENSOCUG00000007274,ENSG00000122779,TRIM24,human,tripartite motif containing 24 [Source:HGNC Symbol;Acc:HGNC:11812]
