source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
RAB23,rabbit,ENSOCUG00000004816,ENSG00000112210,RAB23,human,"RAB23, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:14263]"
TMLHE,rabbit,ENSOCUG00000008669,ENSG00000185973,TMLHE,human,"trimethyllysine hydroxylase, epsilon [Source:HGNC Symbol;Acc:HGNC:18308]"
GPR183,rabbit,ENSOCUG00000024119,ENSG00000169508,GPR183,human,G protein-coupled receptor 183 [Source:HGNC Symbol;Acc:HGNC:3128]
CPB1,rabbit,ENSOCUG00000003084,ENSG00000153002,CPB1,human,carboxypeptidase B1 [Source:HGNC Symbol;Acc:HGNC:2299]
CACNA1C,rabbit,ENSOCUG00000011599,ENSG00000151067,CACNA1C,human,calcium voltage-gated channel subunit alpha1 C [Source:HGNC Symbol;Acc:HGNC:1390]
PLAT,rabbit,ENSOCUG00000009967,ENSG00000104368,PLAT,human,"plasminogen activator, tissue type [Source:HGNC Symbol;Acc:HGNC:9051]"
SEC61G,rabbit,ENSOCUG00000011065,ENSG00000132432,SEC61G,human,SEC61 translocon subunit gamma [Source:HGNC Symbol;Acc:HGNC:18277]
FGFR1,rabbit,ENSOCUG00000004150,ENSG00000077782,FGFR1,human,fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:HGNC:3688]
EEF2K,rabbit,ENSOCUG00000008067,ENSG00000103319,EEF2K,human,eukaryotic elongation factor 2 kinase [Source:HGNC Symbol;Acc:HGNC:24615]
ARSL,rabbit,ENSOCUG00000000865,ENSG00000157399,ARSL,human,arylsulfatase L [Source:HGNC Symbol;Acc:HGNC:719]
Hspa8,rat,ENSRNOG00000034066,,,human,
Cdv3,rat,ENSRNOG00000010186,,,human,
Cat,rat,ENSRNOG00000008364,ENSG00000121691,CAT,human,catalase [Source:HGNC Symbol;Acc:HGNC:1516]
NEWGENE_1308171,rat,ENSRNOG00000029792,ENSG00000106809,OGN,human,osteoglycin [Source:HGNC Symbol;Acc:HGNC:8126]
Cald1,rat,ENSRNOG00000010233,ENSG00000122786,CALD1,human,caldesmon 1 [Source:HGNC Symbol;Acc:HGNC:1441]
Cotl1,rat,ENSRNOG00000016257,ENSG00000103187,COTL1,human,coactosin like F-actin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:18304]
Tubb4a,rat,ENSRNOG00000047505,ENSG00000104833,TUBB4A,human,tubulin beta 4A class IVa [Source:HGNC Symbol;Acc:HGNC:20774]
RGD1565462,rat,ENSRNOG00000029949,ENSG00000196136,SERPINA3,human,serpin family A member 3 [Source:HGNC Symbol;Acc:HGNC:16]
RGD1565462,rat,ENSRNOG00000048191,ENSG00000196136,SERPINA3,human,serpin family A member 3 [Source:HGNC Symbol;Acc:HGNC:16]
Ffar4,rat,ENSRNOG00000021763,ENSG00000186188,FFAR4,human,free fatty acid receptor 4 [Source:HGNC Symbol;Acc:HGNC:19061]
Lum,rat,ENSRNOG00000004610,ENSG00000139329,LUM,human,lumican [Source:HGNC Symbol;Acc:HGNC:6724]
Rrp8,rat,ENSRNOG00000018766,ENSG00000132275,RRP8,human,ribosomal RNA processing 8 [Source:HGNC Symbol;Acc:HGNC:29030]
F2,rat,ENSRNOG00000016325,ENSG00000180210,F2,human,"coagulation factor II, thrombin [Source:HGNC Symbol;Acc:HGNC:3535]"
Chst11,rat,ENSRNOG00000008885,ENSG00000171310,CHST11,human,carbohydrate sulfotransferase 11 [Source:HGNC Symbol;Acc:HGNC:17422]
Cast,rat,ENSRNOG00000010286,ENSG00000153113,CAST,human,calpastatin [Source:HGNC Symbol;Acc:HGNC:1515]
Map4,rat,ENSRNOG00000020748,,,human,
Phldb1,rat,ENSRNOG00000026985,ENSG00000019144,PHLDB1,human,pleckstrin homology like domain family B member 1 [Source:HGNC Symbol;Acc:HGNC:23697]
Actc1,rat,ENSRNOG00000008536,ENSG00000159251,ACTC1,human,actin alpha cardiac muscle 1 [Source:HGNC Symbol;Acc:HGNC:143]
Stat3,rat,ENSRNOG00000019742,ENSG00000168610,STAT3,human,signal transducer and activator of transcription 3 [Source:HGNC Symbol;Acc:HGNC:11364]
Gpx1,rat,ENSRNOG00000048812,ENSG00000233276,GPX1,human,glutathione peroxidase 1 [Source:HGNC Symbol;Acc:HGNC:4553]
Hnrnpk,rat,ENSRNOG00000019113,ENSG00000165119,HNRNPK,human,heterogeneous nuclear ribonucleoprotein K [Source:HGNC Symbol;Acc:HGNC:5044]
Llgl1,rat,ENSRNOG00000003948,ENSG00000131899,LLGL1,human,LLGL scribble cell polarity complex component 1 [Source:HGNC Symbol;Acc:HGNC:6628]
Htra1,rat,ENSRNOG00000020533,ENSG00000166033,HTRA1,human,HtrA serine peptidase 1 [Source:HGNC Symbol;Acc:HGNC:9476]
Sntb1,rat,ENSRNOG00000004821,ENSG00000172164,SNTB1,human,syntrophin beta 1 [Source:HGNC Symbol;Acc:HGNC:11168]
Rbm3,rat,ENSRNOG00000005387,ENSG00000102317,RBM3,human,RNA binding motif protein 3 [Source:HGNC Symbol;Acc:HGNC:9900]
Hspb1,rat,ENSRNOG00000023546,ENSG00000106211,HSPB1,human,heat shock protein family B (small) member 1 [Source:HGNC Symbol;Acc:HGNC:5246]
Anxa2,rat,ENSRNOG00000010362,ENSG00000182718,ANXA2,human,annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
Ccndbp1,rat,ENSRNOG00000011379,ENSG00000166946,CCNDBP1,human,cyclin D1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1587]
H3f3a,rat,ENSRNOG00000003220,ENSG00000163041,H3-3A,human,H3.3 histone A [Source:HGNC Symbol;Acc:HGNC:4764]
Evi5l,rat,ENSRNOG00000001034,ENSG00000142459,EVI5L,human,ecotropic viral integration site 5 like [Source:HGNC Symbol;Acc:HGNC:30464]
Actb,rat,ENSRNOG00000034254,ENSG00000075624,ACTB,human,actin beta [Source:HGNC Symbol;Acc:HGNC:132]
Plpp7,rat,ENSRNOG00000010068,ENSG00000160539,PLPP7,human,phospholipid phosphatase 7 (inactive) [Source:HGNC Symbol;Acc:HGNC:28174]
H2az2,rat,ENSRNOG00000052275,ENSG00000105968,H2AZ2,human,H2A.Z variant histone 2 [Source:HGNC Symbol;Acc:HGNC:20664]
Hist2h3c2,rat,ENSRNOG00000063016,,,human,
Hist2h3c2,rat,ENSRNOG00000064521,,,human,
Hist2h3c2,rat,ENSRNOG00000065054,ENSG00000203852,H3C15,human,H3 clustered histone 15 [Source:HGNC Symbol;Acc:HGNC:20505]
Hist2h3c2,rat,ENSRNOG00000065886,,,human,
Hist2h3c2,rat,ENSRNOG00000066835,ENSG00000203852,H3C15,human,H3 clustered histone 15 [Source:HGNC Symbol;Acc:HGNC:20505]
Hist2h3c2,rat,ENSRNOG00000068046,,,human,
Usp20,rat,ENSRNOG00000007710,ENSG00000136878,USP20,human,ubiquitin specific peptidase 20 [Source:HGNC Symbol;Acc:HGNC:12619]
Hps5,rat,ENSRNOG00000055531,ENSG00000110756,HPS5,human,HPS5 biogenesis of lysosomal organelles complex 2 subunit 2 [Source:HGNC Symbol;Acc:HGNC:17022]
Spz1,rat,ENSRNOG00000013050,ENSG00000164299,SPZ1,human,spermatogenic leucine zipper 1 [Source:HGNC Symbol;Acc:HGNC:30721]
Apoc3,rat,ENSRNOG00000047503,ENSG00000110245,APOC3,human,apolipoprotein C3 [Source:HGNC Symbol;Acc:HGNC:610]
Col1a2,rat,ENSRNOG00000011292,ENSG00000164692,COL1A2,human,collagen type I alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2198]
Hrg,rat,ENSRNOG00000001809,ENSG00000113905,HRG,human,histidine rich glycoprotein [Source:HGNC Symbol;Acc:HGNC:5181]
Capza1,rat,ENSRNOG00000013538,,,human,
Kng2l1,rat,ENSRNOG00000065935,ENSG00000113889,KNG1,human,kininogen 1 [Source:HGNC Symbol;Acc:HGNC:6383]
Apoa2,rat,ENSRNOG00000003500,ENSG00000158874,APOA2,human,apolipoprotein A2 [Source:HGNC Symbol;Acc:HGNC:601]
Hspd1,rat,ENSRNOG00000014525,,,human,
Itih3,rat,ENSRNOG00000017689,ENSG00000162267,ITIH3,human,inter-alpha-trypsin inhibitor heavy chain 3 [Source:HGNC Symbol;Acc:HGNC:6168]
Rc3h2,rat,ENSRNOG00000009196,ENSG00000056586,RC3H2,human,ring finger and CCCH-type domains 2 [Source:HGNC Symbol;Acc:HGNC:21461]
AABR07001408.1,rat,ENSRNOG00000033265,,,human,
Bin2,rat,ENSRNOG00000031930,ENSG00000110934,BIN2,human,bridging integrator 2 [Source:HGNC Symbol;Acc:HGNC:1053]
C9,rat,ENSRNOG00000013736,ENSG00000113600,C9,human,complement C9 [Source:HGNC Symbol;Acc:HGNC:1358]
S100a4,rat,ENSRNOG00000011821,ENSG00000196154,S100A4,human,S100 calcium binding protein A4 [Source:HGNC Symbol;Acc:HGNC:10494]
Vim,rat,ENSRNOG00000018087,ENSG00000026025,VIM,human,vimentin [Source:HGNC Symbol;Acc:HGNC:12692]
Cfb,rat,ENSRNOG00000051235,ENSG00000166278,C2,human,complement C2 [Source:HGNC Symbol;Acc:HGNC:1248]
Cfh,rat,ENSRNOG00000030715,,,human,
Blvrb,rat,ENSRNOG00000024410,,,human,
C4a,rat,ENSRNOG00000066573,ENSG00000224389,C4B,human,complement C4B (Chido blood group) [Source:HGNC Symbol;Acc:HGNC:1324]
C4a,rat,ENSRNOG00000066573,ENSG00000244731,C4A,human,complement C4A (Rodgers blood group) [Source:HGNC Symbol;Acc:HGNC:1323]
Tmprss13,rat,ENSRNOG00000016397,ENSG00000137747,TMPRSS13,human,transmembrane serine protease 13 [Source:HGNC Symbol;Acc:HGNC:29808]
Dennd2b,rat,ENSRNOG00000013934,ENSG00000166444,DENND2B,human,DENN domain containing 2B [Source:HGNC Symbol;Acc:HGNC:11350]
Calca,rat,ENSRNOG00000011130,ENSG00000110680,CALCA,human,calcitonin related polypeptide alpha [Source:HGNC Symbol;Acc:HGNC:1437]
Mrrf,rat,ENSRNOG00000025997,ENSG00000148187,MRRF,human,mitochondrial ribosome recycling factor [Source:HGNC Symbol;Acc:HGNC:7234]
Vtn,rat,ENSRNOG00000010031,ENSG00000109072,VTN,human,vitronectin [Source:HGNC Symbol;Acc:HGNC:12724]
Nrp2,rat,ENSRNOG00000031232,ENSG00000118257,NRP2,human,neuropilin 2 [Source:HGNC Symbol;Acc:HGNC:8005]
Mgp,rat,ENSRNOG00000005695,ENSG00000111341,MGP,human,matrix Gla protein [Source:HGNC Symbol;Acc:HGNC:7060]
Capg,rat,ENSRNOG00000013668,ENSG00000042493,CAPG,human,"capping actin protein, gelsolin like [Source:HGNC Symbol;Acc:HGNC:1474]"
Tln1,rat,ENSRNOG00000016630,ENSG00000137076,TLN1,human,talin 1 [Source:HGNC Symbol;Acc:HGNC:11845]
Actl11,rat,ENSRNOG00000032642,,,human,
Gng12,rat,ENSRNOG00000050231,ENSG00000172380,GNG12,human,G protein subunit gamma 12 [Source:HGNC Symbol;Acc:HGNC:19663]
Lmln,rat,ENSRNOG00000001781,ENSG00000185621,LMLN,human,leishmanolysin like peptidase [Source:HGNC Symbol;Acc:HGNC:15991]
AABR07025010.1,rat,ENSRNOG00000033057,ENSG00000111640,GAPDH,human,glyceraldehyde-3-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4141]
AABR07022157.1,rat,ENSRNOG00000031098,,,human,
Npm1,rat,ENSRNOG00000004616,ENSG00000181163,NPM1,human,nucleophosmin 1 [Source:HGNC Symbol;Acc:HGNC:7910]
Adrm1,rat,ENSRNOG00000055984,ENSG00000130706,ADRM1,human,ADRM1 26S proteasome ubiquitin receptor [Source:HGNC Symbol;Acc:HGNC:15759]
Zdhhc11,rat,ENSRNOG00000039743,ENSG00000188818,ZDHHC11,human,zinc finger DHHC-type containing 11 [Source:HGNC Symbol;Acc:HGNC:19158]
Zdhhc11,rat,ENSRNOG00000039743,ENSG00000206077,ZDHHC11B,human,zinc finger DHHC-type containing 11B [Source:HGNC Symbol;Acc:HGNC:32962]
AABR07011744.1,rat,ENSRNOG00000061747,,,human,
Itih1,rat,ENSRNOG00000033386,ENSG00000055957,ITIH1,human,inter-alpha-trypsin inhibitor heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:6166]
Thbs1,rat,ENSRNOG00000045829,ENSG00000137801,THBS1,human,thrombospondin 1 [Source:HGNC Symbol;Acc:HGNC:11785]
Prss1,rat,ENSRNOG00000063605,ENSG00000010438,PRSS3,human,serine protease 3 [Source:HGNC Symbol;Acc:HGNC:9486]
Prss1,rat,ENSRNOG00000063605,ENSG00000204983,PRSS1,human,serine protease 1 [Source:HGNC Symbol;Acc:HGNC:9475]
Prss1,rat,ENSRNOG00000063605,ENSG00000275896,PRSS2,human,serine protease 2 [Source:HGNC Symbol;Acc:HGNC:9483]
Actg1,rat,ENSRNOG00000036701,ENSG00000184009,ACTG1,human,actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSRNOG00000068268,rat,ENSRNOG00000068268,,,human,
Spp1,rat,ENSRNOG00000043451,ENSG00000118785,SPP1,human,secreted phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:11255]
C7,mouse,ENSMUSG00000079105,ENSG00000112936,C7,human,complement C7 [Source:HGNC Symbol;Acc:HGNC:1346]
C8a,mouse,ENSMUSG00000035031,ENSG00000157131,C8A,human,complement C8 alpha chain [Source:HGNC Symbol;Acc:HGNC:1352]
Serpina3k,mouse,ENSMUSG00000058207,ENSG00000196136,SERPINA3,human,serpin family A member 3 [Source:HGNC Symbol;Acc:HGNC:16]
Myl6,mouse,ENSMUSG00000090841,ENSG00000092841,MYL6,human,myosin light chain 6 [Source:HGNC Symbol;Acc:HGNC:7587]
Hp,mouse,ENSMUSG00000031722,ENSG00000257017,HP,human,haptoglobin [Source:HGNC Symbol;Acc:HGNC:5141]
Hp,mouse,ENSMUSG00000031722,ENSG00000261701,HPR,human,haptoglobin-related protein [Source:HGNC Symbol;Acc:HGNC:5156]
Apom,mouse,ENSMUSG00000024391,ENSG00000204444,APOM,human,apolipoprotein M [Source:HGNC Symbol;Acc:HGNC:13916]
Arg1,mouse,ENSMUSG00000019987,ENSG00000118520,ARG1,human,arginase 1 [Source:HGNC Symbol;Acc:HGNC:663]
C8b,mouse,ENSMUSG00000029656,ENSG00000021852,C8B,human,complement C8 beta chain [Source:HGNC Symbol;Acc:HGNC:1353]
Tln1,mouse,ENSMUSG00000028465,ENSG00000137076,TLN1,human,talin 1 [Source:HGNC Symbol;Acc:HGNC:11845]
Apoh,mouse,ENSMUSG00000000049,ENSG00000091583,APOH,human,apolipoprotein H [Source:HGNC Symbol;Acc:HGNC:616]
Apoc3,mouse,ENSMUSG00000032081,ENSG00000110245,APOC3,human,apolipoprotein C3 [Source:HGNC Symbol;Acc:HGNC:610]
Cfhr4,mouse,ENSMUSG00000070594,,,human,
Apoa4,mouse,ENSMUSG00000032080,ENSG00000110244,APOA4,human,apolipoprotein A4 [Source:HGNC Symbol;Acc:HGNC:602]
Cfp,mouse,ENSMUSG00000001128,ENSG00000126759,CFP,human,complement factor properdin [Source:HGNC Symbol;Acc:HGNC:8864]
C8g,mouse,ENSMUSG00000015083,ENSG00000176919,C8G,human,complement C8 gamma chain [Source:HGNC Symbol;Acc:HGNC:1354]
Pigr,mouse,ENSMUSG00000026417,ENSG00000162896,PIGR,human,polymeric immunoglobulin receptor [Source:HGNC Symbol;Acc:HGNC:8968]
C9,mouse,ENSMUSG00000022149,ENSG00000113600,C9,human,complement C9 [Source:HGNC Symbol;Acc:HGNC:1358]
Clec4f,mouse,ENSMUSG00000014542,ENSG00000152672,CLEC4F,human,C-type lectin domain family 4 member F [Source:HGNC Symbol;Acc:HGNC:25357]
Clu,mouse,ENSMUSG00000022037,ENSG00000120885,CLU,human,clusterin [Source:HGNC Symbol;Acc:HGNC:2095]
Apcs,mouse,ENSMUSG00000026542,ENSG00000132703,APCS,human,"amyloid P component, serum [Source:HGNC Symbol;Acc:HGNC:584]"
C6,mouse,ENSMUSG00000022181,ENSG00000039537,C6,human,complement C6 [Source:HGNC Symbol;Acc:HGNC:1339]
Fbln1,mouse,ENSMUSG00000006369,ENSG00000077942,FBLN1,human,fibulin 1 [Source:HGNC Symbol;Acc:HGNC:3600]
Serpina1e,mouse,ENSMUSG00000072849,ENSG00000197249,SERPINA1,human,serpin family A member 1 [Source:HGNC Symbol;Acc:HGNC:8941]
Apoc4,mouse,ENSMUSG00000074336,ENSG00000267467,APOC4,human,apolipoprotein C4 [Source:HGNC Symbol;Acc:HGNC:611]
Ighv1-61,mouse,ENSMUSG00000094087,ENSG00000211935,IGHV1-3,human,immunoglobulin heavy variable 1-3 [Source:HGNC Symbol;Acc:HGNC:5552]
Ighv1-61,mouse,ENSMUSG00000094087,ENSG00000211945,IGHV1-18,human,immunoglobulin heavy variable 1-18 [Source:HGNC Symbol;Acc:HGNC:5549]
Ighv1-61,mouse,ENSMUSG00000094087,ENSG00000211950,IGHV1-24,human,immunoglobulin heavy variable 1-24 [Source:HGNC Symbol;Acc:HGNC:5551]
Ighv1-61,mouse,ENSMUSG00000094087,ENSG00000211961,IGHV1-45,human,immunoglobulin heavy variable 1-45 [Source:HGNC Symbol;Acc:HGNC:5553]
Ighv1-61,mouse,ENSMUSG00000094087,ENSG00000211968,IGHV1-58,human,immunoglobulin heavy variable 1-58 [Source:HGNC Symbol;Acc:HGNC:5555]
Ighv1-61,mouse,ENSMUSG00000094087,ENSG00000211973,IGHV1-69,human,immunoglobulin heavy variable 1-69 [Source:HGNC Symbol;Acc:HGNC:5558]
Ighv1-61,mouse,ENSMUSG00000094087,ENSG00000280411,IGHV1-69D,human,immunoglobulin heavy variable 1-69D [Source:HGNC Symbol;Acc:HGNC:49601]
Ighv1-61,mouse,ENSMUSG00000094087,ENSG00000281990,IGHV1-69-2,human,immunoglobulin heavy variable 1-69-2 [Source:HGNC Symbol;Acc:HGNC:5562]
Calm3,rat,ENSRNOG00000004060,ENSG00000198668,CALM1,human,calmodulin 1 [Source:HGNC Symbol;Acc:HGNC:1442]
Calm3,rat,ENSRNOG00000016770,ENSG00000160014,CALM3,human,calmodulin 3 [Source:HGNC Symbol;Acc:HGNC:1449]
Tuba3a,rat,ENSRNOG00000031707,,,human,
Tuba3a,rat,ENSRNOG00000032967,ENSG00000075886,TUBA3D,human,tubulin alpha 3d [Source:HGNC Symbol;Acc:HGNC:24071]
H3-3b,rat,ENSRNOG00000003220,ENSG00000163041,H3-3A,human,H3.3 histone A [Source:HGNC Symbol;Acc:HGNC:4764]
H3-3b,rat,ENSRNOG00000006532,ENSG00000132475,H3-3B,human,H3.3 histone B [Source:HGNC Symbol;Acc:HGNC:4765]
H3-3b,rat,ENSRNOG00000006532,ENSG00000188375,H3-5,human,H3.5 histone [Source:HGNC Symbol;Acc:HGNC:33164]
PPP1R3D,human,ENSG00000132825,ENSRNOG00000053869,Ppp1r3d,rat,"protein phosphatase 1, regulatory subunit 3D [Source:RGD Symbol;Acc:1586306]"
ANXA6,human,ENSG00000197043,ENSRNOG00000010668,Anxa6,rat,annexin A6 [Source:RGD Symbol;Acc:621172]
VPS53,human,ENSG00000141252,ENSRNOG00000006895,Vps53,rat,VPS53 subunit of GARP complex [Source:RGD Symbol;Acc:1311391]
SRSF1,human,ENSG00000136450,ENSRNOG00000050323,Srsf1,rat,serine and arginine rich splicing factor 1 [Source:RGD Symbol;Acc:1587490]
CYSTM1,human,ENSG00000120306,,,rat,
UBR5,human,ENSG00000104517,ENSRNOG00000006816,Ubr5,rat,ubiquitin protein ligase E3 component n-recognin 5 [Source:RGD Symbol;Acc:621236]
LSM6,human,ENSG00000164167,ENSRNOG00000030374,Lsm6,rat,"LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:RGD Symbol;Acc:1561937]"
CSNK2A1,human,ENSG00000101266,ENSRNOG00000005276,Csnk2a1,rat,casein kinase 2 alpha 1 [Source:RGD Symbol;Acc:621663]
MFAP1,human,ENSG00000140259,ENSRNOG00000004092,AABR07029847.1,rat,similar to microfibrillar-associated protein 1 [Source:RGD Symbol;Acc:1564148]
UBE2D1,human,ENSG00000072401,ENSRNOG00000000611,Ube2d1,rat,ubiquitin-conjugating enzyme E2D 1 [Source:RGD Symbol;Acc:1307886]
KIF2A,human,ENSG00000068796,ENSRNOG00000014000,Kif2a,rat,kinesin family member 2A [Source:RGD Symbol;Acc:70974]
KIF2A,human,ENSG00000068796,ENSRNOG00000064986,ENSRNOG00000064986,rat,
UFSP2,human,ENSG00000109775,ENSRNOG00000012087,Ufsp2,rat,UFM1-specific peptidase 2 [Source:RGD Symbol;Acc:1311161]
RAP2C,human,ENSG00000123728,ENSRNOG00000002529,Rap2c,rat,"RAP2C, member of RAS oncogene family [Source:MGI Symbol;Acc:MGI:1919315]"
WTAP,human,ENSG00000146457,ENSRNOG00000019091,Wtap,rat,WT1 associated protein [Source:RGD Symbol;Acc:1563824]
EIF2B4,human,ENSG00000115211,ENSRNOG00000005301,Eif2b4,rat,eukaryotic translation initiation factor 2B subunit delta [Source:RGD Symbol;Acc:620208]
LSM12,human,ENSG00000161654,ENSRNOG00000020894,Lsm12,rat,LSM12 homolog [Source:RGD Symbol;Acc:1309441]
SGCD,human,ENSG00000170624,ENSRNOG00000002372,Sgcd,rat,"sarcoglycan, delta [Source:RGD Symbol;Acc:1306638]"
SNRNP40,human,ENSG00000060688,ENSRNOG00000012219,Snrnp40,rat,small nuclear ribonucleoprotein U5 subunit 40 [Source:RGD Symbol;Acc:1309198]
RPL31,human,ENSG00000071082,,,rat,
NPC2,human,ENSG00000119655,ENSRNOG00000012062,Npc2,rat,NPC intracellular cholesterol transporter 2 [Source:RGD Symbol;Acc:628756]
NOP10,human,ENSG00000182117,ENSRNOG00000005184,Nop10,rat,NOP10 ribonucleoprotein [Source:RGD Symbol;Acc:1582780]
NOP10,human,ENSG00000182117,ENSRNOG00000055484,AABR07033465.1,rat,H/ACA ribonucleoprotein complex subunit 3 pseudogene [Source:RGD Symbol;Acc:11418915]
FBXO4,human,ENSG00000151876,ENSRNOG00000015622,Fbxo4,rat,F-box protein 4 [Source:RGD Symbol;Acc:1307580]
UBE2M,human,ENSG00000130725,ENSRNOG00000027514,Ube2m,rat,ubiquitin-conjugating enzyme E2M [Source:RGD Symbol;Acc:1307614]
H3-4,human,ENSG00000168148,,,rat,
RPTOR,human,ENSG00000141564,ENSRNOG00000003821,Rptor,rat,"regulatory associated protein of MTOR, complex 1 [Source:RGD Symbol;Acc:1311784]"
PLAU,human,ENSG00000122861,ENSRNOG00000010516,Plau,rat,"plasminogen activator, urokinase [Source:RGD Symbol;Acc:3343]"
HNRNPAB,human,ENSG00000197451,ENSRNOG00000003645,Hnrnpab,rat,heterogeneous nuclear ribonucleoprotein A/B [Source:RGD Symbol;Acc:69255]
STX18,human,ENSG00000168818,ENSRNOG00000006139,Stx18,rat,syntaxin 18 [Source:RGD Symbol;Acc:1310058]
STAU2,human,ENSG00000040341,ENSRNOG00000042458,AABR07046707.1,rat,staufen double-stranded RNA binding protein 2 [Source:RGD Symbol;Acc:621479]
SMC3,human,ENSG00000108055,ENSRNOG00000014173,Smc3,rat,structural maintenance of chromosomes 3 [Source:RGD Symbol;Acc:62006]
RPL37,human,ENSG00000145592,ENSRNOG00000033803,Rpl37,rat,ribosomal protein L37 [Source:RGD Symbol;Acc:621204]
SNRNP27,human,ENSG00000124380,ENSRNOG00000065135,Snrnp27,rat,small nuclear ribonucleoprotein U4/U6.U5 subunit 27 [Source:RGD Symbol;Acc:1310925]
SNRNP27,human,ENSG00000124380,ENSRNOG00000070440,ENSRNOG00000070440,rat,U4/U6.U5 small nuclear ribonucleoprotein 27 kDa protein-like [Source:RGD Symbol;Acc:6498839]
SEPTIN11,human,ENSG00000138758,ENSRNOG00000002182,Septin11,rat,septin 11 [Source:RGD Symbol;Acc:1307405]
PIGG,human,ENSG00000174227,ENSRNOG00000071170,Pigg,rat,GPI ethanolamine phosphate transferase 2-like [Source:RGD Symbol;Acc:6499629]
MAEA,human,ENSG00000090316,ENSRNOG00000005397,Maea,rat,"macrophage erythroblast attacher, E3 ubiquitin ligase [Source:RGD Symbol;Acc:1309877]"
ACSL1,human,ENSG00000151726,ENSRNOG00000010633,Acsl1,rat,acyl-CoA synthetase long-chain family member 1 [Source:RGD Symbol;Acc:2015]
CLASP2,human,ENSG00000163539,ENSRNOG00000009161,Clasp2,rat,cytoplasmic linker associated protein 2 [Source:RGD Symbol;Acc:619789]
CAMK2D,human,ENSG00000145349,,,rat,
PSD3,human,ENSG00000156011,ENSRNOG00000013884,Psd3,rat,pleckstrin and Sec7 domain containing 3 [Source:RGD Symbol;Acc:1559968]
MOB1B,human,ENSG00000173542,ENSRNOG00000010996,Mob1b,rat,MOB kinase activator 1B [Source:RGD Symbol;Acc:1305114]
MCC,human,ENSG00000171444,ENSRNOG00000011271,Mcc,rat,MCC regulator of WNT signaling pathway [Source:RGD Symbol;Acc:1561988]
MAP4,human,ENSG00000047849,,,rat,
GATB,human,ENSG00000059691,ENSRNOG00000037655,Gatb,rat,glutamyl-tRNA amidotransferase subunit B [Source:RGD Symbol;Acc:1307864]
MRPL3,human,ENSG00000114686,ENSRNOG00000012650,Mrpl3,rat,mitochondrial ribosomal protein L3 [Source:RGD Symbol;Acc:1306391]
RPS24,human,ENSG00000138326,ENSRNOG00000046517,AC099108.1,rat,similar to ribosomal protein S24 [Source:RGD Symbol;Acc:1564325]
YIPF3,human,ENSG00000137207,ENSRNOG00000018998,Yipf3,rat,"Yip1 domain family, member 3 [Source:RGD Symbol;Acc:1308185]"
PTPRM,human,ENSG00000173482,ENSRNOG00000011700,Ptprm,rat,"protein tyrosine phosphatase, receptor type, M [Source:RGD Symbol;Acc:620776]"
TMEM33,human,ENSG00000109133,ENSRNOG00000002254,Tmem33,rat,transmembrane protein 33 [Source:RGD Symbol;Acc:708371]
SPCS3,human,ENSG00000129128,ENSRNOG00000046858,MGC109340,rat,similar to Microsomal signal peptidase 23 kDa subunit (SPase 22 kDa subunit) (SPC22/23) [Source:RGD Symbol;Acc:1563536]
SPCS3,human,ENSG00000129128,ENSRNOG00000049355,MGC109340,rat,similar to Microsomal signal peptidase 23 kDa subunit (SPase 22 kDa subunit) (SPC22/23) [Source:RGD Symbol;Acc:1563536]
RNF123,human,ENSG00000164068,ENSRNOG00000033378,Rnf123,rat,ring finger protein 123 [Source:RGD Symbol;Acc:2301394]
NAA50,human,ENSG00000121579,ENSRNOG00000039017,Naa50,rat,"N(alpha)-acetyltransferase 50, NatE catalytic subunit [Source:RGD Symbol;Acc:1310944]"
NDUFV2,human,ENSG00000178127,ENSRNOG00000042503,Ndufv2,rat,NADH:ubiquinone oxidoreductase core subunit V2 [Source:RGD Symbol;Acc:621733]
UBE2K,human,ENSG00000078140,ENSRNOG00000027088,Ube2k,rat,ubiquitin-conjugating enzyme E2K [Source:RGD Symbol;Acc:1311626]
EBF2,human,ENSG00000221818,ENSRNOG00000011548,Ebf2,rat,EBF transcription factor 2 [Source:RGD Symbol;Acc:1310805]
REEP4,human,ENSG00000168476,ENSRNOG00000011373,Reep4,rat,receptor accessory protein 4 [Source:RGD Symbol;Acc:1306561]
ACIN1,human,ENSG00000100813,ENSRNOG00000013533,Acin1,rat,apoptotic chromatin condensation inducer 1 [Source:RGD Symbol;Acc:1311945]
COPZ1,human,ENSG00000111481,ENSRNOG00000036835,Copz1,rat,COPI coat complex subunit zeta 1 [Source:RGD Symbol;Acc:1306154]
