source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
Bcl10,human,ENSG00000142867,ENSMUSG00000028191,Bcl10,mouse,B cell leukemia/lymphoma 10 [Source:MGI Symbol;Acc:MGI:1337994]
CDS2,human,ENSG00000101290,ENSMUSG00000058793,Cds2,mouse,CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2 [Source:MGI Symbol;Acc:MGI:1332236]
ATP5F1,human,,,,mouse,
SLC7A1,human,ENSG00000139514,ENSMUSG00000041313,Slc7a1,mouse,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 1 [Source:MGI Symbol;Acc:MGI:88117]"
ATPIF1,human,,,,mouse,
APOA1BP,human,,,,mouse,
GNPDA1,human,ENSG00000113552,ENSMUSG00000052102,Gnpda1,mouse,glucosamine-6-phosphate deaminase 1 [Source:MGI Symbol;Acc:MGI:1347054]
SNX29,human,ENSG00000048471,ENSMUSG00000071669,Snx29,mouse,sorting nexin 29 [Source:MGI Symbol;Acc:MGI:1921728]
PPP2R5A,human,ENSG00000066027,ENSMUSG00000026626,Ppp2r5a,mouse,"protein phosphatase 2, regulatory subunit B', alpha [Source:MGI Symbol;Acc:MGI:2388479]"
AP1S2,human,ENSG00000182287,ENSMUSG00000031367,Ap1s2,mouse,"adaptor-related protein complex 1, sigma 2 subunit [Source:MGI Symbol;Acc:MGI:1889383]"
LARP1,human,ENSG00000155506,ENSMUSG00000037331,Larp1,mouse,"La ribonucleoprotein domain family, member 1 [Source:MGI Symbol;Acc:MGI:1890165]"
NEMF,human,ENSG00000165525,ENSMUSG00000020982,Nemf,mouse,nuclear export mediator factor [Source:MGI Symbol;Acc:MGI:1918305]
Rasa1,human,ENSG00000145715,ENSMUSG00000021549,Rasa1,mouse,RAS p21 protein activator 1 [Source:MGI Symbol;Acc:MGI:97860]
GPR107,human,ENSG00000148358,ENSMUSG00000000194,Gpr107,mouse,G protein-coupled receptor 107 [Source:MGI Symbol;Acc:MGI:2139054]
CLIP2,human,ENSG00000106665,ENSMUSG00000063146,Clip2,mouse,CAP-GLY domain containing linker protein 2 [Source:MGI Symbol;Acc:MGI:1313136]
PRPF38A,human,ENSG00000134748,ENSMUSG00000063800,Prpf38a,mouse,PRP38 pre-mRNA processing factor 38 (yeast) domain containing A [Source:MGI Symbol;Acc:MGI:1916962]
PNPLA8,human,ENSG00000135241,ENSMUSG00000036257,Pnpla8,mouse,patatin-like phospholipase domain containing 8 [Source:MGI Symbol;Acc:MGI:1914702]
THUMPD1,human,ENSG00000066654,ENSMUSG00000030942,Thumpd1,mouse,THUMP domain containing 1 [Source:MGI Symbol;Acc:MGI:2444479]
SEC62,human,ENSG00000008952,ENSMUSG00000027706,Sec62,mouse,SEC62 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1916526]
Camk1,human,ENSG00000134072,ENSMUSG00000030272,Camk1,mouse,calcium/calmodulin-dependent protein kinase I [Source:MGI Symbol;Acc:MGI:1098535]
GYS1,human,ENSG00000104812,ENSMUSG00000003865,Gys1,mouse,"glycogen synthase 1, muscle [Source:MGI Symbol;Acc:MGI:101805]"
S100A10,human,ENSG00000197747,ENSMUSG00000041959,S100a10,mouse,S100 calcium binding protein A10 (calpactin) [Source:MGI Symbol;Acc:MGI:1339468]
TRABD,human,ENSG00000170638,ENSMUSG00000015363,Trabd,mouse,TraB domain containing [Source:MGI Symbol;Acc:MGI:1915226]
Ap1b1,human,ENSG00000100280,ENSMUSG00000009090,Ap1b1,mouse,"adaptor protein complex AP-1, beta 1 subunit [Source:MGI Symbol;Acc:MGI:1096368]"
Nkiras1,human,ENSG00000197885,ENSMUSG00000021772,Nkiras1,mouse,NFKB inhibitor interacting Ras-like protein 1 [Source:MGI Symbol;Acc:MGI:1916971]
ANPEP,human,ENSG00000166825,ENSMUSG00000039062,Anpep,mouse,alanyl (membrane) aminopeptidase [Source:MGI Symbol;Acc:MGI:5000466]
Mms22l,human,ENSG00000146263,ENSMUSG00000045751,Mms22l,mouse,"MMS22-like, DNA repair protein [Source:MGI Symbol;Acc:MGI:2684980]"
MAN1A2,human,ENSG00000198162,ENSMUSG00000008763,Man1a2,mouse,"mannosidase, alpha, class 1A, member 2 [Source:MGI Symbol;Acc:MGI:104676]"
Fn1,human,ENSG00000115414,ENSMUSG00000026193,Fn1,mouse,fibronectin 1 [Source:MGI Symbol;Acc:MGI:95566]
CDR2L,human,ENSG00000109089,ENSMUSG00000050910,Cdr2l,mouse,cerebellar degeneration-related protein 2-like [Source:MGI Symbol;Acc:MGI:2684867]
GLIPR2,human,ENSG00000122694,ENSMUSG00000028480,Glipr2,mouse,GLI pathogenesis-related 2 [Source:MGI Symbol;Acc:MGI:1917770]
TUBA3E,human,ENSG00000152086,,,mouse,
LAMP2,human,ENSG00000005893,ENSMUSG00000016534,Lamp2,mouse,lysosomal-associated membrane protein 2 [Source:MGI Symbol;Acc:MGI:96748]
Zranb2,human,ENSG00000132485,ENSMUSG00000028180,Zranb2,mouse,"zinc finger, RAN-binding domain containing 2 [Source:MGI Symbol;Acc:MGI:1858211]"
MGAT1,human,ENSG00000131446,ENSMUSG00000020346,Mgat1,mouse,mannoside acetylglucosaminyltransferase 1 [Source:MGI Symbol;Acc:MGI:96973]
RPS26,human,ENSG00000197728,ENSMUSG00000025362,Rps26,mouse,ribosomal protein S26 [Source:MGI Symbol;Acc:MGI:1351628]
Egfr,human,ENSG00000146648,ENSMUSG00000020122,Egfr,mouse,epidermal growth factor receptor [Source:MGI Symbol;Acc:MGI:95294]
CCT7,human,ENSG00000135624,ENSMUSG00000030007,Cct7,mouse,"chaperonin containing Tcp1, subunit 7 (eta) [Source:MGI Symbol;Acc:MGI:107184]"
Fkbp2,human,ENSG00000173486,,,mouse,
FLNA,human,ENSG00000196924,ENSMUSG00000031328,Flna,mouse,"filamin, alpha [Source:MGI Symbol;Acc:MGI:95556]"
SPATA5L1,human,ENSG00000171763,ENSMUSG00000118663,Spata5l1,mouse,spermatogenesis associated 5-like 1 [Source:MGI Symbol;Acc:MGI:3036261]
NSA2,human,ENSG00000164346,ENSMUSG00000060739,Nsa2,mouse,NSA2 ribosome biogenesis homolog [Source:MGI Symbol;Acc:MGI:1913883]
MCM3AP,human,ENSG00000160294,ENSMUSG00000001150,Mcm3ap,mouse,minichromosome maintenance complex component 3 associated protein [Source:MGI Symbol;Acc:MGI:1930089]
UBR2,human,ENSG00000024048,ENSMUSG00000023977,Ubr2,mouse,ubiquitin protein ligase E3 component n-recognin 2 [Source:MGI Symbol;Acc:MGI:1861099]
PTER,human,ENSG00000165983,ENSMUSG00000026730,Pter,mouse,phosphotriesterase related [Source:MGI Symbol;Acc:MGI:107372]
MCM5,human,ENSG00000100297,ENSMUSG00000005410,Mcm5,mouse,minichromosome maintenance complex component 5 [Source:MGI Symbol;Acc:MGI:103197]
WDR13,human,ENSG00000101940,ENSMUSG00000031166,Wdr13,mouse,WD repeat domain 13 [Source:MGI Symbol;Acc:MGI:1914661]
C9orf78,human,ENSG00000136819,ENSMUSG00000026851,BC005624,mouse,cDNA sequence BC005624 [Source:MGI Symbol;Acc:MGI:2385132]
LRRC8A,human,ENSG00000136802,ENSMUSG00000007476,Lrrc8a,mouse,leucine rich repeat containing 8A VRAC subunit A [Source:MGI Symbol;Acc:MGI:2652847]
LRRC8A,human,ENSG00000136802,ENSMUSG00000099041,Gm28035,mouse,"predicted gene, 28035 [Source:MGI Symbol;Acc:MGI:5547771]"
AP1S1,human,ENSG00000106367,ENSMUSG00000004849,Ap1s1,mouse,"adaptor protein complex AP-1, sigma 1 [Source:MGI Symbol;Acc:MGI:1098244]"
SSB,human,ENSG00000138385,ENSMUSG00000068882,Ssb,mouse,Sjogren syndrome antigen B [Source:MGI Symbol;Acc:MGI:98423]
UTP11L,human,,,,mouse,
DBN1,human,ENSG00000113758,ENSMUSG00000034675,Dbn1,mouse,drebrin 1 [Source:MGI Symbol;Acc:MGI:1931838]
Spata5,human,ENSG00000145375,ENSMUSG00000027722,Spata5,mouse,spermatogenesis associated 5 [Source:MGI Symbol;Acc:MGI:1927170]
Ebf2,human,ENSG00000221818,ENSMUSG00000022053,Ebf2,mouse,early B cell factor 2 [Source:MGI Symbol;Acc:MGI:894332]
SLIRP,human,ENSG00000119705,ENSMUSG00000021040,Slirp,mouse,SRA stem-loop interacting RNA binding protein [Source:MGI Symbol;Acc:MGI:1916394]
RAP1GDS1,human,ENSG00000138698,ENSMUSG00000028149,Rap1gds1,mouse,"RAP1, GTP-GDP dissociation stimulator 1 [Source:MGI Symbol;Acc:MGI:2385189]"
UNC119B,human,ENSG00000175970,ENSMUSG00000046562,Unc119b,mouse,unc-119 lipid binding chaperone B [Source:MGI Symbol;Acc:MGI:2147162]
KIF1B,human,ENSG00000054523,ENSMUSG00000063077,Kif1b,mouse,kinesin family member 1B [Source:MGI Symbol;Acc:MGI:108426]
SNRPA1,human,ENSG00000131876,ENSMUSG00000030512,Snrpa1,mouse,small nuclear ribonucleoprotein polypeptide A' [Source:MGI Symbol;Acc:MGI:1916231]
ACSL1,human,ENSG00000151726,ENSMUSG00000018796,Acsl1,mouse,acyl-CoA synthetase long-chain family member 1 [Source:MGI Symbol;Acc:MGI:102797]
VPS41,human,ENSG00000006715,ENSMUSG00000041236,Vps41,mouse,VPS41 HOPS complex subunit [Source:MGI Symbol;Acc:MGI:1929215]
PIP5K1A,human,ENSG00000143398,ENSMUSG00000028126,Pip5k1a,mouse,"phosphatidylinositol-4-phosphate 5-kinase, type 1 alpha [Source:MGI Symbol;Acc:MGI:107929]"
BLOC1S1,human,ENSG00000135441,ENSMUSG00000090247,Bloc1s1,mouse,"biogenesis of lysosomal organelles complex-1, subunit 1 [Source:MGI Symbol;Acc:MGI:1195276]"
RGD1564606,human,,,,mouse,
TCOF1,human,ENSG00000070814,ENSMUSG00000024613,Tcof1,mouse,treacle ribosome biogenesis factor 1 [Source:MGI Symbol;Acc:MGI:892003]
NSMCE1,human,ENSG00000169189,ENSMUSG00000030750,Nsmce1,mouse,"NSE1 homolog, SMC5-SMC6 complex component [Source:MGI Symbol;Acc:MGI:1914961]"
PEX16,human,ENSG00000121680,ENSMUSG00000027222,Pex16,mouse,peroxisomal biogenesis factor 16 [Source:MGI Symbol;Acc:MGI:1338829]
ABCA3,human,ENSG00000167972,ENSMUSG00000024130,Abca3,mouse,"ATP-binding cassette, sub-family A (ABC1), member 3 [Source:MGI Symbol;Acc:MGI:1351617]"
TMEM179B,human,ENSG00000185475,ENSMUSG00000118346,Tmem179b,mouse,transmembrane protein 179B [Source:MGI Symbol;Acc:MGI:1914956]
DOCK5,human,ENSG00000147459,ENSMUSG00000044447,Dock5,mouse,dedicator of cytokinesis 5 [Source:MGI Symbol;Acc:MGI:2652871]
RUFY1,human,ENSG00000176783,ENSMUSG00000020375,Rufy1,mouse,RUN and FYVE domain containing 1 [Source:MGI Symbol;Acc:MGI:2429762]
AAED1,human,,,,mouse,
Tceb1,human,ENSG00000154582,ENSMUSG00000079658,Eloc,mouse,elongin C [Source:MGI Symbol;Acc:MGI:1915173]
SBF1,human,ENSG00000100241,ENSMUSG00000036529,Sbf1,mouse,SET binding factor 1 [Source:MGI Symbol;Acc:MGI:1925230]
RABGAP1,human,ENSG00000011454,ENSMUSG00000035437,Rabgap1,mouse,RAB GTPase activating protein 1 [Source:MGI Symbol;Acc:MGI:2385139]
RABGAP1,human,ENSG00000188394,ENSMUSG00000053164,Gpr21,mouse,G protein-coupled receptor 21 [Source:MGI Symbol;Acc:MGI:2441890]
Sep15,human,,,,mouse,
METAP2,human,ENSG00000111142,ENSMUSG00000036112,Metap2,mouse,methionine aminopeptidase 2 [Source:MGI Symbol;Acc:MGI:1929701]
SIPA1L1,human,ENSG00000197555,ENSMUSG00000042700,Sipa1l1,mouse,signal-induced proliferation-associated 1 like 1 [Source:MGI Symbol;Acc:MGI:2443679]
C1S,human,ENSG00000182326,ENSMUSG00000038521,C1s1,mouse,"complement component 1, s subcomponent 1 [Source:MGI Symbol;Acc:MGI:1355312]"
C1S,human,ENSG00000182326,ENSMUSG00000079343,C1s2,mouse,"complement component 1, s subcomponent 2 [Source:MGI Symbol;Acc:MGI:3644269]"
CYGB,human,ENSG00000161544,ENSMUSG00000020810,Cygb,mouse,cytoglobin [Source:MGI Symbol;Acc:MGI:2149481]
GSTM1,human,ENSG00000134184,ENSMUSG00000004038,Gstm3,mouse,"glutathione S-transferase, mu 3 [Source:MGI Symbol;Acc:MGI:106026]"
GSTM1,human,ENSG00000134184,ENSMUSG00000040562,Gstm2,mouse,"glutathione S-transferase, mu 2 [Source:MGI Symbol;Acc:MGI:95861]"
GSTM1,human,ENSG00000134184,ENSMUSG00000058135,Gstm1,mouse,"glutathione S-transferase, mu 1 [Source:MGI Symbol;Acc:MGI:95860]"
GSTM1,human,ENSG00000134184,ENSMUSG00000068762,Gstm6,mouse,"glutathione S-transferase, mu 6 [Source:MGI Symbol;Acc:MGI:1309467]"
NUPL2,human,,,,mouse,
ELAC2,human,ENSG00000006744,ENSMUSG00000020549,Elac2,mouse,elaC ribonuclease Z 2 [Source:MGI Symbol;Acc:MGI:1890496]
Sar1b,human,ENSG00000152700,ENSMUSG00000020386,Sar1b,mouse,secretion associated Ras related GTPase 1B [Source:MGI Symbol;Acc:MGI:1913647]
SGTA,human,ENSG00000104969,ENSMUSG00000004937,Sgta,mouse,"small glutamine-rich tetratricopeptide repeat (TPR)-containing, alpha [Source:MGI Symbol;Acc:MGI:1098703]"
MRPS25,human,ENSG00000131368,ENSMUSG00000014551,Mrps25,mouse,mitochondrial ribosomal protein S25 [Source:MGI Symbol;Acc:MGI:1928140]
SF3B6,human,ENSG00000115128,ENSMUSG00000037361,Sf3b6,mouse,"splicing factor 3B, subunit 6 [Source:MGI Symbol;Acc:MGI:1913305]"
CENPE,human,ENSG00000138778,ENSMUSG00000045328,Cenpe,mouse,centromere protein E [Source:MGI Symbol;Acc:MGI:1098230]
BAZ1B,human,ENSG00000009954,ENSMUSG00000002748,Baz1b,mouse,"bromodomain adjacent to zinc finger domain, 1B [Source:MGI Symbol;Acc:MGI:1353499]"
CPEB3,human,ENSG00000107864,ENSMUSG00000039652,Cpeb3,mouse,cytoplasmic polyadenylation element binding protein 3 [Source:MGI Symbol;Acc:MGI:2443075]
BLVRB,human,ENSG00000090013,ENSMUSG00000040466,Blvrb,mouse,biliverdin reductase B (flavin reductase (NADPH)) [Source:MGI Symbol;Acc:MGI:2385271]
TEP1,human,ENSG00000129566,ENSMUSG00000006281,Tep1,mouse,telomerase associated protein 1 [Source:MGI Symbol;Acc:MGI:109573]
AFF4,human,ENSG00000072364,ENSMUSG00000049470,Aff4,mouse,"AF4/FMR2 family, member 4 [Source:MGI Symbol;Acc:MGI:2136171]"
RGS10,human,ENSG00000148908,ENSMUSG00000030844,Rgs10,mouse,regulator of G-protein signalling 10 [Source:MGI Symbol;Acc:MGI:1915115]
BTF3L4,human,ENSG00000134717,ENSMUSG00000028568,Btf3l4,mouse,basic transcription factor 3-like 4 [Source:MGI Symbol;Acc:MGI:1915312]
BTF3L4,human,ENSG00000134717,ENSMUSG00000114133,Btf3l4b,mouse,basic transcription factor 3 like 4B [Source:MGI Symbol;Acc:MGI:5012260]
Nras,human,ENSG00000213281,ENSMUSG00000027852,Nras,mouse,neuroblastoma ras oncogene [Source:MGI Symbol;Acc:MGI:97376]
EIF3K,human,ENSG00000178982,ENSMUSG00000053565,Eif3k,mouse,"eukaryotic translation initiation factor 3, subunit K [Source:MGI Symbol;Acc:MGI:1921080]"
SEPHS1,human,ENSG00000086475,ENSMUSG00000026662,Sephs1,mouse,selenophosphate synthetase 1 [Source:MGI Symbol;Acc:MGI:1923580]
Rhoc,human,ENSG00000155366,ENSMUSG00000002233,Rhoc,mouse,ras homolog family member C [Source:MGI Symbol;Acc:MGI:106028]
CHID1,human,ENSG00000177830,ENSMUSG00000025512,Chid1,mouse,chitinase domain containing 1 [Source:MGI Symbol;Acc:MGI:1915288]
Bzw1,human,ENSG00000082153,ENSMUSG00000051223,Bzw1,mouse,basic leucine zipper and W2 domains 1 [Source:MGI Symbol;Acc:MGI:1914132]
NAT10,human,ENSG00000135372,ENSMUSG00000027185,Nat10,mouse,N-acetyltransferase 10 [Source:MGI Symbol;Acc:MGI:2138939]
ETFDH,human,ENSG00000171503,ENSMUSG00000027809,Etfdh,mouse,"electron transferring flavoprotein, dehydrogenase [Source:MGI Symbol;Acc:MGI:106100]"
AP2M1,human,ENSG00000161203,ENSMUSG00000022841,Ap2m1,mouse,"adaptor-related protein complex 2, mu 1 subunit [Source:MGI Symbol;Acc:MGI:1298405]"
NLN,human,ENSG00000123213,ENSMUSG00000021710,Nln,mouse,neurolysin (metallopeptidase M3 family) [Source:MGI Symbol;Acc:MGI:1923055]
LAPTM4A,human,ENSG00000068697,ENSMUSG00000020585,Laptm4a,mouse,lysosomal-associated protein transmembrane 4A [Source:MGI Symbol;Acc:MGI:108017]
POLR2C,human,ENSG00000102978,ENSMUSG00000031783,Polr2c,mouse,polymerase (RNA) II (DNA directed) polypeptide C [Source:MGI Symbol;Acc:MGI:109299]
GOSR2,human,ENSG00000108433,ENSMUSG00000020946,Gosr2,mouse,golgi SNAP receptor complex member 2 [Source:MGI Symbol;Acc:MGI:1927204]
TUBB2A,human,ENSG00000137267,ENSMUSG00000058672,Tubb2a,mouse,"tubulin, beta 2A class IIA [Source:MGI Symbol;Acc:MGI:107861]"
ATP5H,human,,,,mouse,
RBM17,human,ENSG00000134453,ENSMUSG00000037197,Rbm17,mouse,RNA binding motif protein 17 [Source:MGI Symbol;Acc:MGI:1924188]
TMSB10,human,ENSG00000034510,ENSMUSG00000091955,Gm9844,mouse,predicted pseudogene 9844 [Source:MGI Symbol;Acc:MGI:3704288]
USP10,human,ENSG00000103194,ENSMUSG00000031826,Usp10,mouse,ubiquitin specific peptidase 10 [Source:MGI Symbol;Acc:MGI:894652]
MGAT2,human,ENSG00000168282,ENSMUSG00000043998,Mgat2,mouse,mannoside acetylglucosaminyltransferase 2 [Source:MGI Symbol;Acc:MGI:2384966]
UPF1,human,ENSG00000005007,ENSMUSG00000058301,Upf1,mouse,UPF1 regulator of nonsense transcripts homolog (yeast) [Source:MGI Symbol;Acc:MGI:107995]
HNRNPUL2-BSCL2,human,ENSG00000234857,ENSMUSG00000071659,Hnrnpul2,mouse,heterogeneous nuclear ribonucleoprotein U-like 2 [Source:MGI Symbol;Acc:MGI:1915943]
HNRNPUL2-BSCL2,human,ENSG00000234857,ENSMUSG00000118124,Gm50139,mouse,"predicted gene, 50139 [Source:MGI Symbol;Acc:MGI:6302888]"
IDH2,human,ENSG00000182054,ENSMUSG00000030541,Idh2,mouse,"isocitrate dehydrogenase 2 (NADP+), mitochondrial [Source:MGI Symbol;Acc:MGI:96414]"
CENPB,human,ENSG00000125817,ENSMUSG00000068267,Cenpb,mouse,centromere protein B [Source:MGI Symbol;Acc:MGI:88376]
NEDD8,human,ENSG00000129559,ENSMUSG00000010376,Nedd8,mouse,"neural precursor cell expressed, developmentally down-regulated gene 8 [Source:MGI Symbol;Acc:MGI:97301]"
CTDSP1,human,ENSG00000144579,ENSMUSG00000026176,Ctdsp1,mouse,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1 [Source:MGI Symbol;Acc:MGI:2654470]"
NES,human,ENSG00000132688,ENSMUSG00000004891,Nes,mouse,nestin [Source:MGI Symbol;Acc:MGI:101784]
RAB23,human,ENSG00000112210,ENSMUSG00000004768,Rab23,mouse,"RAB23, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:99833]"
MFAP1,human,ENSG00000140259,ENSMUSG00000048222,Mfap1b,mouse,microfibrillar-associated protein 1B [Source:MGI Symbol;Acc:MGI:3694697]
MFAP1,human,ENSG00000140259,ENSMUSG00000068479,Mfap1a,mouse,microfibrillar-associated protein 1A [Source:MGI Symbol;Acc:MGI:1914782]
THYN1,human,ENSG00000151500,ENSMUSG00000035443,Thyn1,mouse,thymocyte nuclear protein 1 [Source:MGI Symbol;Acc:MGI:1925112]
FLNC,human,ENSG00000128591,ENSMUSG00000068699,Flnc,mouse,"filamin C, gamma [Source:MGI Symbol;Acc:MGI:95557]"
CLASP1,human,ENSG00000074054,ENSMUSG00000064302,Clasp1,mouse,CLIP associating protein 1 [Source:MGI Symbol;Acc:MGI:1923957]
SEC61G,human,ENSG00000132432,ENSMUSG00000078974,Sec61g,mouse,"SEC61, gamma subunit [Source:MGI Symbol;Acc:MGI:1202066]"
UPF3B,human,ENSG00000125351,ENSMUSG00000036572,Upf3b,mouse,UPF3 regulator of nonsense transcripts homolog B (yeast) [Source:MGI Symbol;Acc:MGI:1915384]
SYNM,human,ENSG00000182253,ENSMUSG00000030554,Synm,mouse,"synemin, intermediate filament protein [Source:MGI Symbol;Acc:MGI:2661187]"
ARHGDIA,human,ENSG00000141522,ENSMUSG00000025132,Arhgdia,mouse,Rho GDP dissociation inhibitor (GDI) alpha [Source:MGI Symbol;Acc:MGI:2178103]
SIAE,human,ENSG00000110013,ENSMUSG00000001942,Siae,mouse,sialic acid acetylesterase [Source:MGI Symbol;Acc:MGI:104803]
Tpst1,human,ENSG00000169902,ENSMUSG00000034118,Tpst1,mouse,protein-tyrosine sulfotransferase 1 [Source:MGI Symbol;Acc:MGI:1298231]
DCI,human,,,,mouse,
CBX3,human,ENSG00000122565,ENSMUSG00000029836,Cbx3,mouse,chromobox 3 [Source:MGI Symbol;Acc:MGI:108515]
OPLAH,human,ENSG00000178814,ENSMUSG00000022562,Oplah,mouse,5-oxoprolinase (ATP-hydrolysing) [Source:MGI Symbol;Acc:MGI:1922725]
Snx6,human,ENSG00000129515,ENSMUSG00000005656,Snx6,mouse,sorting nexin 6 [Source:MGI Symbol;Acc:MGI:1919433]
Stx5,human,ENSG00000162236,ENSMUSG00000010110,Stx5a,mouse,syntaxin 5A [Source:MGI Symbol;Acc:MGI:1928483]
RPS12,human,ENSG00000112306,ENSMUSG00000061983,Rps12,mouse,ribosomal protein S12 [Source:MGI Symbol;Acc:MGI:98105]
EXOC2,human,ENSG00000112685,ENSMUSG00000021357,Exoc2,mouse,exocyst complex component 2 [Source:MGI Symbol;Acc:MGI:1913732]
PITPNB,human,ENSG00000180957,ENSMUSG00000050017,Pitpnb,mouse,"phosphatidylinositol transfer protein, beta [Source:MGI Symbol;Acc:MGI:1927542]"
HMGN4,human,ENSG00000182952,ENSMUSG00000100622,Gm20379,mouse,"predicted gene, 20379 [Source:MGI Symbol;Acc:MGI:5012564]"
RPS27L,human,ENSG00000185088,ENSMUSG00000036781,Rps27l,mouse,ribosomal protein S27-like [Source:MGI Symbol;Acc:MGI:1915191]
LUZP1,human,ENSG00000169641,ENSMUSG00000001089,Luzp1,mouse,leucine zipper protein 1 [Source:MGI Symbol;Acc:MGI:107629]
PAMR1,human,ENSG00000149090,ENSMUSG00000027188,Pamr1,mouse,peptidase domain containing associated with muscle regeneration 1 [Source:MGI Symbol;Acc:MGI:2445082]
ACTG1,human,ENSG00000184009,ENSMUSG00000062825,Actg1,mouse,"actin, gamma, cytoplasmic 1 [Source:MGI Symbol;Acc:MGI:87906]"
IP6K1,human,ENSG00000176095,ENSMUSG00000032594,Ip6k1,mouse,inositol hexaphosphate kinase 1 [Source:MGI Symbol;Acc:MGI:1351633]
EI24,human,ENSG00000149547,ENSMUSG00000062762,Ei24,mouse,etoposide induced 2.4 mRNA [Source:MGI Symbol;Acc:MGI:108090]
Tubb2b,human,ENSG00000137285,ENSMUSG00000045136,Tubb2b,mouse,"tubulin, beta 2B class IIB [Source:MGI Symbol;Acc:MGI:1920960]"
Yy1,human,ENSG00000100811,ENSMUSG00000021264,Yy1,mouse,YY1 transcription factor [Source:MGI Symbol;Acc:MGI:99150]
CAPZB,human,ENSG00000077549,ENSMUSG00000028745,Capzb,mouse,"capping protein (actin filament) muscle Z-line, beta [Source:MGI Symbol;Acc:MGI:104652]"
TOM1L1,human,ENSG00000141198,ENSMUSG00000020541,Tom1l1,mouse,target of myb1-like 1 (chicken) [Source:MGI Symbol;Acc:MGI:1919193]
KARS,human,,,,mouse,
NOMO2,human,ENSG00000185164,ENSMUSG00000030835,Nomo1,mouse,nodal modulator 1 [Source:MGI Symbol;Acc:MGI:2385850]
AOX1,human,ENSG00000138356,ENSMUSG00000063558,Aox1,mouse,aldehyde oxidase 1 [Source:MGI Symbol;Acc:MGI:88035]
TOP2A,human,ENSG00000131747,ENSMUSG00000020914,Top2a,mouse,topoisomerase (DNA) II alpha [Source:MGI Symbol;Acc:MGI:98790]
ALDH3B1,human,ENSG00000006534,ENSMUSG00000024885,Aldh3b1,mouse,"aldehyde dehydrogenase 3 family, member B1 [Source:MGI Symbol;Acc:MGI:1914939]"
MED6,human,ENSG00000133997,ENSMUSG00000002679,Med6,mouse,mediator complex subunit 6 [Source:MGI Symbol;Acc:MGI:1917042]
GPC6,human,ENSG00000183098,ENSMUSG00000058571,Gpc6,mouse,glypican 6 [Source:MGI Symbol;Acc:MGI:1346322]
HMGB3,human,ENSG00000029993,ENSMUSG00000015217,Hmgb3,mouse,high mobility group box 3 [Source:MGI Symbol;Acc:MGI:1098219]
Frmd8,human,ENSG00000126391,ENSMUSG00000024816,Frmd8,mouse,FERM domain containing 8 [Source:MGI Symbol;Acc:MGI:1914707]
Slc25a11,human,ENSG00000108528,ENSMUSG00000014606,Slc25a11,mouse,"solute carrier family 25 (mitochondrial carrier oxoglutarate carrier), member 11 [Source:MGI Symbol;Acc:MGI:1915113]"
MTMR2,human,ENSG00000087053,ENSMUSG00000031918,Mtmr2,mouse,myotubularin related protein 2 [Source:MGI Symbol;Acc:MGI:1924366]
Rps23,human,ENSG00000186468,ENSMUSG00000049517,Rps23,mouse,ribosomal protein S23 [Source:MGI Symbol;Acc:MGI:1913725]
TMEM97,human,ENSG00000109084,ENSMUSG00000037278,Tmem97,mouse,transmembrane protein 97 [Source:MGI Symbol;Acc:MGI:1916321]
PRRC2A,human,ENSG00000204469,ENSMUSG00000024393,Prrc2a,mouse,proline-rich coiled-coil 2A [Source:MGI Symbol;Acc:MGI:1915467]
TTC38,human,ENSG00000075234,ENSMUSG00000035944,Ttc38,mouse,tetratricopeptide repeat domain 38 [Source:MGI Symbol;Acc:MGI:2146198]
Mrpl47,human,ENSG00000136522,ENSMUSG00000037531,Mrpl47,mouse,mitochondrial ribosomal protein L47 [Source:MGI Symbol;Acc:MGI:1921850]
Ppp1cc,human,ENSG00000186298,ENSMUSG00000004455,Ppp1cc,mouse,protein phosphatase 1 catalytic subunit gamma [Source:MGI Symbol;Acc:MGI:104872]
LMNB1,human,ENSG00000113368,ENSMUSG00000024590,Lmnb1,mouse,lamin B1 [Source:MGI Symbol;Acc:MGI:96795]
Prpf4,human,ENSG00000136875,ENSMUSG00000066148,Prpf4,mouse,pre-mRNA processing factor 4 [Source:MGI Symbol;Acc:MGI:1917302]
CCDC53,human,,,,mouse,
SUPV3L1,human,ENSG00000156502,ENSMUSG00000020079,Supv3l1,mouse,"suppressor of var1, 3-like 1 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2441711]"
UFD1L,human,,,,mouse,
HSD17B11,human,ENSG00000198189,ENSMUSG00000029311,Hsd17b11,mouse,hydroxysteroid (17-beta) dehydrogenase 11 [Source:MGI Symbol;Acc:MGI:2149821]
Pcm1,human,ENSG00000078674,ENSMUSG00000031592,Pcm1,mouse,pericentriolar material 1 [Source:MGI Symbol;Acc:MGI:1277958]
RRAS2,human,ENSG00000133818,ENSMUSG00000055723,Rras2,mouse,related RAS viral (r-ras) oncogene 2 [Source:MGI Symbol;Acc:MGI:1914172]
