Gene Name,Reduced Gene Name,Organism,Mode
TMPRSS11B,TMPRSS11B,rabbit,ensembl
EDC4,EDC4,rabbit,ensembl
LCP2,LCP2,rabbit,ensembl
TM2D1,TM2D1,rabbit,ensembl
PSMD1,PSMD1,rabbit,ensembl
ARL3,ARL3,rabbit,ensembl
CX3CL1,CX3CL1,rabbit,ensembl
NAA50,NAA50,rabbit,ensembl
ABCB10,ABCB10,rabbit,ensembl
PELP1,PELP1,rabbit,ensembl
HPS3,HPS3,rabbit,ensembl
KNL1,KNL1,rabbit,ensembl
SLC6A4,SLC6A4,rabbit,ensembl
PIP5K1A,PIP5K1A,rabbit,ensembl
ANGPTL4,ANGPTL4,rabbit,ensembl
CYP2C30,CYP2C30,rabbit,ensembl
POLR3C,POLR3C,rabbit,ensembl
RFX8,RFX8,rabbit,ensembl
NUCB1,NUCB1,rabbit,ensembl
FEZ1,FEZ1,rabbit,ensembl
DHX35,DHX35,rabbit,ensembl
TGM2,TGM2,rabbit,ensembl
TRAF3,TRAF3,rabbit,ensembl
PLCH1,PLCH1,rabbit,ensembl
UBXN2A,UBXN2A,rabbit,ensembl
XRCC5,XRCC5,rabbit,ensembl
MARCHF1,MARCHF1,rabbit,ensembl
INPP5D,INPP5D,rabbit,ensembl
NUDT21,NUDT21,rabbit,ensembl
DNAAF11,DNAAF11,rabbit,ensembl
ARPC1A,ARPC1A,rabbit,ensembl
HYAL2,HYAL2,rabbit,ensembl
COL24A1,COL24A1,rabbit,ensembl
CCDC42,CCDC42,rabbit,ensembl
THOC1,THOC1,rabbit,ensembl
POLH,POLH,rabbit,ensembl
INVS,INVS,rabbit,ensembl
WDR48,WDR48,rabbit,ensembl
CCNA2,CCNA2,rabbit,ensembl
TSC22D4,TSC22D4,rabbit,ensembl
RABIF,RABIF,rabbit,ensembl
GMPR,GMPR,rabbit,ensembl
PTPN13,PTPN13,rabbit,ensembl
GHR,GHR,rabbit,ensembl
RNF32,RNF32,rabbit,ensembl
PLEKHD1,PLEKHD1,rabbit,ensembl
LHX4,LHX4,rabbit,ensembl
LANCL2,LANCL2,rabbit,ensembl
MYLPF,MYLPF,rabbit,ensembl
SLC9A9,SLC9A9,rabbit,ensembl
HAS2,HAS2,rabbit,ensembl
FSD1L,FSD1L,rabbit,ensembl
POLDIP2,POLDIP2,rabbit,ensembl
UGGT1,UGGT1,rabbit,ensembl
SAAL1,SAAL1,rabbit,ensembl
FYB1,FYB1,rabbit,ensembl
EIF2B2,EIF2B2,rabbit,ensembl
DYSF,DYSF,rabbit,ensembl
ASB8,ASB8,rabbit,ensembl
IMPDH1,IMPDH1,rabbit,ensembl
CD163,CD163,rabbit,ensembl
ANKS1A,ANKS1A,rabbit,ensembl
FGD6,FGD6,rabbit,ensembl
MCCC2,MCCC2,rabbit,ensembl
TTPAL,TTPAL,rabbit,ensembl
PCSK6,PCSK6,rabbit,ensembl
PRPF19,PRPF19,rabbit,ensembl
ARRDC1,ARRDC1,rabbit,ensembl
ELMOD2,ELMOD2,rabbit,ensembl
RBM15,RBM15,rabbit,ensembl
MASTL,MASTL,rabbit,ensembl
KIF6,KIF6,rabbit,ensembl
PCIF1,PCIF1,rabbit,ensembl
IGSF11,IGSF11,rabbit,ensembl
ATP6V1D,ATP6V1D,rabbit,ensembl
CPN2,CPN2,rabbit,ensembl
KLB,KLB,rabbit,ensembl
DZIP1,DZIP1,rabbit,ensembl
GJB2,GJB2,rabbit,ensembl
GRM2,GRM2,rabbit,ensembl
GEMIN4,GEMIN4,rabbit,ensembl
SNX18,SNX18,rabbit,ensembl
KPNA5,KPNA5,rabbit,ensembl
GAPVD1,GAPVD1,rabbit,ensembl
UQCRQ,UQCRQ,rabbit,ensembl
EIF2S1,EIF2S1,rabbit,ensembl
HIBCH,HIBCH,rabbit,ensembl
PPA2,PPA2,rabbit,ensembl
apoCI,APOC1,rabbit,ensembl
IKZF3,IKZF3,rabbit,ensembl
IL31RA,IL31RA,rabbit,ensembl
CCS,CCS,rabbit,ensembl
GABRA4,GABRA4,rabbit,ensembl
DENND1A,DENND1A,rabbit,ensembl
ARMCX5,ARMCX5,rabbit,ensembl
ALG8,ALG8,rabbit,ensembl
MROH1,MROH1,rabbit,ensembl
XPNPEP3,XPNPEP3,rabbit,ensembl
SCARB1,SCARB1,rabbit,ensembl
LRGUK,LRGUK,rabbit,ensembl
GRIA3,GRIA3,rabbit,ensembl
SFSWAP,SFSWAP,rabbit,ensembl
LRP6,LRP6,rabbit,ensembl
LAMTOR1,LAMTOR1,rabbit,ensembl
HMGCS1,HMGCS1,rabbit,ensembl
SOAT1,SOAT1,rabbit,ensembl
ERBIN,ERBIN,rabbit,ensembl
MGRA,MGRA,rabbit,ensembl
CENPE,CENPE,rabbit,ensembl
CD83,CD83,rabbit,ensembl
SLC39A14,SLC39A14,rabbit,ensembl
ZNF608,ZNF608,rabbit,ensembl
PFDN6,PFDN6,rabbit,ensembl
ATG4A,ATG4A,rabbit,ensembl
NDE1,NDE1,rabbit,ensembl
CCN1,CCN1,rabbit,ensembl
NDUFS2,NDUFS2,rabbit,ensembl
XIRP2,XIRP2,rabbit,ensembl
AHCYL1,AHCYL1,rabbit,ensembl
RNF17,RNF17,rabbit,ensembl
DNASE1,DNASE1,rabbit,ensembl
IQCH,IQCH,rabbit,ensembl
NUP210,NUP210,rabbit,ensembl
DDAH2,DDAH2,rabbit,ensembl
PTK2B,PTK2B,rabbit,ensembl
RMC1,RMC1,rabbit,ensembl
ADO,ADO,rabbit,ensembl
FGFR1,FGFR1,rabbit,ensembl
PLD2,PLD2,rabbit,ensembl
EMC7,EMC7,rabbit,ensembl
ZC3H14,ZC3H14,rabbit,ensembl
POLD3,POLD3,rabbit,ensembl
SNUPN,SNUPN,rabbit,ensembl
CACNA1B,CACNA1B,rabbit,ensembl
PSMB7,PSMB7,rabbit,ensembl
HSD17B3,HSD17B3,rabbit,ensembl
PIP4K2B,PIP4K2B,rabbit,ensembl
KLHL6,KLHL6,rabbit,ensembl
ARMC8,ARMC8,rabbit,ensembl
SRSF5,SRSF5,rabbit,ensembl
MYOM1,MYOM1,rabbit,ensembl
ADAMTSL3,ADAMTSL3,rabbit,ensembl
CCDC191,CCDC191,rabbit,ensembl
GABRP,GABRP,rabbit,ensembl
RFTN1,RFTN1,rabbit,ensembl
COPS7A,COPS7A,rabbit,ensembl
KAT6B,KAT6B,rabbit,ensembl
LYN,LYN,rabbit,ensembl
IGFBPL1,IGFBPL1,rabbit,ensembl
GALNT10,GALNT10,rabbit,ensembl
MCCC1,MCCC1,rabbit,ensembl
THAP4,THAP4,rabbit,ensembl
SLC25A24,SLC25A24,rabbit,ensembl
SDK2,SDK2,rabbit,ensembl
ADI1,ADI1,rabbit,ensembl
UIMC1,UIMC1,rabbit,ensembl
EHD1,EHD1,rabbit,ensembl
ABCB11,ABCB11,rabbit,ensembl
MAP4K4,MAP4K4,rabbit,ensembl
SMC4,SMC4,rabbit,ensembl
RPL10,RPL10,rabbit,ensembl
PLEKHA2,PLEKHA2,rabbit,ensembl
RASSF4,RASSF4,rabbit,ensembl
PHACTR1,PHACTR1,rabbit,ensembl
EPHA2,EPHA2,rabbit,ensembl
C9orf64,C9orf64,rabbit,ensembl
ME2,ME2,rabbit,ensembl
KIAA1109,KIAA1109,rabbit,ensembl
PIP4K2A,PIP4K2A,rabbit,ensembl
KHDRBS1,KHDRBS1,rabbit,ensembl
TMEM109,TMEM109,rabbit,ensembl
EMILIN3,EMILIN3,rabbit,ensembl
SUZ12,SUZ12,rabbit,ensembl
SDCBP,SDCBP,rabbit,ensembl
CREBBP,CREBBP,rabbit,ensembl
TDRD7,TDRD7,rabbit,ensembl
CRLF3,CRLF3,rabbit,ensembl
LYPLA2,LYPLA2,rabbit,ensembl
LMAN2L,LMAN2L,rabbit,ensembl
TASOR,TASOR,rabbit,ensembl
JMJD4,JMJD4,rabbit,ensembl
UGT2B16,UGT2B16,rabbit,ensembl
NUP35,NUP35,rabbit,ensembl
RGS14,RGS14,rabbit,ensembl
SRGN,SRGN,rabbit,ensembl
DKC1,DKC1,rabbit,ensembl
PRPH,PRPH,rabbit,ensembl
MARK2,MARK2,rabbit,ensembl
SWAP70,SWAP70,rabbit,ensembl
CNOT1,CNOT1,rabbit,ensembl
GPM6A,GPM6A,rabbit,ensembl
MARCKS,MARCKS,rabbit,ensembl
PAICS,PAICS,rabbit,ensembl
DDX39B,DDX39B,rabbit,ensembl
ZMYM2,ZMYM2,rabbit,ensembl
ARHGAP30,ARHGAP30,rabbit,ensembl
ryk,RYK,rabbit,ensembl
NRBP1,NRBP1,rabbit,ensembl
C2orf69,C2orf69,rabbit,ensembl
C2CD3,C2CD3,rabbit,ensembl
NOTCH2,NOTCH2,rabbit,ensembl
FAP,FAP,rabbit,ensembl
CLPTM1,CLPTM1,rabbit,ensembl
RASGRF1,RASGRF1,rabbit,ensembl
RCL1,RCL1,rabbit,ensembl
TMPRSS7,TMPRSS7,rabbit,ensembl
PCNA,PCNA,rabbit,ensembl
QKI,QKI,rabbit,ensembl
CALHM2,CALHM2,rabbit,ensembl
HOXD13,HOXD13,rabbit,ensembl
APOC1,APOC1,rabbit,ensembl
EMC1,EMC1,rabbit,ensembl
NAV1,NAV1,rabbit,ensembl
MIA3,MIA3,rabbit,ensembl
ALDH8A1,ALDH8A1,rabbit,ensembl
FXR1,FXR1,rabbit,ensembl
RPS6KA1,RPS6KA1,rabbit,ensembl
CAPN7,CAPN7,rabbit,ensembl
UTP4,UTP4,rabbit,ensembl
TST,TST,rabbit,ensembl
ECI1,ECI1,rabbit,ensembl
ADCY3,ADCY3,rabbit,ensembl
ARPC3,ARPC3,rabbit,ensembl
ECE1,ECE1,rabbit,ensembl
CYP51A1,CYP51A1,rabbit,ensembl
SRSF4,SRSF4,rabbit,ensembl
STEAP4,STEAP4,rabbit,ensembl
CHST15,CHST15,rabbit,ensembl
UGT2C1,UGT2C1,rabbit,ensembl
PLS3,PLS3,rabbit,ensembl
TMOD2,TMOD2,rabbit,ensembl
HDDC3,HDDC3,rabbit,ensembl
SMAD2,SMAD2,rabbit,ensembl
CLTA,CLTA,rabbit,ensembl
SENP5,SENP5,rabbit,ensembl
SKIV2L,SKIV2L,rabbit,ensembl
CCDC90B,CCDC90B,rabbit,ensembl
DPEP2,DPEP2,rabbit,ensembl
KCNJ10,KCNJ10,rabbit,ensembl
NEK4,NEK4,rabbit,ensembl
ADAMTS9,ADAMTS9,rabbit,ensembl
CRYBG1,CRYBG1,rabbit,ensembl
MAP3K15,MAP3K15,rabbit,ensembl
SUB1,SUB1,rabbit,ensembl
NUDT2,NUDT2,rabbit,ensembl
BMPR2,BMPR2,rabbit,ensembl
IVD,IVD,rabbit,ensembl
RAP2B,RAP2B,rabbit,ensembl
PHB2,PHB2,rabbit,ensembl
NUFIP2,NUFIP2,rabbit,ensembl
ANGPTL3,ANGPTL3,rabbit,ensembl
SYNPO,SYNPO,rabbit,ensembl
PITHD1,PITHD1,rabbit,ensembl
CDHR2,CDHR2,rabbit,ensembl
MVK,MVK,rabbit,ensembl
PIGR,PIGR,rabbit,ensembl
H6PD,H6PD,rabbit,ensembl
CIDEA,CIDEA,rabbit,ensembl
DDRGK1,DDRGK1,rabbit,ensembl
DSG2,DSG2,rabbit,ensembl
LZTS3,LZTS3,rabbit,ensembl
DHRS1,DHRS1,rabbit,ensembl
SH3KBP1,SH3KBP1,rabbit,ensembl
ABCC2,ABCC2,rabbit,ensembl
PAX8,PAX8,rabbit,ensembl
FOXA2,FOXA2,rabbit,ensembl
GLUL,GLUL,rabbit,ensembl
OR5C1,OR5C1,rabbit,ensembl
XK,XK,rabbit,ensembl
TRIM40,TRIM40,rabbit,ensembl
F11,F11,rabbit,ensembl
LRCH3,LRCH3,rabbit,ensembl
MARK3,MARK3,rabbit,ensembl
NUP85,NUP85,rabbit,ensembl
SH2D4A,SH2D4A,rabbit,ensembl
ACO1,ACO1,rabbit,ensembl
CEP104,CEP104,rabbit,ensembl
EZH2,EZH2,rabbit,ensembl
SLC25A53,SLC25A53,rabbit,ensembl
TMF1,TMF1,rabbit,ensembl
ABTB2,ABTB2,rabbit,ensembl
COMMD1,COMMD1,rabbit,ensembl
POGLUT1,POGLUT1,rabbit,ensembl
NKTR,NKTR,rabbit,ensembl
RBFOX1,RBFOX1,rabbit,ensembl
FASTKD3,FASTKD3,rabbit,ensembl
OSBP,OSBP,rabbit,ensembl
ADGRE5,ADGRE5,rabbit,ensembl
CNTNAP1,CNTNAP1,rabbit,ensembl
MMP3,MMP3,rabbit,ensembl
PDCD6,PDCD6,rabbit,ensembl
WDR44,WDR44,rabbit,ensembl
RAB5A,RAB5A,rabbit,ensembl
RHOBTB2,RHOBTB2,rabbit,ensembl
PHKA1,PHKA1,rabbit,ensembl
AIMP1,AIMP1,rabbit,ensembl
UBN2,UBN2,rabbit,ensembl
TGM1,TGM1,rabbit,ensembl
LCOR,LCOR,rabbit,ensembl
MIS18BP1,MIS18BP1,rabbit,ensembl
AARS2,AARS2,rabbit,ensembl
LRPPRC,LRPPRC,rabbit,ensembl
HDAC1,HDAC1,rabbit,ensembl
ADK,ADK,rabbit,ensembl
RAVER2,RAVER2,rabbit,ensembl
DNAH12,DNAH12,rabbit,ensembl
SERBP1,SERBP1,rabbit,ensembl
DDX1,DDX1,rabbit,ensembl
GDF5,GDF5,rabbit,ensembl
CACUL1,CACUL1,rabbit,ensembl
KCNQ5,KCNQ5,rabbit,ensembl
EXOSC7,EXOSC7,rabbit,ensembl
SNRNP70,SNRNP70,rabbit,ensembl
RYR1,RYR1,rabbit,ensembl
POU2F1,POU2F1,rabbit,ensembl
PGGT1B,PGGT1B,rabbit,ensembl
OR10A4,OR10A4,rabbit,ensembl
PDE3A,PDE3A,rabbit,ensembl
RASSF2,RASSF2,rabbit,ensembl
ORYCUNV1R1562,ORYCUNV1R1562,rabbit,ensembl
RBM8A,RBM8A,rabbit,ensembl
DAG1,DAG1,rabbit,ensembl
PPM1K,PPM1K,rabbit,ensembl
C9orf78,C9orf78,rabbit,ensembl
ELP1,ELP1,rabbit,ensembl
ENPP7,ENPP7,rabbit,ensembl
DCAKD,DCAKD,rabbit,ensembl
ATP5F1C,ATP5F1C,rabbit,ensembl
NPEPL1,NPEPL1,rabbit,ensembl
LPIN3,LPIN3,rabbit,ensembl
TIPRL,TIPRL,rabbit,ensembl
CPA6,CPA6,rabbit,ensembl
PRKD3,PRKD3,rabbit,ensembl
CDH18,CDH18,rabbit,ensembl
MS4A3,MS4A3,rabbit,ensembl
SLC35A2,SLC35A2,rabbit,ensembl
ATP6V1C1,ATP6V1C1,rabbit,ensembl
EVI2B,EVI2B,rabbit,ensembl
PLRG1,PLRG1,rabbit,ensembl
TANC1,TANC1,rabbit,ensembl
VBP1,VBP1,rabbit,ensembl
PARD3B,PARD3B,rabbit,ensembl
WDFY1,WDFY1,rabbit,ensembl
STARD7,STARD7,rabbit,ensembl
RGS5,RGS5,rabbit,ensembl
HEBP2,HEBP2,rabbit,ensembl
PLCD4,PLCD4,rabbit,ensembl
SFTPB,SFTPB,rabbit,ensembl
GFRAL,GFRAL,rabbit,ensembl
UNC5B,UNC5B,rabbit,ensembl
ZIK1,ZIK1,rabbit,ensembl
PCARE,PCARE,rabbit,ensembl
CTNNA2,CTNNA2,rabbit,ensembl
SIRT5,SIRT5,rabbit,ensembl
GABPA,GABPA,rabbit,ensembl
PRX,PRX,rabbit,ensembl
INTS5,INTS5,rabbit,ensembl
ELP6,ELP6,rabbit,ensembl
TRANK1,TRANK1,rabbit,ensembl
LGALS4,LGALS4,rabbit,ensembl
NPY,NPY,rabbit,ensembl
PTAR1,PTAR1,rabbit,ensembl
FRAS1,FRAS1,rabbit,ensembl
RIPK1,RIPK1,rabbit,ensembl
PTEN,PTEN,rabbit,ensembl
ISOC1,ISOC1,rabbit,ensembl
BRDT,BRDT,rabbit,ensembl
ZFAND4,ZFAND4,rabbit,ensembl
PGM2L1,PGM2L1,rabbit,ensembl
CHN1,CHN1,rabbit,ensembl
ERAP1,ERAP1,rabbit,ensembl
NFKB1,NFKB1,rabbit,ensembl
SCNN1G,SCNN1G,rabbit,ensembl
VPS26A,VPS26A,rabbit,ensembl
KIN,KIN,rabbit,ensembl
MTREX,MTREX,rabbit,ensembl
CNOT3,CNOT3,rabbit,ensembl
HS1BP3,HS1BP3,rabbit,ensembl
ITIH4,ITIH4,rabbit,ensembl
EIF3I,EIF3I,rabbit,ensembl
ATP5F1B,ATP5F1B,rabbit,ensembl
ODR4,ODR4,rabbit,ensembl
PPP1R10,PPP1R10,rabbit,ensembl
PATL2,PATL2,rabbit,ensembl
BARHL2,BARHL2,rabbit,ensembl
BTF3,BTF3,rabbit,ensembl
GPSM2,GPSM2,rabbit,ensembl
STAG1,STAG1,rabbit,ensembl
NELL2,NELL2,rabbit,ensembl
TBC1D13,TBC1D13,rabbit,ensembl
MLST8,MLST8,rabbit,ensembl
KRT77,KRT77,rabbit,ensembl
EP400,EP400,rabbit,ensembl
MAPK8,MAPK8,rabbit,ensembl
CCP110,CCP110,rabbit,ensembl
COPS6,COPS6,rabbit,ensembl
SCFD1,SCFD1,rabbit,ensembl
SAP30,SAP30,rabbit,ensembl
HPCAL1,HPCAL1,rabbit,ensembl
RASSF5,RASSF5,rabbit,ensembl
KCTD21,KCTD21,rabbit,ensembl
CLPP,CLPP,rabbit,ensembl
MRPL37,MRPL37,rabbit,ensembl
MYOM2,MYOM2,rabbit,ensembl
FBXO6,FBXO6,rabbit,ensembl
PGAM5,PGAM5,rabbit,ensembl
USP24,USP24,rabbit,ensembl
DCDC2B,DCDC2B,rabbit,ensembl
FREM2,FREM2,rabbit,ensembl
ABCB7,ABCB7,rabbit,ensembl
XKRX,XKRX,rabbit,ensembl
CYLC1,CYLC1,rabbit,ensembl
GPR183,GPR183,rabbit,ensembl
SF3A3,SF3A3,rabbit,ensembl
XRCC6,XRCC6,rabbit,ensembl
CCDC32,CCDC32,rabbit,ensembl
MED14,MED14,rabbit,ensembl
TMEM132E,TMEM132E,rabbit,ensembl
PSMA4,PSMA4,rabbit,ensembl
ZBED2,ZBED2,rabbit,ensembl
ZNF329,ZNF329,rabbit,ensembl
MAPT,MAPT,rabbit,ensembl
MDH1,MDH1,rabbit,ensembl
TCN1,TCN1,rabbit,ensembl
TDRD15,TDRD15,rabbit,ensembl
DDX41,DDX41,rabbit,ensembl
ITGAV,ITGAV,rabbit,ensembl
ASAP1,ASAP1,rabbit,ensembl
WASL,WASL,rabbit,ensembl
IGSF21,IGSF21,rabbit,ensembl
PTBP3,PTBP3,rabbit,ensembl
GIT1,GIT1,rabbit,ensembl
ESYT2,ESYT2,rabbit,ensembl
CERS3,CERS3,rabbit,ensembl
RPS6KA3,RPS6KA3,rabbit,ensembl
FUCA1,FUCA1,rabbit,ensembl
INTS6L,INTS6L,rabbit,ensembl
IQGAP2,IQGAP2,rabbit,ensembl
SIPA1L1,SIPA1L1,rabbit,ensembl
MANF,MANF,rabbit,ensembl
NEB,NEB,rabbit,ensembl
LMAN1,LMAN1,rabbit,ensembl
DNTTIP1,DNTTIP1,rabbit,ensembl
GSDME,GSDME,rabbit,ensembl
MRPL41,MRPL41,rabbit,ensembl
KCTD19,KCTD19,rabbit,ensembl
CISD2,CISD2,rabbit,ensembl
PPP1R12A,PPP1R12A,rabbit,ensembl
KIAA1217,KIAA1217,rabbit,ensembl
INKA2,INKA2,rabbit,ensembl
PARPBP,PARPBP,rabbit,ensembl
AIMP2,AIMP2,rabbit,ensembl
FEM1C,FEM1C,rabbit,ensembl
CEP295,CEP295,rabbit,ensembl
MTMR14,MTMR14,rabbit,ensembl
ENAH,ENAH,rabbit,ensembl
HIPK1,HIPK1,rabbit,ensembl
SESTD1,SESTD1,rabbit,ensembl
RIMS2,RIMS2,rabbit,ensembl
SMARCD2,SMARCD2,rabbit,ensembl
VPS11,VPS11,rabbit,ensembl
CACHD1,CACHD1,rabbit,ensembl
FAM114A2,FAM114A2,rabbit,ensembl
AXDND1,AXDND1,rabbit,ensembl
RFTN2,RFTN2,rabbit,ensembl
GRK6,GRK6,rabbit,ensembl
NUDCD2,NUDCD2,rabbit,ensembl
CPN1,CPN1,rabbit,ensembl
BPNT1,BPNT1,rabbit,ensembl
ATG101,ATG101,rabbit,ensembl
CAMKK1,CAMKK1,rabbit,ensembl
TESC,TESC,rabbit,ensembl
SLMAP,SLMAP,rabbit,ensembl
RFC2,RFC2,rabbit,ensembl
RPS3,RPS3,rabbit,ensembl
FAM120C,FAM120C,rabbit,ensembl
PRUNE2,PRUNE2,rabbit,ensembl
SYT2,SYT2,rabbit,ensembl
KLHL8,KLHL8,rabbit,ensembl
PTPN3,PTPN3,rabbit,ensembl
COG6,COG6,rabbit,ensembl
NSUN4,NSUN4,rabbit,ensembl
LDHB,LDHB,rabbit,ensembl
NF1,NF1,rabbit,ensembl
GNAQ,GNAQ,rabbit,ensembl
ARHGEF26,ARHGEF26,rabbit,ensembl
CAD,CAD,rabbit,ensembl
CPNE1,CPNE1,rabbit,ensembl
PLCE1,PLCE1,rabbit,ensembl
KRT35,KRT35,rabbit,ensembl
EPHX1,EPHX1,rabbit,ensembl
FAM227A,FAM227A,rabbit,ensembl
AKAP10,AKAP10,rabbit,ensembl
MAN2A1,MAN2A1,rabbit,ensembl
COMT,COMT,rabbit,ensembl
ARHGAP32,ARHGAP32,rabbit,ensembl
SLC12A1,SLC12A1,rabbit,ensembl
OGA,OGA,rabbit,ensembl
TKTL2,TKTL2,rabbit,ensembl
ERRFI1,ERRFI1,rabbit,ensembl
KIFC3,KIFC3,rabbit,ensembl
ISG15,ISG15,rabbit,ensembl
CCDC158,CCDC158,rabbit,ensembl
FAHD2A,FAHD2A,rabbit,ensembl
POMGNT1,POMGNT1,rabbit,ensembl
PPWD1,PPWD1,rabbit,ensembl
LRRC20,LRRC20,rabbit,ensembl
BLMH,BLMH,rabbit,ensembl
EFR3A,EFR3A,rabbit,ensembl
NR2C1,NR2C1,rabbit,ensembl
SPTLC1,SPTLC1,rabbit,ensembl
UFD1,UFD1,rabbit,ensembl
NUP43,NUP43,rabbit,ensembl
NFE2L2,NFE2L2,rabbit,ensembl
NTRK2,NTRK2,rabbit,ensembl
RBM22,RBM22,rabbit,ensembl
NECTIN2,NECTIN2,rabbit,ensembl
RTTN,RTTN,rabbit,ensembl
OTOF,OTOF,rabbit,ensembl
GGA2,GGA2,rabbit,ensembl
MARCHF10,MARCHF10,rabbit,ensembl
HAO2,HAO2,rabbit,ensembl
WDR17,WDR17,rabbit,ensembl
FBLN5,FBLN5,rabbit,ensembl
GRIN3A,GRIN3A,rabbit,ensembl
LAMA3,LAMA3,rabbit,ensembl
INHBA,INHBA,rabbit,ensembl
EXOSC10,EXOSC10,rabbit,ensembl
PRPSAP1,PRPSAP1,rabbit,ensembl
EXOC3,EXOC3,rabbit,ensembl
MDM4,MDM4,rabbit,ensembl
ICE1,ICE1,rabbit,ensembl
WDR81,WDR81,rabbit,ensembl
ARHGAP4,ARHGAP4,rabbit,ensembl
CBS,CBS,rabbit,ensembl
THPO,THPO,rabbit,ensembl
PRRC2A,PRRC2A,rabbit,ensembl
TIMM9,TIMM9,rabbit,ensembl
CKMT1A,CKMT1A,rabbit,ensembl
ATP6V1E1,ATP6V1E1,rabbit,ensembl
LIPH,LIPH,rabbit,ensembl
HCFC1R1,HCFC1R1,rabbit,ensembl
PIK3CG,PIK3CG,rabbit,ensembl
ALG5,ALG5,rabbit,ensembl
THYN1,THYN1,rabbit,ensembl
PIK3C2A,PIK3C2A,rabbit,ensembl
SCG2,SCG2,rabbit,ensembl
RND1,RND1,rabbit,ensembl
ARVCF,ARVCF,rabbit,ensembl
CLDN14,CLDN14,rabbit,ensembl
PEPD,PEPD,rabbit,ensembl
MTX1,MTX1,rabbit,ensembl
LRRC1,LRRC1,rabbit,ensembl
CIAPIN1,CIAPIN1,rabbit,ensembl
EIF2B1,EIF2B1,rabbit,ensembl
TRDMT1,TRDMT1,rabbit,ensembl
CBFA2T2,CBFA2T2,rabbit,ensembl
IK,IK,rabbit,ensembl
RC3H2,RC3H2,rabbit,ensembl
DENND2C,DENND2C,rabbit,ensembl
CARF,CARF,rabbit,ensembl
SEC23IP,SEC23IP,rabbit,ensembl
HARS1,HARS1,rabbit,ensembl
UBR3,UBR3,rabbit,ensembl
JRKL,JRKL,rabbit,ensembl
NEK9,NEK9,rabbit,ensembl
DHTKD1,DHTKD1,rabbit,ensembl
PCSK7,PCSK7,rabbit,ensembl
IQUB,IQUB,rabbit,ensembl
HSPBP1,HSPBP1,rabbit,ensembl
RBM39,RBM39,rabbit,ensembl
GBE1,GBE1,rabbit,ensembl
PDXK,PDXK,rabbit,ensembl
MED24,MED24,rabbit,ensembl
RNF121,RNF121,rabbit,ensembl
C12orf42,C12orf42,rabbit,ensembl
STAT6,STAT6,rabbit,ensembl
MYL1,MYL1,rabbit,ensembl
MRPL11,MRPL11,rabbit,ensembl
TDRD1,TDRD1,rabbit,ensembl
MCAT,MCAT,rabbit,ensembl
TMEM131,TMEM131,rabbit,ensembl
PRPF4B,PRPF4B,rabbit,ensembl
SLC16A1,SLC16A1,rabbit,ensembl
CFAP45,CFAP45,rabbit,ensembl
UBP1,UBP1,rabbit,ensembl
FBH1,FBH1,rabbit,ensembl
ACP6,ACP6,rabbit,ensembl
MEAF6,MEAF6,rabbit,ensembl
TOP1,TOP1,rabbit,ensembl
PDE10A,PDE10A,rabbit,ensembl
CARD6,CARD6,rabbit,ensembl
ACTR10,ACTR10,rabbit,ensembl
NDUFV2,NDUFV2,rabbit,ensembl
ASCC3,ASCC3,rabbit,ensembl
SLC4A11,SLC4A11,rabbit,ensembl
ABLIM3,ABLIM3,rabbit,ensembl
DHX57,DHX57,rabbit,ensembl
SCTR,SCTR,rabbit,ensembl
ASAH1,ASAH1,rabbit,ensembl
LPIN1,LPIN1,rabbit,ensembl
UBE2R2,UBE2R2,rabbit,ensembl
ARPC5L,ARPC5L,rabbit,ensembl
UBE2B,UBE2B,rabbit,ensembl
DIRAS2,DIRAS2,rabbit,ensembl
PSD3,PSD3,rabbit,ensembl
CYBRD1,CYBRD1,rabbit,ensembl
THBS4,THBS4,rabbit,ensembl
LOC100328948,LOC100328948,rabbit,ensembl
DYNC2H1,DYNC2H1,rabbit,ensembl
ARHGEF10L,ARHGEF10L,rabbit,ensembl
CCDC60,CCDC60,rabbit,ensembl
SEC61G,SEC61G,rabbit,ensembl
UBL7,UBL7,rabbit,ensembl
NFYB,NFYB,rabbit,ensembl
DAGLA,DAGLA,rabbit,ensembl
ZSWIM5,ZSWIM5,rabbit,ensembl
COL14A1,COL14A1,rabbit,ensembl
ACACA,ACACA,rabbit,ensembl
Sh3gl2,SH3GL2,rabbit,ensembl
MON1A,MON1A,rabbit,ensembl
MPO,MPO,rabbit,ensembl
PTPRM,PTPRM,rabbit,ensembl
ZNF786,ZNF786,rabbit,ensembl
FTO,FTO,rabbit,ensembl
KLF15,KLF15,rabbit,ensembl
FAM76B,FAM76B,rabbit,ensembl
MTERF1,MTERF1,rabbit,ensembl
IMPA2,IMPA2,rabbit,ensembl
ANKRD26,ANKRD26,rabbit,ensembl
TPH2,TPH2,rabbit,ensembl
TMBIM1,TMBIM1,rabbit,ensembl
SAMHD1,SAMHD1,rabbit,ensembl
TRMT1L,TRMT1L,rabbit,ensembl
HNRNPH1,HNRNPH1,rabbit,ensembl
C8orf34,C8orf34,rabbit,ensembl
VPS50,VPS50,rabbit,ensembl
STX7,STX7,rabbit,ensembl
APP,APP,rabbit,ensembl
CPB1,CPB1,rabbit,ensembl
PICALM,PICALM,rabbit,ensembl
PDHX,PDHX,rabbit,ensembl
