Gene names,Gene names  (primary ),Status,Organism,Protein ID
GGCX,GGCX,unreviewed,Homo sapiens (Human),F8WDU9
ATP6V1A ATP6A1 ATP6V1A1 VPP2,ATP6V1A,reviewed,Homo sapiens (Human),P38606
ATP6V1A,ATP6V1A,unreviewed,Homo sapiens (Human),C9JVW8
ATP6V1A,ATP6V1A,unreviewed,Homo sapiens (Human),C9JA17
HSPA9 GRP75 HSPA9B mt-HSP70,HSPA9,reviewed,Homo sapiens (Human),P38646
HSPA9,HSPA9,unreviewed,Homo sapiens (Human),A0A3B3ITI4
,,,,D6RJI2
,,,,H0YBG6
,,,,D6RA73
,,,,D6RDH7
HSPA9,HSPA9,unreviewed,Homo sapiens (Human),D6RCD7
EIF4A3 DDX48 KIAA0111,EIF4A3,reviewed,Homo sapiens (Human),P38919
EIF4A3,EIF4A3,unreviewed,Homo sapiens (Human),I3L3H2
RPS19,RPS19,reviewed,Homo sapiens (Human),P39019
Rps19,Rps19,reviewed,Rattus norvegicus (Rat),P17074
Rps19l2 Rps19,Rps19l2,unreviewed,Rattus norvegicus (Rat),A0A0H2UI38
LOC100362339,LOC100362339,unreviewed,Rattus norvegicus (Rat),D4A6G6
,,unreviewed,Rattus norvegicus (Rat),F1M8C7
Rps19l1,Rps19l1,unreviewed,Rattus norvegicus (Rat),F1LYF3
,,unreviewed,Rattus norvegicus (Rat),F1M764
,,unreviewed,Rattus norvegicus (Rat),D3ZUD7
RPS19,RPS19,unreviewed,Homo sapiens (Human),A0A075B6E2
RPS19,RPS19,unreviewed,Homo sapiens (Human),M0R2L9
RPS19,RPS19,unreviewed,Homo sapiens (Human),M0QYF7
RPS19,RPS19,unreviewed,Homo sapiens (Human),M0R140
RPL3 OK/SW-cl.32,RPL3,reviewed,Homo sapiens (Human),P39023
RPL3 ASC-1 hCG_2015191,RPL3,unreviewed,Homo sapiens (Human),G5E9G0
RPL3,RPL3,unreviewed,Homo sapiens (Human),B5MCW2
RPL3,RPL3,unreviewed,Homo sapiens (Human),H7C422
RPL3,RPL3,unreviewed,Homo sapiens (Human),H7C3M2
COL18A1,COL18A1,reviewed,Homo sapiens (Human),P39060
COL18A1,COL18A1,unreviewed,Homo sapiens (Human),H7BXV5
COL18A1,COL18A1,unreviewed,Homo sapiens (Human),H7C457
ANP32A C15orf1 LANP MAPM PHAP1,ANP32A,reviewed,Homo sapiens (Human),P39687
ANP32A,ANP32A,unreviewed,Homo sapiens (Human),H0YN26
ANP32A,ANP32A,unreviewed,Homo sapiens (Human),H7BZ09
ANP32D PP32R2,ANP32D,reviewed,Homo sapiens (Human),O95626
FEN1 RAD2,FEN1,reviewed,Homo sapiens (Human),P39748
FEN1,FEN1,unreviewed,Homo sapiens (Human),I3L3E9
FEN1,FEN1,unreviewed,Homo sapiens (Human),F5H1Y3
CAPG AFCP MCP,CAPG,reviewed,Homo sapiens (Human),P40121
CAPG,CAPG,unreviewed,Homo sapiens (Human),E7ENU9
CAPG,CAPG,unreviewed,Homo sapiens (Human),B8ZZL6
CAPG,CAPG,unreviewed,Homo sapiens (Human),H7C0X8
CAP2,CAP2,reviewed,Homo sapiens (Human),P40123
CAP2,CAP2,unreviewed,Homo sapiens (Human),A0A087X0J3
CAP2,CAP2,unreviewed,Homo sapiens (Human),A0A087WZ15
CAP2,CAP2,unreviewed,Homo sapiens (Human),B7Z385
CAP2,CAP2,unreviewed,Homo sapiens (Human),F8WEW0
IL6ST,IL6ST,reviewed,Homo sapiens (Human),P40189
IL6ST,IL6ST,unreviewed,Homo sapiens (Human),D6RH03
IL6ST,IL6ST,unreviewed,Homo sapiens (Human),Q5FC05
TXLNA TXLN,TXLNA,reviewed,Homo sapiens (Human),P40222
Txlna,Txlna,unreviewed,Rattus norvegicus (Rat),B2GV14
CCT6A CCT6 CCTZ,CCT6A,reviewed,Homo sapiens (Human),P40227
CCT6B,CCT6B,unreviewed,Homo sapiens (Human),J3KRI6
NNMT,NNMT,reviewed,Homo sapiens (Human),P40261
Nnmt Nnmt_predicted rCG_58208,Nnmt,unreviewed,Rattus norvegicus (Rat),D4A605
PSMB10 LMP10 MECL1,PSMB10,reviewed,Homo sapiens (Human),P40306
PSMB10,PSMB10,unreviewed,Homo sapiens (Human),J3QQN1
,,unreviewed,Homo sapiens (Human),J3QL48
RPL13A,RPL13A,reviewed,Homo sapiens (Human),P40429
RPL13A,RPL13A,unreviewed,Homo sapiens (Human),M0QYS1
RPL13A RPL13a hCG_1998057,RPL13A,unreviewed,Homo sapiens (Human),Q8J015
RPL13AP3,RPL13AP3,reviewed,Homo sapiens (Human),Q6NVV1
RPL13A,RPL13A,unreviewed,Homo sapiens (Human),M0QZU1
RPL13A,RPL13A,unreviewed,Homo sapiens (Human),A0A096LPE0
ARL1,ARL1,reviewed,Homo sapiens (Human),P40616
ARL1,ARL1,unreviewed,Homo sapiens (Human),F8VYN9
Arl1 Arf7,Arl1,reviewed,Rattus norvegicus (Rat),P61212
ARL1,ARL1,unreviewed,Homo sapiens (Human),B4DZG7
ARL1,ARL1,unreviewed,Homo sapiens (Human),F8VP99
ARL1,ARL1,unreviewed,Homo sapiens (Human),F8W1Z8
ARL1,ARL1,unreviewed,Homo sapiens (Human),F8VP63
USP8 KIAA0055 UBPY,USP8,reviewed,Homo sapiens (Human),P40818
USP8,USP8,unreviewed,Homo sapiens (Human),A0A075B720
USP8,USP8,unreviewed,Homo sapiens (Human),H0YNL5
USP8,USP8,unreviewed,Homo sapiens (Human),H0YLH2
USP8,USP8,unreviewed,Homo sapiens (Human),H0YM47
USP8,USP8,unreviewed,Homo sapiens (Human),H0YKV1
USP8,USP8,unreviewed,Homo sapiens (Human),H0YM17
MDH1 MDHA,MDH1,reviewed,Homo sapiens (Human),P40925
MDH1,MDH1,unreviewed,Homo sapiens (Human),A0A5K1VW95
MDH1,MDH1,unreviewed,Homo sapiens (Human),B9A041
MDH1,MDH1,unreviewed,Homo sapiens (Human),B8ZZ51
MDH1,MDH1,unreviewed,Homo sapiens (Human),C9JF79
MDH1,MDH1,unreviewed,Homo sapiens (Human),C9JRL4
MDH1,MDH1,unreviewed,Homo sapiens (Human),C9JLV6
MDH2,MDH2,reviewed,Homo sapiens (Human),P40926
MDH2 hCG_1818102,MDH2,unreviewed,Homo sapiens (Human),G3XAL0
RFC5,RFC5,reviewed,Homo sapiens (Human),P40937
RFC5,RFC5,unreviewed,Homo sapiens (Human),C9JH72
RFC5,RFC5,unreviewed,Homo sapiens (Human),F5H304
RFC3,RFC3,reviewed,Homo sapiens (Human),P40938
Rfc3 rCG_40734,Rfc3,unreviewed,Rattus norvegicus (Rat),Q5M830
RFC3,RFC3,unreviewed,Homo sapiens (Human),A0A087X270
EIF2S3 EIF2G,EIF2S3,reviewed,Homo sapiens (Human),P41091
EIF2S3B,EIF2S3B,reviewed,Homo sapiens (Human),Q2VIR3
EIF2S3,EIF2S3,unreviewed,Homo sapiens (Human),H7BZU1
Eif2s3,Eif2s3,unreviewed,Rattus norvegicus (Rat),A0A1P0QU16
CETN2 CALT CEN2,CETN2,reviewed,Homo sapiens (Human),P41208
Cetn2 rCG_19943,Cetn2,unreviewed,Rattus norvegicus (Rat),G3V9W0
Cetn1 rCG_41255,Cetn1,unreviewed,Rattus norvegicus (Rat),G3V832
EIF2D HCA56 LGTN,EIF2D,reviewed,Homo sapiens (Human),P41214
EIF2D,EIF2D,unreviewed,Homo sapiens (Human),Q5SY38
EIF2D,EIF2D,unreviewed,Homo sapiens (Human),A0A087X1L6
UBA7 UBE1L UBE2,UBA7,reviewed,Homo sapiens (Human),P41226
NAA10 ARD1 ARD1A TE2,NAA10,reviewed,Homo sapiens (Human),P41227
Naa10,Naa10,unreviewed,Rattus norvegicus (Rat),D3ZUQ2
NAA10,NAA10,unreviewed,Homo sapiens (Human),F8W808
NAA10,NAA10,unreviewed,Homo sapiens (Human),A8MWP7
LOC100909833,LOC100909833,unreviewed,Rattus norvegicus (Rat),M0R635
RGD1560212 RGD1560212_predicted Txnl4a rCG_20515,RGD1560212,unreviewed,Rattus norvegicus (Rat),A0JPQ5
NAA11 ARD1B ARD2,NAA11,reviewed,Homo sapiens (Human),Q9BSU3
NAA11,NAA11,unreviewed,Homo sapiens (Human),H0Y8T0
PPP1R2 IPP2,PPP1R2,reviewed,Homo sapiens (Human),P41236
PPP1R2,PPP1R2,unreviewed,Homo sapiens (Human),E7EMN6
PPP1R2B PPP1R2P3,PPP1R2B,reviewed,Homo sapiens (Human),Q6NXS1
PPP1R2,PPP1R2,unreviewed,Homo sapiens (Human),E7EUI7
Ppp1r2,Ppp1r2,unreviewed,Rattus norvegicus (Rat),A0A0H2UHA0
CSK,CSK,reviewed,Homo sapiens (Human),P41240
Csk,Csk,reviewed,Rattus norvegicus (Rat),P32577
CSK,CSK,unreviewed,Homo sapiens (Human),H3BUM9
CSK,CSK,unreviewed,Homo sapiens (Human),H3BN15
CSK,CSK,unreviewed,Homo sapiens (Human),H3BU69
MATK,MATK,unreviewed,Homo sapiens (Human),K7ENL8
GARS1 GARS,GARS1,reviewed,Homo sapiens (Human),P41250
GARS1,GARS1,unreviewed,Homo sapiens (Human),H7C443
GARS1,GARS1,unreviewed,Homo sapiens (Human),F8WCK4
IARS1 IARS,IARS1,reviewed,Homo sapiens (Human),P41252
IARS1,IARS1,unreviewed,Homo sapiens (Human),A0A0A0MSX9
IARS1,IARS1,unreviewed,Homo sapiens (Human),J3KR24
,,,,Q5TCD1
,,,,Q5TCC9
Cav1 Capza2 Cav Cav2 Cftr LOC500040 Met ST7 Wnt2 rCG_28268,Cav1,unreviewed,Rattus norvegicus (Rat),Q2IBC6
Cav1 Cav,Cav1,reviewed,Rattus norvegicus (Rat),P41350
ACTR1B CTRN2,ACTR1B,reviewed,Homo sapiens (Human),P42025
ECI1 DCI,ECI1,reviewed,Homo sapiens (Human),P42126
ECI1 DCI hCG_41028,ECI1,unreviewed,Homo sapiens (Human),Q96DC0
ECI1,ECI1,unreviewed,Homo sapiens (Human),H3BS70
TMPO LAP2,TMPO,reviewed,Homo sapiens (Human),P42166
TMPO LAP2,TMPO,reviewed,Homo sapiens (Human),P42167
TMPO hCG_2015322,TMPO,unreviewed,Homo sapiens (Human),G5E972
Tmpo Lap2,Tmpo,reviewed,Rattus norvegicus (Rat),Q62733
TMPO,TMPO,unreviewed,Homo sapiens (Human),H0YJH7
STAT1,STAT1,reviewed,Homo sapiens (Human),P42224
STAT1,STAT1,unreviewed,Homo sapiens (Human),E7EPD2
STAT1,STAT1,unreviewed,Homo sapiens (Human),D2KFR9
STAT1,STAT1,unreviewed,Homo sapiens (Human),E7ENM1
STAT1,STAT1,unreviewed,Homo sapiens (Human),E9PH66
,,,,H7BZ88
STAT6,STAT6,reviewed,Homo sapiens (Human),P42226
STAT6,STAT6,unreviewed,Homo sapiens (Human),A0A494C0T4
STAT6,STAT6,unreviewed,Homo sapiens (Human),A0A1W2PNW1
STAT6,STAT6,unreviewed,Homo sapiens (Human),H0YJH6
STAT6,STAT6,unreviewed,Homo sapiens (Human),G3V5I8
STAT6,STAT6,unreviewed,Homo sapiens (Human),G3V370
STAT6,STAT6,unreviewed,Homo sapiens (Human),G3V5K5
STAT6,STAT6,unreviewed,Homo sapiens (Human),G3V568
STAT6,STAT6,unreviewed,Homo sapiens (Human),Q5FBW6
STAT6,STAT6,unreviewed,Homo sapiens (Human),G3V2L2
STAT6,STAT6,unreviewed,Homo sapiens (Human),G3V2M3
STAT6,STAT6,unreviewed,Homo sapiens (Human),G3V2H4
STAT6,STAT6,unreviewed,Homo sapiens (Human),H0YIY2
MTREX DOB1 KIAA0052 MTR4 SKIV2L2,MTREX,reviewed,Homo sapiens (Human),P42285
MTREX,MTREX,unreviewed,Homo sapiens (Human),H0Y8U3
PIK3CA,PIK3CA,reviewed,Homo sapiens (Human),P42336
PIK3CA,PIK3CA,unreviewed,Homo sapiens (Human),A0A2R8Y2F6
Pik3ca,Pik3ca,reviewed,Rattus norvegicus (Rat),A0A0G2K344
LOC685590,LOC685590,unreviewed,Rattus norvegicus (Rat),A0A0G2K5T3
PIK3CA,PIK3CA,unreviewed,Homo sapiens (Human),C9JAM9
MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1,MTOR,reviewed,Homo sapiens (Human),P42345
MTOR,MTOR,unreviewed,Homo sapiens (Human),B1AKP8
MTOR,MTOR,unreviewed,Homo sapiens (Human),B1AKQ2
PI4KA PIK4 PIK4CA,PI4KA,reviewed,Homo sapiens (Human),P42356
PI4KA,PI4KA,unreviewed,Homo sapiens (Human),A8MTF1
PI4KAP2,PI4KAP2,reviewed,Homo sapiens (Human),A4QPH2
PI4KAP1,PI4KAP1,reviewed,Homo sapiens (Human),Q8N8J0
EPS15 AF1P,EPS15,reviewed,Homo sapiens (Human),P42566
EPS15,EPS15,unreviewed,Homo sapiens (Human),B1AUU8
EPS15,EPS15,unreviewed,Homo sapiens (Human),S4R3U1
CASP3 CPP32,CASP3,reviewed,Homo sapiens (Human),P42574
CASP3,CASP3,unreviewed,Homo sapiens (Human),C9JXR7
CASP3,CASP3,unreviewed,Homo sapiens (Human),A8MVM1
Casp3 Cpp32,Casp3,reviewed,Rattus norvegicus (Rat),P55213
Rps27 S27-1,Rps27,reviewed,Rattus norvegicus (Rat),Q71TY3
RPS27 MPS1,RPS27,reviewed,Homo sapiens (Human),P42677
LOC100362987,LOC100362987,unreviewed,Rattus norvegicus (Rat),M0RA26
RBM34 KIAA0117,RBM34,reviewed,Homo sapiens (Human),P42696
RBM34,RBM34,unreviewed,Homo sapiens (Human),A2A2V2
RBM34,RBM34,unreviewed,Homo sapiens (Human),Q5TCT4
RBM34,RBM34,unreviewed,Homo sapiens (Human),H7C5M1
LRPPRC LRP130,LRPPRC,reviewed,Homo sapiens (Human),P42704
LRPPRC,LRPPRC,unreviewed,Homo sapiens (Human),B8ZZ38
LRPPRC,LRPPRC,unreviewed,Homo sapiens (Human),A0A0C4DG06
LRPPRC,LRPPRC,unreviewed,Homo sapiens (Human),C9JCA9
LRPPRC,LRPPRC,unreviewed,Homo sapiens (Human),H7C3W8
ACAA2,ACAA2,reviewed,Homo sapiens (Human),P42765
ACAA2,ACAA2,unreviewed,Homo sapiens (Human),A0A0B4J2A4
ACAA2,ACAA2,unreviewed,Homo sapiens (Human),K7EME0
ACAA2,ACAA2,unreviewed,Homo sapiens (Human),K7EJ68
ACAA2,ACAA2,unreviewed,Homo sapiens (Human),K7ER88
ACAA2,ACAA2,unreviewed,Homo sapiens (Human),K7EJB1
RPL35,RPL35,reviewed,Homo sapiens (Human),P42766
Rpl35,Rpl35,reviewed,Rattus norvegicus (Rat),P17078
RPL35,RPL35,unreviewed,Homo sapiens (Human),F2Z388
,,unreviewed,Rattus norvegicus (Rat),D3Z942
CDKN2A CDKN2 MTS1,CDKN2A,reviewed,Homo sapiens (Human),P42771
CDKN2A,CDKN2A,unreviewed,Homo sapiens (Human),J3QRG6
CDKN2A,CDKN2A,unreviewed,Homo sapiens (Human),K7ES20
CDKN2A,CDKN2A,unreviewed,Homo sapiens (Human),K7ENC6
PRCP PCP,PRCP,reviewed,Homo sapiens (Human),P42785
PRCP,PRCP,unreviewed,Homo sapiens (Human),E9PQB5
PRCP,PRCP,unreviewed,Homo sapiens (Human),E9PL85
,,,,E9PQN3
PRCP,PRCP,unreviewed,Homo sapiens (Human),E9PKN6
PRCP,PRCP,unreviewed,Homo sapiens (Human),E9PNJ1
PRCP,PRCP,unreviewed,Homo sapiens (Human),E9PLY4
PRCP,PRCP,unreviewed,Homo sapiens (Human),E9PL49
PRCP,PRCP,unreviewed,Homo sapiens (Human),"E9PIG4,E9PR42"
Prcp,Prcp,unreviewed,Rattus norvegicus (Rat),D4AA31
HTT HD IT15,HTT,reviewed,Homo sapiens (Human),P42858
,,,,A0A3B3ITM9
HTT,HTT,unreviewed,Homo sapiens (Human),A0A3B3ISR3
HTT,HTT,unreviewed,Homo sapiens (Human),H0YA07
SLC1A4 ASCT1 SATT,SLC1A4,reviewed,Homo sapiens (Human),P43007
PAFAH1B1 LIS1 MDCR MDS PAFAHA,PAFAH1B1,reviewed,Homo sapiens (Human),P43034
PAFAH1B1,PAFAH1B1,unreviewed,Homo sapiens (Human),I3L3N5
PAFAH1B1,PAFAH1B1,unreviewed,Homo sapiens (Human),I3L495
MCAM MUC18,MCAM,reviewed,Homo sapiens (Human),P43121
CRAT CAT1,CRAT,reviewed,Homo sapiens (Human),P43155
CRAT,CRAT,unreviewed,Homo sapiens (Human),H0Y4Z7
CTSK CTSO CTSO2,CTSK,reviewed,Homo sapiens (Human),P43235
CTSK,CTSK,unreviewed,Homo sapiens (Human),Q5QP40
MSH2,MSH2,reviewed,Homo sapiens (Human),P43246
MSH2,MSH2,unreviewed,Homo sapiens (Human),A0A2R8YFH0
MSH2,MSH2,unreviewed,Homo sapiens (Human),E9PHA6
MSH2 hCG_17836,MSH2,unreviewed,Homo sapiens (Human),A0A2R8Y6P0
MSH2,MSH2,unreviewed,Homo sapiens (Human),A0A2R8YG02
MSH2,MSH2,unreviewed,Homo sapiens (Human),A0A2R8Y7S8
,,,,C9J809
MSH2,MSH2,unreviewed,Homo sapiens (Human),A0A2R8Y713
GPD2,GPD2,reviewed,Homo sapiens (Human),P43304
GPD2,GPD2,unreviewed,Homo sapiens (Human),F5GYK7
GPD2,GPD2,unreviewed,Homo sapiens (Human),E7EM56
GPD2,GPD2,unreviewed,Homo sapiens (Human),E9PDK4
ALDH3B1 ALDH7,ALDH3B1,reviewed,Homo sapiens (Human),P43353
ALDH3B1,ALDH3B1,unreviewed,Homo sapiens (Human),A0A087X2D4
ALDH3B1,ALDH3B1,unreviewed,Homo sapiens (Human),Q9BUJ8
ALDH3B1,ALDH3B1,unreviewed,Homo sapiens (Human),A0A087WUF8
ALDH3B1,ALDH3B1,unreviewed,Homo sapiens (Human),A0A087X192
ALDH3B1,ALDH3B1,unreviewed,Homo sapiens (Human),A0A087WTE0
PTPN9,PTPN9,reviewed,Homo sapiens (Human),P43378
PTPN9,PTPN9,unreviewed,Homo sapiens (Human),A0A0A0MR09
ZAP70 SRK,ZAP70,reviewed,Homo sapiens (Human),P43403
,,unreviewed,Rattus norvegicus (Rat),M0RE12
,,unreviewed,Rattus norvegicus (Rat),M0R4N8
RANBP1,RANBP1,reviewed,Homo sapiens (Human),P43487
RANBP1,RANBP1,unreviewed,Homo sapiens (Human),F6WQW2
NAMPT PBEF PBEF1,NAMPT,reviewed,Homo sapiens (Human),P43490
NAMPT,NAMPT,unreviewed,Homo sapiens (Human),A0A0C4DFS8
NAMPT,NAMPT,unreviewed,Homo sapiens (Human),C9JG65
NAMPT,NAMPT,unreviewed,Homo sapiens (Human),C9JF35
PSMC4 MIP224 TBP7,PSMC4,reviewed,Homo sapiens (Human),P43686
Psmc4 Tbp7,Psmc4,reviewed,Rattus norvegicus (Rat),Q63570
TSFM,TSFM,reviewed,Homo sapiens (Human),P43897
TSFM,TSFM,unreviewed,Homo sapiens (Human),C9JT21
TSFM,TSFM,unreviewed,Homo sapiens (Human),F8VPA7
TSFM,TSFM,unreviewed,Homo sapiens (Human),F8VS27
TSFM,TSFM,unreviewed,Homo sapiens (Human),C9JG32
PPIC CYPC,PPIC,reviewed,Homo sapiens (Human),P45877
VDAC2,VDAC2,reviewed,Homo sapiens (Human),P45880
VDAC2,VDAC2,unreviewed,Homo sapiens (Human),A0A0A0MR02
VDAC2,VDAC2,unreviewed,Homo sapiens (Human),Q5JSD2
VDAC2,VDAC2,unreviewed,Homo sapiens (Human),Q5JSD1
VDAC2,VDAC2,unreviewed,Homo sapiens (Human),A2A3S1
ACADSB,ACADSB,reviewed,Homo sapiens (Human),P45954
CBX5 HP1A,CBX5,reviewed,Homo sapiens (Human),P45973
Cbx5 Cbx5_predicted rCG_50650,Cbx5,unreviewed,Rattus norvegicus (Rat),B2RYU7
CBX5,CBX5,unreviewed,Homo sapiens (Human),F8VNY3
USP5 ISOT,USP5,reviewed,Homo sapiens (Human),P45974
USP5,USP5,unreviewed,Homo sapiens (Human),F5H571
MAP2K4 JNKK1 MEK4 MKK4 PRKMK4 SEK1 SERK1 SKK1,MAP2K4,reviewed,Homo sapiens (Human),P45985
Map2k4,Map2k4,unreviewed,Rattus norvegicus (Rat),F1LP57
MAP2K4,MAP2K4,unreviewed,Homo sapiens (Human),R4GN37
MKI67,MKI67,reviewed,Homo sapiens (Human),P46013
PHKA2 PHKLA PYK,PHKA2,reviewed,Homo sapiens (Human),P46019
,,unreviewed,Rattus norvegicus (Rat),F1M1C9
RANGAP1 KIAA1835 SD,RANGAP1,reviewed,Homo sapiens (Human),P46060
RANGAP1,RANGAP1,unreviewed,Homo sapiens (Human),H0Y4Q3
RANGAP1,RANGAP1,unreviewed,Homo sapiens (Human),B0QYT5
RANGAP1,RANGAP1,unreviewed,Homo sapiens (Human),B0QYT4
RECQL RECQ1 RECQL1,RECQL,reviewed,Homo sapiens (Human),P46063
RECQL,RECQL,unreviewed,Homo sapiens (Human),F8WA66
RECQL,RECQL,unreviewed,Homo sapiens (Human),F8WD97
RECQL,RECQL,unreviewed,Homo sapiens (Human),F5H2L2
RECQL,RECQL,unreviewed,Homo sapiens (Human),F5H4P4
RECQL,RECQL,unreviewed,Homo sapiens (Human),F5H3W0
RECQL,RECQL,unreviewed,Homo sapiens (Human),F5GYB7
NOP2 NOL1 NSUN1,NOP2,reviewed,Homo sapiens (Human),P46087
NOP2,NOP2,unreviewed,Homo sapiens (Human),F5GWB7
NOP2,NOP2,unreviewed,Homo sapiens (Human),F5H709
NOP2,NOP2,unreviewed,Homo sapiens (Human),F5GYR3
NOP2,NOP2,unreviewed,Homo sapiens (Human),F5H359
ATRX RAD54L XH2,ATRX,reviewed,Homo sapiens (Human),P46100
ATRX,ATRX,unreviewed,Homo sapiens (Human),A0A096LNW1
ATRX,ATRX,unreviewed,Homo sapiens (Human),A0A096LNL9
ATRX,ATRX,unreviewed,Homo sapiens (Human),A0A096LNN3
ATRX,ATRX,unreviewed,Homo sapiens (Human),A0A096LNL7
ATRX,ATRX,unreviewed,Homo sapiens (Human),A0A087WWG0
ATRX,ATRX,unreviewed,Homo sapiens (Human),A0A096LNL6
CRK,CRK,reviewed,Homo sapiens (Human),P46108
Crk Crko,Crk,reviewed,Rattus norvegicus (Rat),Q63768
CRK,CRK,unreviewed,Homo sapiens (Human),I3L297
CRKL,CRKL,reviewed,Homo sapiens (Human),P46109
MTIF2,MTIF2,reviewed,Homo sapiens (Human),P46199
MTIF2,MTIF2,unreviewed,Homo sapiens (Human),H7C213
MAP2K3 MEK3 MKK3 PRKMK3 SKK2,MAP2K3,reviewed,Homo sapiens (Human),P46734
MAP2K3,MAP2K3,unreviewed,Homo sapiens (Human),E9PRZ0
MAP2K3,MAP2K3,unreviewed,Homo sapiens (Human),J3QR49
MAP2K3,MAP2K3,unreviewed,Homo sapiens (Human),J3KRV4
BRCC3 BRCC36 C6.1A CXorf53,BRCC3,reviewed,Homo sapiens (Human),P46736
BRCC3,BRCC3,unreviewed,Homo sapiens (Human),A0A087WZR3
BRCC3,BRCC3,unreviewed,Homo sapiens (Human),H9KVA9
BRCC3,BRCC3,unreviewed,Homo sapiens (Human),A0A0D9SF50
BRCC3,BRCC3,unreviewed,Homo sapiens (Human),X6RJS7
RPL27A,RPL27A,reviewed,Homo sapiens (Human),P46776
RPL27A,RPL27A,unreviewed,Homo sapiens (Human),E9PLL6
LOC108351703,LOC108351703,unreviewed,Rattus norvegicus (Rat),D3ZI60
RPL27A,RPL27A,unreviewed,Homo sapiens (Human),E9PJD9
Rpl27a,Rpl27a,reviewed,Rattus norvegicus (Rat),P18445
RGD1562402,RGD1562402,unreviewed,Rattus norvegicus (Rat),A0A0G2K7W6
RPL27A,RPL27A,unreviewed,Homo sapiens (Human),E9PLX7
,,unreviewed,Rattus norvegicus (Rat),D3ZG03
RPL27A,RPL27A,unreviewed,Homo sapiens (Human),E9PKT2
RPL27A,RPL27A,unreviewed,Homo sapiens (Human),H0YF34
,,unreviewed,Rattus norvegicus (Rat),A0A0G2K8K4
RPL5 MSTP030,RPL5,reviewed,Homo sapiens (Human),P46777
RPL5,RPL5,unreviewed,Homo sapiens (Human),A0A2R8Y6J3
RPL5,RPL5,unreviewed,Homo sapiens (Human),Q5T7N0
RPL21,RPL21,reviewed,Homo sapiens (Human),P46778
RPL21,RPL21,unreviewed,Homo sapiens (Human),M0R181
RPL21 hCG_2020044,RPL21,unreviewed,Homo sapiens (Human),G3V1B3
RPL28,RPL28,reviewed,Homo sapiens (Human),P46779
RPL28,RPL28,unreviewed,Homo sapiens (Human),H0YKD8
RPL28,RPL28,unreviewed,Homo sapiens (Human),H0YMF4
RPS10,RPS10,reviewed,Homo sapiens (Human),P46783
Rps10,Rps10,reviewed,Rattus norvegicus (Rat),P63326
MAP1B,MAP1B,reviewed,Homo sapiens (Human),P46821
MAP1B,MAP1B,unreviewed,Homo sapiens (Human),D6RA32
MAP1B,MAP1B,unreviewed,Homo sapiens (Human),D6RA40
MAP1B,MAP1B,unreviewed,Homo sapiens (Human),D6RGJ3
MAP1B,MAP1B,unreviewed,Homo sapiens (Human),D6RCL2
GNPDA1 GNPI HLN KIAA0060,GNPDA1,reviewed,Homo sapiens (Human),P46926
GNPDA1,GNPDA1,unreviewed,Homo sapiens (Human),D6R9P4
GNPDA1,GNPDA1,unreviewed,Homo sapiens (Human),D6RAY7
GNPDA1,GNPDA1,unreviewed,Homo sapiens (Human),D6RFF8
GNPDA1,GNPDA1,unreviewed,Homo sapiens (Human),D6RB13
GNPDA1,GNPDA1,unreviewed,Homo sapiens (Human),D6R917
Gnpda1,Gnpda1,unreviewed,Rattus norvegicus (Rat),M0RCH5
GNPDA2,GNPDA2,unreviewed,Homo sapiens (Human),V9GYK3
GNPDA1,GNPDA1,unreviewed,Homo sapiens (Human),D6RFK5
GNPDA2,GNPDA2,unreviewed,Homo sapiens (Human),V9GYW0
NEDD4 KIAA0093 NEDD4-1 PIG53,NEDD4,reviewed,Homo sapiens (Human),P46934
NEDD4,NEDD4,unreviewed,Homo sapiens (Human),H0Y8X6
YAP1 YAP65,YAP1,reviewed,Homo sapiens (Human),P46937
YAP1,YAP1,unreviewed,Homo sapiens (Human),H0YCI3
UTRN DMDL DRP1,UTRN,reviewed,Homo sapiens (Human),P46939
UTRN,UTRN,unreviewed,Homo sapiens (Human),Q5T097
UTRN,UTRN,unreviewed,Homo sapiens (Human),H0Y337
UTRN,UTRN,unreviewed,Homo sapiens (Human),Q5SYY2
UTRN,UTRN,unreviewed,Homo sapiens (Human),A0A0D9SG57
UTRN,UTRN,unreviewed,Homo sapiens (Human),A0A0A0MSM3
UTRN,UTRN,unreviewed,Homo sapiens (Human),Q5T098
UTRN,UTRN,unreviewed,Homo sapiens (Human),Q5JT45
UTRN,UTRN,unreviewed,Homo sapiens (Human),Q5JT44
IQGAP1 KIAA0051,IQGAP1,reviewed,Homo sapiens (Human),P46940
IQGAP1,IQGAP1,unreviewed,Homo sapiens (Human),A0A0J9YXZ5
IQGAP1,IQGAP1,unreviewed,Homo sapiens (Human),H0YLE8
IQGAP1,IQGAP1,unreviewed,Homo sapiens (Human),A0A087X225
IQGAP1,IQGAP1,unreviewed,Homo sapiens (Human),H0YKA5
IQGAP1,IQGAP1,unreviewed,Homo sapiens (Human),A0A087WWP1
GYG1 GYG,GYG1,reviewed,Homo sapiens (Human),P46976
GYG1,GYG1,unreviewed,Homo sapiens (Human),C9JQ42
GYG1 hCG_21210,GYG1,unreviewed,Homo sapiens (Human),G5E9W8
GYG1,GYG1,unreviewed,Homo sapiens (Human),C9J7C7
GYG1,GYG1,unreviewed,Homo sapiens (Human),C9J8R8
