Gene names,Gene names  (primary ),Status,Organism,Protein ID
ENPEP,ENPEP,reviewed,Homo sapiens (Human),Q07075
LMAN2,LMAN2,unreviewed,Homo sapiens (Human),D6RIU4
SSBP1,SSBP1,unreviewed,Homo sapiens (Human),E7EUY5
CDH8,CDH8,unreviewed,Homo sapiens (Human),J3QKW5
ART4 DO DOK1,ART4,reviewed,Homo sapiens (Human),Q93070
UBC,UBC,reviewed,Homo sapiens (Human),P0CG48
EPHB2 DRT EPHT3 EPTH3 ERK HEK5 TYRO5,EPHB2,reviewed,Homo sapiens (Human),P29323
EPHB2 DRT EPHT3 EPTH3 ERK HEK5 TYRO5,EPHB2,reviewed,Homo sapiens (Human),P29323-2
EPHB2 DRT EPHT3 EPTH3 ERK HEK5 TYRO5,EPHB2,reviewed,Homo sapiens (Human),P29323-3
CNTFR,CNTFR,reviewed,Homo sapiens (Human),P26992
CASP3 CPP32,CASP3,reviewed,Homo sapiens (Human),P42574
SEZ6,SEZ6,reviewed,Homo sapiens (Human),Q53EL9
SEZ6,SEZ6,reviewed,Homo sapiens (Human),Q53EL9-3
SEZ6,SEZ6,reviewed,Homo sapiens (Human),Q53EL9-2
CAPZB,CAPZB,reviewed,Homo sapiens (Human),P47756-2
CAPZB,CAPZB,reviewed,Homo sapiens (Human),P47756
FLG2 IFPS,FLG2,reviewed,Homo sapiens (Human),Q5D862
DPP3,DPP3,reviewed,Homo sapiens (Human),Q9NY33-4
DPP3,DPP3,reviewed,Homo sapiens (Human),Q9NY33
,,,,A0A087WV23
C7,C7,reviewed,Homo sapiens (Human),P10643
ATIC PURH OK/SW-cl.86,ATIC,reviewed,Homo sapiens (Human),P31939
ATIC PURH OK/SW-cl.86,ATIC,reviewed,Homo sapiens (Human),P31939-2
TUBB4A TUBB4 TUBB5,TUBB4A,reviewed,Homo sapiens (Human),P04350
ITGA5 FNRA,ITGA5,reviewed,Homo sapiens (Human),P08648
CD58 LFA3,CD58,reviewed,Homo sapiens (Human),P19256-2
CD58 LFA3,CD58,reviewed,Homo sapiens (Human),P19256-3
CD58 LFA3,CD58,reviewed,Homo sapiens (Human),P19256
KRT13,KRT13,unreviewed,Homo sapiens (Human),K7ERE3
GPX4,GPX4,unreviewed,Homo sapiens (Human),K7ERP4
,,unreviewed,Homo sapiens (Human),H3BM21
CES2 ICE,CES2,reviewed,Homo sapiens (Human),O00748
CES2 ICE,CES2,reviewed,Homo sapiens (Human),A0A024R6X1
CES2 ICE,CES2,reviewed,Homo sapiens (Human),O00748-2
HEBP1 HBP,HEBP1,reviewed,Homo sapiens (Human),Q9NRV9
STMN2,STMN2,unreviewed,Homo sapiens (Human),E5RGX5
BOC UNQ604/PRO1190,BOC,reviewed,Homo sapiens (Human),Q9BWV1
BOC UNQ604/PRO1190,BOC,reviewed,Homo sapiens (Human),Q9BWV1-2
BOC UNQ604/PRO1190,BOC,reviewed,Homo sapiens (Human),Q9BWV1-3
MUC1,MUC1,unreviewed,Homo sapiens (Human),A0A087X061
TBCA,TBCA,unreviewed,Homo sapiens (Human),E5RHG6
IGLV3-19,IGLV3-19,reviewed,Homo sapiens (Human),A0A075B6J8
IGLV3-19,IGLV3-19,reviewed,Homo sapiens (Human),P01714
FSCN1 FAN1 HSN SNL,FSCN1,reviewed,Homo sapiens (Human),Q16658
CSF1,CSF1,reviewed,Homo sapiens (Human),P09603-3
CSF1,CSF1,reviewed,Homo sapiens (Human),P09603
CSF1,CSF1,reviewed,Homo sapiens (Human),P09603-2
COPS8 CSN8,COPS8,reviewed,Homo sapiens (Human),Q99627
COPS8 CSN8,COPS8,reviewed,Homo sapiens (Human),Q99627-2
EIF5A,EIF5A,reviewed,Homo sapiens (Human),P63241-2
EIF5A,EIF5A,reviewed,Homo sapiens (Human),P63241
CPB1 CPB PCPB,CPB1,reviewed,Homo sapiens (Human),P15086
PRKACB,PRKACB,unreviewed,Homo sapiens (Human),A0A087WVC4
ST13 AAG2 FAM10A1 HIP SNC6,ST13,reviewed,Homo sapiens (Human),P50502
PITPNB,PITPNB,reviewed,Homo sapiens (Human),P48739-3
PITPNB,PITPNB,reviewed,Homo sapiens (Human),P48739-2
PITPNB,PITPNB,reviewed,Homo sapiens (Human),P48739
EIF4A2,EIF4A2,unreviewed,Homo sapiens (Human),E7EQG2
BTK hCG_20400,BTK,unreviewed,Homo sapiens (Human),Q5JY90
ANP32A,ANP32A,unreviewed,Homo sapiens (Human),H7BZ09
COL1A1,COL1A1,reviewed,Homo sapiens (Human),P02452
CFHR1 CFHL CFHL1 CFHL1P CFHR1P FHR1 HFL1 HFL2,CFHR1,reviewed,Homo sapiens (Human),Q03591
ITIH5 KIAA1953 PP14776 UNQ311/PRO354,ITIH5,reviewed,Homo sapiens (Human),Q86UX2-2
ITIH5 KIAA1953 PP14776 UNQ311/PRO354,ITIH5,reviewed,Homo sapiens (Human),Q86UX2-3
ITIH5 KIAA1953 PP14776 UNQ311/PRO354,ITIH5,reviewed,Homo sapiens (Human),Q86UX2
CRK,CRK,unreviewed,Homo sapiens (Human),I3L297
NCAM2 NCAM21,NCAM2,reviewed,Homo sapiens (Human),O15394-2
NCAM2 NCAM21,NCAM2,reviewed,Homo sapiens (Human),O15394
ANXA5 ANX5 ENX2 PP4,ANXA5,reviewed,Homo sapiens (Human),P08758
CTSH CPSB,CTSH,reviewed,Homo sapiens (Human),P09668
CD276 B7H3 PSEC0249 UNQ309/PRO352,CD276,reviewed,Homo sapiens (Human),Q5ZPR3-2
CD276 B7H3 PSEC0249 UNQ309/PRO352,CD276,reviewed,Homo sapiens (Human),Q5ZPR3-4
CD276 B7H3 PSEC0249 UNQ309/PRO352,CD276,reviewed,Homo sapiens (Human),Q5ZPR3-3
CD276 B7H3 PSEC0249 UNQ309/PRO352,CD276,reviewed,Homo sapiens (Human),Q5ZPR3
GPX4,GPX4,unreviewed,Homo sapiens (Human),K7EKX7
PPP1R7,PPP1R7,unreviewed,Homo sapiens (Human),H7C003
CAST,CAST,unreviewed,Homo sapiens (Human),E9PDE4
REG4 GISP RELP,REG4,reviewed,Homo sapiens (Human),Q9BYZ8
SEZ6L,SEZ6L,unreviewed,Homo sapiens (Human),B0QYH5
PSMD2 TRAP2,PSMD2,reviewed,Homo sapiens (Human),Q13200-3
PSMD2 TRAP2,PSMD2,reviewed,Homo sapiens (Human),Q13200-2
PSMD2 TRAP2,PSMD2,reviewed,Homo sapiens (Human),Q13200
TCP1 CCT1 CCTA,TCP1,reviewed,Homo sapiens (Human),P17987
FCER2 CD23A CLEC4J FCE2 IGEBF,FCER2,reviewed,Homo sapiens (Human),P06734
COL5A1,COL5A1,reviewed,Homo sapiens (Human),P20908
COL5A1,COL5A1,reviewed,Homo sapiens (Human),A0A087WXW9
SERPINA10 ZPI UNQ707/PRO1358,SERPINA10,reviewed,Homo sapiens (Human),Q9UK55
FCGR3A,FCGR3A,unreviewed,Homo sapiens (Human),H0Y755
CILP2,CILP2,reviewed,Homo sapiens (Human),Q8IUL8
SUSD5 KIAA0527,SUSD5,reviewed,Homo sapiens (Human),O60279
PSMC1,PSMC1,reviewed,Homo sapiens (Human),P62191
PSMC1,PSMC1,reviewed,Homo sapiens (Human),P62191-2
PI16 CRISP9 PSPBP PSEC0164 UNQ289/PRO328,PI16,reviewed,Homo sapiens (Human),Q6UXB8
PI16 CRISP9 PSPBP PSEC0164 UNQ289/PRO328,PI16,reviewed,Homo sapiens (Human),Q6UXB8-2
AHCY SAHH,AHCY,reviewed,Homo sapiens (Human),P23526-2
AHCY SAHH,AHCY,reviewed,Homo sapiens (Human),P23526
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),A0A0A0MQS9
DARS1 DARS PIG40,DARS1,reviewed,Homo sapiens (Human),P14868
DARS1 DARS PIG40,DARS1,reviewed,Homo sapiens (Human),P14868-2
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V5Z7
MUC1,MUC1,unreviewed,Homo sapiens (Human),A0A0A0MSH4
APOB,APOB,reviewed,Homo sapiens (Human),P04114
CADM1,CADM1,unreviewed,Homo sapiens (Human),A0A087X1W8
OTC,OTC,reviewed,Homo sapiens (Human),P00480
KDR FLK1 VEGFR2,KDR,reviewed,Homo sapiens (Human),P35968-3
KDR FLK1 VEGFR2,KDR,reviewed,Homo sapiens (Human),P35968
KDR FLK1 VEGFR2,KDR,reviewed,Homo sapiens (Human),P35968-2
CAP1 CAP,CAP1,reviewed,Homo sapiens (Human),Q01518-2
CAP1 CAP,CAP1,reviewed,Homo sapiens (Human),Q01518
CDHR5 MUCDHL MUPCDH UNQ2781/PRO7168,CDHR5,reviewed,Homo sapiens (Human),Q9HBB8
CDHR5 MUCDHL MUPCDH UNQ2781/PRO7168,CDHR5,reviewed,Homo sapiens (Human),Q9HBB8-4
CDHR5 MUCDHL MUPCDH UNQ2781/PRO7168,CDHR5,reviewed,Homo sapiens (Human),Q9HBB8-2
PRG4 MSF SZP,PRG4,reviewed,Homo sapiens (Human),Q92954-3
PRG4 MSF SZP,PRG4,reviewed,Homo sapiens (Human),Q92954-5
PRG4 MSF SZP,PRG4,reviewed,Homo sapiens (Human),Q92954-4
PRG4 MSF SZP,PRG4,reviewed,Homo sapiens (Human),Q92954
PRG4 MSF SZP,PRG4,reviewed,Homo sapiens (Human),Q92954-6
PRG4 MSF SZP,PRG4,reviewed,Homo sapiens (Human),Q92954-2
PGM1,PGM1,reviewed,Homo sapiens (Human),P36871-3
PGM1,PGM1,reviewed,Homo sapiens (Human),P36871
PGM1,PGM1,reviewed,Homo sapiens (Human),P36871-2
PTPRK,PTPRK,unreviewed,Homo sapiens (Human),E9PGC5
PTP4A2,PTP4A2,unreviewed,Homo sapiens (Human),E9PML8
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V3I1
JCHAIN,JCHAIN,unreviewed,Homo sapiens (Human),D6RD17
ART3 TMART,ART3,reviewed,Homo sapiens (Human),Q13508-3
ART3 TMART,ART3,reviewed,Homo sapiens (Human),Q13508
ART3 TMART,ART3,reviewed,Homo sapiens (Human),Q13508-2
GOLM2,GOLM2,unreviewed,Homo sapiens (Human),H0YMR0
QSOX1 QSCN6 UNQ2520/PRO6013,QSOX1,reviewed,Homo sapiens (Human),O00391
QSOX1 QSCN6 UNQ2520/PRO6013,QSOX1,reviewed,Homo sapiens (Human),O00391-2
PCSK6,PCSK6,unreviewed,Homo sapiens (Human),A0A087WZR0
PDCD1LG2 B7DC CD273 PDCD1L2 PDL2,PDCD1LG2,reviewed,Homo sapiens (Human),Q9BQ51
PDCD1LG2 B7DC CD273 PDCD1L2 PDL2,PDCD1LG2,reviewed,Homo sapiens (Human),Q9BQ51-3
PDCD1LG2 B7DC CD273 PDCD1L2 PDL2,PDCD1LG2,reviewed,Homo sapiens (Human),Q9BQ51-2
EIF4B,EIF4B,unreviewed,Homo sapiens (Human),F8VRU1
,,,,A0A087X0Q4
MDH2,MDH2,reviewed,Homo sapiens (Human),P40926
MDH2,MDH2,reviewed,Homo sapiens (Human),P40926-2
CSF2RA,CSF2RA,unreviewed,Homo sapiens (Human),F2Z3C9
FNTA,FNTA,reviewed,Homo sapiens (Human),P49354
FNTA,FNTA,reviewed,Homo sapiens (Human),P49354-2
ALAD,ALAD,reviewed,Homo sapiens (Human),P13716-2
ALAD,ALAD,reviewed,Homo sapiens (Human),P13716
VPS35 MEM3 TCCCTA00141,VPS35,reviewed,Homo sapiens (Human),Q96QK1
OXSR1,OXSR1,unreviewed,Homo sapiens (Human),C9JIG9
IGFALS ALS,IGFALS,reviewed,Homo sapiens (Human),P35858-2
IGFALS ALS,IGFALS,reviewed,Homo sapiens (Human),P35858
TYMP ECGF1,TYMP,reviewed,Homo sapiens (Human),P19971
TYMP ECGF1,TYMP,reviewed,Homo sapiens (Human),P19971-2
CAPZA2,CAPZA2,unreviewed,Homo sapiens (Human),A0A0D9SET8
VTN,VTN,reviewed,Homo sapiens (Human),P04004
OXSR1 KIAA1101 OSR1,OXSR1,reviewed,Homo sapiens (Human),O95747
ANXA2 ANX2 ANX2L4 CAL1H LPC2D,ANXA2,reviewed,Homo sapiens (Human),P07355-2
ANXA2 ANX2 ANX2L4 CAL1H LPC2D,ANXA2,reviewed,Homo sapiens (Human),P07355
HSPA1A HSP72 HSPA1 HSX70,HSPA1A,reviewed,Homo sapiens (Human),P0DMV8-2
HSPA1A HSP72 HSPA1 HSX70,HSPA1A,reviewed,Homo sapiens (Human),P0DMV8
ASAH1,ASAH1,unreviewed,Homo sapiens (Human),E7EMM4
CFL1 hCG_2039457,CFL1,unreviewed,Homo sapiens (Human),G3V1A4
IGF1 IBP1,IGF1,reviewed,Homo sapiens (Human),P05019-3
IGF1 IBP1,IGF1,reviewed,Homo sapiens (Human),P05019-2
IGF1 IBP1,IGF1,reviewed,Homo sapiens (Human),P05019
IGF1 IBP1,IGF1,reviewed,Homo sapiens (Human),P05019-4
SUSD2,SUSD2,reviewed,Homo sapiens (Human),Q9UGT4
PRDX1 PAGA PAGB TDPX2,PRDX1,reviewed,Homo sapiens (Human),Q06830
LDHA PIG19,LDHA,reviewed,Homo sapiens (Human),P00338-5
LDHA PIG19,LDHA,reviewed,Homo sapiens (Human),P00338-3
LDHA PIG19,LDHA,reviewed,Homo sapiens (Human),P00338
LDHA PIG19,LDHA,reviewed,Homo sapiens (Human),P00338-2
LDHA PIG19,LDHA,reviewed,Homo sapiens (Human),P00338-4
CD226,CD226,unreviewed,Homo sapiens (Human),J3QR77
C4orf48 Chr4_55,C4orf48,reviewed,Homo sapiens (Human),Q5BLP8-3
C4orf48 Chr4_55,C4orf48,reviewed,Homo sapiens (Human),Q5BLP8
C4orf48 Chr4_55,C4orf48,reviewed,Homo sapiens (Human),Q5BLP8-2
INSR,INSR,reviewed,Homo sapiens (Human),P06213-2
INSR,INSR,reviewed,Homo sapiens (Human),P06213
APOA4,APOA4,reviewed,Homo sapiens (Human),P06727
ALB,ALB,unreviewed,Homo sapiens (Human),A0A087WWT3
OTUB1,OTUB1,unreviewed,Homo sapiens (Human),F5GYJ8
BCAM LU MSK19,BCAM,reviewed,Homo sapiens (Human),P50895
TPM4,TPM4,unreviewed,Homo sapiens (Human),K7ENT6
CD9,CD9,unreviewed,Homo sapiens (Human),G8JLH6
FCAMR,FCAMR,unreviewed,Homo sapiens (Human),A0A0B4J1S2
POMGNT1 MGAT1.2 UNQ746/PRO1475,POMGNT1,reviewed,Homo sapiens (Human),Q8WZA1-2
POMGNT1 MGAT1.2 UNQ746/PRO1475,POMGNT1,reviewed,Homo sapiens (Human),Q8WZA1
CD14,CD14,reviewed,Homo sapiens (Human),P08571
FGL2,FGL2,reviewed,Homo sapiens (Human),Q14314
HEBP1,HEBP1,unreviewed,Homo sapiens (Human),F5GWX2
RNASET2 hCG_15018,RNASET2,unreviewed,Homo sapiens (Human),D6REQ6
S100A7 PSOR1 S100A7C,S100A7,reviewed,Homo sapiens (Human),P31151
VSTM2A VSTM2,VSTM2A,reviewed,Homo sapiens (Human),Q8TAG5
VSTM2A VSTM2,VSTM2A,reviewed,Homo sapiens (Human),Q8TAG5-2
RNASET2,RNASET2,unreviewed,Homo sapiens (Human),D6RHI9
GLA,GLA,reviewed,Homo sapiens (Human),P06280
CRYZ,CRYZ,reviewed,Homo sapiens (Human),Q08257-2
CRYZ,CRYZ,reviewed,Homo sapiens (Human),Q08257-3
CRYZ,CRYZ,reviewed,Homo sapiens (Human),Q08257
PGD,PGD,unreviewed,Homo sapiens (Human),K7EPF6
PVR,PVR,unreviewed,Homo sapiens (Human),A0A0A0MSA9
PCSK6,PCSK6,unreviewed,Homo sapiens (Human),H7BXT3
GNB1,GNB1,reviewed,Homo sapiens (Human),P62873
GNB1,GNB1,reviewed,Homo sapiens (Human),P62873-2
YWHAE,YWHAE,reviewed,Homo sapiens (Human),P62258
YWHAE,YWHAE,reviewed,Homo sapiens (Human),P62258-2
UGP2,UGP2,unreviewed,Homo sapiens (Human),C9JNZ1
LTBP2,LTBP2,unreviewed,Homo sapiens (Human),G3V3X5
SERPINA3 AACT GIG24 GIG25,SERPINA3,reviewed,Homo sapiens (Human),P01011
MYH7 MYHCB,MYH7,reviewed,Homo sapiens (Human),P12883
PLAUR,PLAUR,unreviewed,Homo sapiens (Human),M0R2E9
HTRA1 HTRA PRSS11,HTRA1,reviewed,Homo sapiens (Human),Q92743
,,,,A0A0J9YXX4
FKBP1A FKBP12-Exip2,FKBP1A,unreviewed,Homo sapiens (Human),Q1JUQ5
TGM3,TGM3,reviewed,Homo sapiens (Human),Q08188
CHRD,CHRD,unreviewed,Homo sapiens (Human),E7ESX1
UBC,UBC,unreviewed,Homo sapiens (Human),F5H6Q2
AP1G1,AP1G1,unreviewed,Homo sapiens (Human),H3BR36
FGFR3,FGFR3,unreviewed,Homo sapiens (Human),I6LM06
THBS3 TSP3,THBS3,reviewed,Homo sapiens (Human),P49746
THBS3 TSP3,THBS3,reviewed,Homo sapiens (Human),P49746-2
ST6GALNAC1 SIAT7A UNQ543/PRO848,ST6GALNAC1,reviewed,Homo sapiens (Human),Q9NSC7
SEZ6,SEZ6,unreviewed,Homo sapiens (Human),H0YF95
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YKS4
NIF3L1 ALS2CR1 MDS015 My018,NIF3L1,reviewed,Homo sapiens (Human),Q9GZT8-3
NIF3L1 ALS2CR1 MDS015 My018,NIF3L1,reviewed,Homo sapiens (Human),Q9GZT8
NIF3L1 ALS2CR1 MDS015 My018,NIF3L1,reviewed,Homo sapiens (Human),Q9GZT8-2
CD248 CD164L1 TEM1,CD248,reviewed,Homo sapiens (Human),Q9HCU0
P4HB,P4HB,unreviewed,Homo sapiens (Human),H0Y3Z3
GMPR2 GMPR hCG_40198,GMPR2,unreviewed,Homo sapiens (Human),H0YNJ6
MDH1,MDH1,unreviewed,Homo sapiens (Human),B8ZZ51
FAM20C DMP4,FAM20C,reviewed,Homo sapiens (Human),Q8IXL6-2
FAM20C DMP4,FAM20C,reviewed,Homo sapiens (Human),Q8IXL6
PSMC5 SUG1,PSMC5,reviewed,Homo sapiens (Human),P62195-2
PSMC5 SUG1,PSMC5,reviewed,Homo sapiens (Human),P62195
KIAA0319L,KIAA0319L,unreviewed,Homo sapiens (Human),H0Y4S8
PGLS,PGLS,unreviewed,Homo sapiens (Human),M0R261
SERPINB6 hCG_22875,SERPINB6,unreviewed,Homo sapiens (Human),A0A087X1N8
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RHH4
S100A6 CACY,S100A6,reviewed,Homo sapiens (Human),P06703
CTSC,CTSC,unreviewed,Homo sapiens (Human),H0YCY8
METRNL,METRNL,reviewed,Homo sapiens (Human),Q641Q3-2
METRNL,METRNL,reviewed,Homo sapiens (Human),Q641Q3
VSIG4,VSIG4,unreviewed,Homo sapiens (Human),H7C062
NRXN1,NRXN1,unreviewed,Homo sapiens (Human),E7ERL8
ARPC4-TTLL3,ARPC4-TTLL3,unreviewed,Homo sapiens (Human),A0A0A6YYG9
ACTB,ACTB,reviewed,Homo sapiens (Human),P60709
IL6R,IL6R,reviewed,Homo sapiens (Human),P08887
IL6R,IL6R,reviewed,Homo sapiens (Human),P08887-2
PAPLN UNQ2420/PRO4977,PAPLN,reviewed,Homo sapiens (Human),O95428-6
PAPLN UNQ2420/PRO4977,PAPLN,reviewed,Homo sapiens (Human),O95428-4
PAPLN UNQ2420/PRO4977,PAPLN,reviewed,Homo sapiens (Human),O95428-5
PAPLN UNQ2420/PRO4977,PAPLN,reviewed,Homo sapiens (Human),O95428
HPX,HPX,reviewed,Homo sapiens (Human),P02790
ALDH1A1 ALDC ALDH1 PUMB1,ALDH1A1,reviewed,Homo sapiens (Human),P00352
SSBP1 SSBP,SSBP1,reviewed,Homo sapiens (Human),Q04837
RAB6A RAB6,RAB6A,reviewed,Homo sapiens (Human),P20340-2
RAB6A RAB6,RAB6A,reviewed,Homo sapiens (Human),P20340
RAB6A RAB6,RAB6A,reviewed,Homo sapiens (Human),P20340-4
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),F8W809
EMILIN3 C20orf130 EMILIN5,EMILIN3,reviewed,Homo sapiens (Human),Q9NT22
EMILIN3 C20orf130 EMILIN5,EMILIN3,reviewed,Homo sapiens (Human),Q9NT22-2
MUC1,MUC1,unreviewed,Homo sapiens (Human),A0A087WVJ0
PPA1 IOPPP PP,PPA1,reviewed,Homo sapiens (Human),Q15181
CYFIP2 KIAA1168 PIR121,CYFIP2,reviewed,Homo sapiens (Human),Q96F07-2
CYFIP2 KIAA1168 PIR121,CYFIP2,reviewed,Homo sapiens (Human),Q96F07
MAN2A2 hCG_32578,MAN2A2,unreviewed,Homo sapiens (Human),A0A0C4DGL1
CA3,CA3,reviewed,Homo sapiens (Human),P07451
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),F8VUX1
DUSP3,DUSP3,unreviewed,Homo sapiens (Human),K7ELG5
NCL,NCL,unreviewed,Homo sapiens (Human),H7BY16
RNASE4 RNS4,RNASE4,reviewed,Homo sapiens (Human),P34096
APOC1,APOC1,reviewed,Homo sapiens (Human),P02654
MAN2A2,MAN2A2,unreviewed,Homo sapiens (Human),H0YLB9
BHMT,BHMT,reviewed,Homo sapiens (Human),Q93088
CEACAM1,CEACAM1,unreviewed,Homo sapiens (Human),M0R109
ROR1,ROR1,unreviewed,Homo sapiens (Human),A0A0A0MTJ5
PTGFRN CD9P1 EWIF FPRP KIAA1436,PTGFRN,reviewed,Homo sapiens (Human),Q9P2B2
CCS,CCS,reviewed,Homo sapiens (Human),O14618
MYL6,MYL6,unreviewed,Homo sapiens (Human),F8W1R7
NFASC,NFASC,unreviewed,Homo sapiens (Human),X6RKN2
PGD PGDH,PGD,reviewed,Homo sapiens (Human),P52209-2
PGD PGDH,PGD,reviewed,Homo sapiens (Human),P52209
UGGT1 GT UGCGL1 UGGT UGT1 UGTR,UGGT1,reviewed,Homo sapiens (Human),Q9NYU2-2
UGGT1 GT UGCGL1 UGGT UGT1 UGTR,UGGT1,reviewed,Homo sapiens (Human),Q9NYU2
SELP,SELP,unreviewed,Homo sapiens (Human),F6VVT6
,,unreviewed,Homo sapiens (Human),K7ERI8
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),H0YIV4
C2,C2,unreviewed,Homo sapiens (Human),E9PDZ0
CROCC KIAA0445,CROCC,reviewed,Homo sapiens (Human),Q5TZA2-2
CROCC KIAA0445,CROCC,reviewed,Homo sapiens (Human),Q5TZA2
FRZB FIZ FRE FRP FRZB1 SFRP3,FRZB,reviewed,Homo sapiens (Human),Q92765
C1QTNF5 CTRP5 UNQ303/PRO344,C1QTNF5,reviewed,Homo sapiens (Human),Q9BXJ0
CRLF3 CREME9 CRLM9 CYTOR4 P48,CRLF3,reviewed,Homo sapiens (Human),Q8IUI8-2
CRLF3 CREME9 CRLM9 CYTOR4 P48,CRLF3,reviewed,Homo sapiens (Human),Q8IUI8
ALDH9A1 ALDH4 ALDH7 ALDH9,ALDH9A1,reviewed,Homo sapiens (Human),P49189
ALDH9A1 ALDH4 ALDH7 ALDH9,ALDH9A1,reviewed,Homo sapiens (Human),P49189-2
C1R,C1R,reviewed,Homo sapiens (Human),P00736
TGM2,TGM2,reviewed,Homo sapiens (Human),P21980-2
TGM2,TGM2,reviewed,Homo sapiens (Human),P21980
FKBP9 FKBP60 FKBP63,FKBP9,reviewed,Homo sapiens (Human),O95302
FKBP9 FKBP60 FKBP63,FKBP9,reviewed,Homo sapiens (Human),O95302-3
BCHE,BCHE,unreviewed,Homo sapiens (Human),F8WEX7
ALDOB ALDB,ALDOB,reviewed,Homo sapiens (Human),P05062
PNLIP,PNLIP,reviewed,Homo sapiens (Human),P16233
SELP,SELP,unreviewed,Homo sapiens (Human),Q5R345
HNRNPA2B1 HNRPA2B1,HNRNPA2B1,reviewed,Homo sapiens (Human),P22626
HNRNPA2B1 HNRPA2B1,HNRNPA2B1,reviewed,Homo sapiens (Human),P22626-2
NRXN3 C14orf60 KIAA0743,NRXN3,reviewed,Homo sapiens (Human),Q9Y4C0-4
NRXN3 C14orf60 KIAA0743,NRXN3,reviewed,Homo sapiens (Human),Q9Y4C0
NRXN3 C14orf60 KIAA0743,NRXN3,reviewed,Homo sapiens (Human),Q9Y4C0-3
EIF5A2,EIF5A2,unreviewed,Homo sapiens (Human),F8WCJ1
,,,,K7ELJ9
IGKV1-33,IGKV1-33,reviewed,Homo sapiens (Human),A0A087WZH9
IGKV1-33,IGKV1-33,reviewed,Homo sapiens (Human),P01594
CNDP1 CN1 CPGL2 UNQ1915/PRO4380,CNDP1,reviewed,Homo sapiens (Human),Q96KN2
UBB,UBB,reviewed,Homo sapiens (Human),P0CG47
GKN1 AMP18 CA11 UNQ489/PRO1005,GKN1,reviewed,Homo sapiens (Human),Q9NS71
ENO3,ENO3,reviewed,Homo sapiens (Human),P13929-2
ENO3,ENO3,reviewed,Homo sapiens (Human),P13929
ENO3,ENO3,reviewed,Homo sapiens (Human),P13929-3
KIAA0319L AAVR KIAA1837 PP791,KIAA0319L,reviewed,Homo sapiens (Human),Q8IZA0
KIAA0319L AAVR KIAA1837 PP791,KIAA0319L,reviewed,Homo sapiens (Human),Q8IZA0-3
KIAA0319L AAVR KIAA1837 PP791,KIAA0319L,reviewed,Homo sapiens (Human),Q8IZA0-2
A1BG,A1BG,reviewed,Homo sapiens (Human),P04217-2
A1BG,A1BG,reviewed,Homo sapiens (Human),P04217
MUC20,MUC20,unreviewed,Homo sapiens (Human),E9PH32
RASGRP3 GRP3 KIAA0846,RASGRP3,reviewed,Homo sapiens (Human),Q8IV61
RASGRP3 GRP3 KIAA0846,RASGRP3,reviewed,Homo sapiens (Human),Q8IV61-2
ARPC4 ARC20,ARPC4,reviewed,Homo sapiens (Human),P59998-3
ARPC4 ARC20,ARPC4,reviewed,Homo sapiens (Human),P59998-2
ARPC4 ARC20,ARPC4,reviewed,Homo sapiens (Human),P59998
GMFG,GMFG,unreviewed,Homo sapiens (Human),M0R1D2
HINT2,HINT2,reviewed,Homo sapiens (Human),Q9BX68
ST6GAL1 SIAT1,ST6GAL1,reviewed,Homo sapiens (Human),P15907
BIN2 BRAP1,BIN2,reviewed,Homo sapiens (Human),F5H0W4
BIN2 BRAP1,BIN2,reviewed,Homo sapiens (Human),Q9UBW5
BIN2 BRAP1,BIN2,reviewed,Homo sapiens (Human),Q9UBW5-2
DCUN1D1 hCG_17206,DCUN1D1,unreviewed,Homo sapiens (Human),C9JVE2
DCUN1D1 hCG_17206,DCUN1D1,unreviewed,Homo sapiens (Human),C9JUW4
CDON CDO,CDON,reviewed,Homo sapiens (Human),Q4KMG0-2
CDON CDO,CDON,reviewed,Homo sapiens (Human),Q4KMG0
SPARC,SPARC,unreviewed,Homo sapiens (Human),F5GY03
PSMD13,PSMD13,unreviewed,Homo sapiens (Human),J3KNQ3
LSAMP IGLON3 LAMP,LSAMP,reviewed,Homo sapiens (Human),Q13449
,,,,A0A0G2JNK4
IL7R,IL7R,reviewed,Homo sapiens (Human),P16871
IL7R,IL7R,reviewed,Homo sapiens (Human),P16871-2
IL7R,IL7R,reviewed,Homo sapiens (Human),P16871-3
IL7R,IL7R,reviewed,Homo sapiens (Human),P16871-4
THBD THRM,THBD,reviewed,Homo sapiens (Human),P07204
SERPINI1 PI12,SERPINI1,reviewed,Homo sapiens (Human),Q99574
VASN SLITL2 UNQ314/PRO357/PRO1282,VASN,reviewed,Homo sapiens (Human),Q6EMK4
CBLN2,CBLN2,unreviewed,Homo sapiens (Human),J3KST0
TCN2,TCN2,unreviewed,Homo sapiens (Human),F8WE86
EGFR,EGFR,unreviewed,Homo sapiens (Human),Q504U8
IL1R2 IL1RB,IL1R2,reviewed,Homo sapiens (Human),P27930
